 time step =            1 ;
           0;         192;           0;         208;           0;           0;           0;         212;
         200;           0;         201;           0;         120;         171;           0;         189;
           0;           0;           0;           0;         180;         120;         192;           0;
         120;           0;           0;         167;           0;         174;         194;         188;
           0;           0;           0;         185;         177;           0;           0;         120;
           0;         120;         190;         207;         188;           0;         120;         120;
 time step =            9 ;
           0;           0;         213;         120;         120;           0;         120;           0;
           0;           0;           0;         214;           0;           0;           0;           0;
           0;         196;           0;         196;           0;           0;           0;         208;
         120;           0;         195;           0;         224;         176;           0;         187;
           0;           0;           0;           0;           0;         180;         161;         120;
         210;           0;         120;           0;           0;         157;         120;         120;
         120;         120;           0;         120;         196;         120;           0;         179;
           0;         187;         120;         202;         205;           0;         177;         173;
 time step =           10 ;
           0;           0;         188;         198;         171;           0;         158;           0;
           0;           0;           0;         214;           0;           0;           0;         120;
           0;         193;           0;         197;           0;           0;           0;         199;
         183;           0;         192;           0;         179;         190;           0;         214;
           0;           0;           0;           0;           0;           0;         184;         212;
         183;           0;         133;           0;         120;           0;         177;         183;
         183;         200;           0;         217;         150;         163;           0;         180;
           0;           0;         186;         178;         175;           0;         120;         120;
 time step =           11 ;
           0;         120;         196;           0;           0;           0;         120;           0;
         120;           0;           0;         230;           0;         120;           0;         139;
           0;         120;           0;           0;           0;           0;           0;         205;
           0;           0;         120;           0;         190;           0;           0;         180;
           0;           0;           0;         120;           0;           0;         120;         180;
         202;           0;           0;           0;         163;           0;         133;         120;
           0;           0;           0;         176;         136;         120;           0;         120;
           0;           0;           0;         181;         165;           0;         177;         198;
 time step =           12 ;
           0;         211;         188;           0;         120;           0;         206;           0;
         168;           0;           0;         192;           0;         177;           0;         120;
           0;         170;           0;           0;         120;           0;         120;         182;
           0;           0;         216;           0;           0;           0;           0;         184;
           0;           0;           0;         169;           0;           0;         174;         208;
         195;           0;           0;           0;         120;           0;           0;         199;
         120;           0;           0;         192;           0;         148;           0;         178;
           0;         120;           0;         208;         178;           0;         120;           0;
 time step =           13 ;
           0;         205;         217;           0;         209;           0;         189;           0;
           0;           0;         120;         203;           0;           0;           0;         199;
           0;         120;           0;           0;         169;           0;         193;         212;
           0;           0;         188;           0;           0;           0;           0;         120;
           0;           0;           0;           0;           0;           0;           0;         214;
         213;           0;           0;           0;         140;           0;           0;         185;
         189;           0;           0;           0;           0;         167;           0;         175;
           0;         209;         120;         200;         120;         120;         188;           0;
 time step =           14 ;
           0;         196;         208;           0;         215;           0;         227;           0;
           0;           0;         183;         222;           0;           0;           0;         171;
           0;         217;           0;           0;           0;           0;           0;         195;
           0;           0;         214;           0;           0;         120;           0;         199;
           0;           0;           0;           0;           0;           0;           0;         170;
         239;           0;           0;           0;           0;           0;           0;         120;
           0;           0;           0;           0;           0;         120;           0;         120;
           0;         182;         198;         206;         189;         183;         181;           0;
 time step =           15 ;
           0;         197;         217;           0;         214;           0;         195;           0;
           0;           0;         120;         213;           0;         120;           0;           0;
           0;         204;           0;         120;           0;           0;         120;         202;
           0;           0;         201;           0;         120;         196;           0;         198;
         120;           0;           0;           0;           0;           0;           0;         211;
         207;         120;           0;           0;           0;           0;           0;         191;
           0;           0;           0;         120;           0;         136;           0;         206;
           0;         216;           0;         188;         210;         120;         120;         120;
 time step =           16 ;
           0;         200;         178;           0;         233;           0;         192;           0;
           0;           0;         202;         203;         120;         189;           0;           0;
           0;         199;           0;         186;           0;           0;         207;         196;
           0;           0;         179;           0;         155;           0;           0;         120;
         207;           0;           0;         120;           0;           0;           0;         196;
         213;         208;           0;           0;         120;           0;           0;         211;
           0;         120;           0;         159;           0;           0;           0;         191;
           0;         174;           0;         213;         190;         175;         172;         180;
 time step =           17 ;
           0;           0;         218;           0;         207;           0;         120;           0;
         120;           0;         193;         184;         203;           0;           0;         120;
           0;         196;           0;           0;           0;         120;         219;         217;
           0;           0;         215;           0;           0;           0;           0;         199;
         183;           0;           0;         169;           0;           0;           0;         181;
         212;         176;           0;           0;         154;           0;           0;         190;
           0;         175;           0;           0;           0;         120;           0;         164;
           0;         174;         120;         201;         208;           0;         120;           0;
 time step =           18 ;
           0;           0;         197;           0;         192;           0;         182;           0;
         186;           0;         198;         227;         207;           0;           0;         192;
           0;         207;           0;           0;           0;         218;         199;         182;
           0;           0;         202;           0;           0;           0;           0;         209;
         196;           0;           0;         120;           0;           0;           0;         178;
         185;         209;         120;           0;         120;           0;           0;         164;
           0;           0;           0;           0;           0;         173;           0;         178;
           0;           0;         209;         220;         208;           0;         178;         120;
 time step =           19 ;
           0;         120;         203;           0;         196;           0;         120;           0;
           0;           0;           0;         209;         219;           0;           0;           0;
           0;         182;           0;           0;           0;         189;         199;         208;
           0;           0;         199;           0;           0;           0;           0;         181;
           0;           0;           0;         203;           0;         120;           0;         120;
         193;         154;         156;           0;         141;           0;           0;         120;
           0;           0;           0;         120;           0;         120;           0;         120;
           0;         120;         170;         191;         208;           0;         179;         181;
 time step =           20 ;
           0;         187;         190;           0;         184;           0;         208;           0;
           0;           0;         120;         166;         198;           0;           0;           0;
           0;         229;           0;         120;           0;         193;         184;         181;
           0;           0;         236;           0;         120;           0;           0;         206;
           0;           0;           0;         208;           0;         135;           0;         199;
         214;         203;           0;           0;         143;           0;         120;         201;
           0;           0;           0;         200;           0;         172;           0;         189;
           0;         175;         182;         182;         204;         120;         120;         120;
 time step =           21 ;
           0;           0;         192;           0;         209;         120;         169;           0;
           0;           0;         186;         202;         194;           0;         120;           0;
           0;         210;           0;         185;           0;           0;           0;         202;
           0;           0;         234;           0;         179;           0;           0;         184;
           0;           0;           0;         206;           0;         120;           0;         181;
         187;         181;           0;           0;           0;           0;         155;         188;
         120;           0;           0;           0;           0;           0;           0;         162;
           0;         120;           0;         192;         193;         180;         157;         147;
 time step =           22 ;
           0;         120;         182;           0;         174;         161;         148;           0;
           0;           0;         120;         186;         173;           0;         159;           0;
           0;         214;           0;         120;           0;         120;           0;         184;
           0;           0;         180;           0;         120;           0;           0;         214;
           0;           0;           0;         174;           0;         186;           0;         120;
         189;         192;           0;           0;           0;           0;         120;         180;
         168;           0;           0;           0;         120;           0;           0;         120;
           0;         192;           0;         190;         175;         120;           0;         120;
 time step =           23 ;
           0;         183;         147;           0;         178;         120;           0;           0;
           0;           0;         171;         196;         183;           0;         120;           0;
         120;         208;           0;         198;           0;         175;           0;         198;
           0;           0;         189;           0;         187;           0;         120;         195;
           0;           0;         120;         205;           0;         120;           0;         180;
         193;         120;           0;         120;           0;           0;         166;         169;
           0;           0;           0;           0;         154;           0;           0;         153;
           0;           0;           0;         160;         179;         144;           0;         153;
 time step =           24 ;
           0;           0;         186;           0;         229;         180;           0;           0;
           0;           0;           0;         179;           0;           0;         173;           0;
         189;         195;           0;           0;           0;           0;           0;         168;
           0;         120;         207;           0;           0;           0;         159;         205;
         120;           0;         155;         145;           0;         167;         120;         189;
         212;         193;           0;         148;           0;           0;         162;         120;
           0;           0;         120;           0;         120;           0;           0;         191;
           0;           0;           0;         120;         189;         172;           0;         120;
 time step =           25 ;
           0;           0;           0;           0;         174;         179;           0;           0;
           0;           0;           0;         184;           0;           0;         202;           0;
           0;         197;           0;           0;           0;           0;           0;         214;
           0;         191;         188;           0;         120;           0;           0;         201;
         184;           0;         120;         148;           0;           0;         203;         120;
         199;         120;           0;         120;           0;           0;         120;         198;
           0;           0;         159;           0;         160;           0;           0;         120;
           0;           0;           0;         187;         182;         120;           0;         153;
 time step =           26 ;
           0;           0;           0;           0;         178;         120;           0;           0;
           0;           0;           0;         176;           0;         120;         220;           0;
           0;         215;           0;         120;           0;           0;           0;         210;
           0;           0;         218;           0;         194;           0;           0;         207;
           0;           0;         177;         156;           0;         120;         213;         208;
         203;         182;           0;         127;           0;           0;         158;         199;
           0;           0;           0;           0;         120;           0;           0;         172;
           0;         120;           0;         178;         120;         179;           0;         120;
 time step =           27 ;
           0;           0;           0;           0;         186;         186;           0;           0;
           0;           0;           0;         186;           0;         187;         171;           0;
           0;         198;           0;         215;           0;           0;         120;         198;
           0;           0;         200;           0;           0;         120;           0;         182;
           0;           0;         120;         171;           0;         163;         182;         230;
         194;         120;           0;         120;           0;           0;         120;         120;
           0;           0;           0;           0;         146;           0;           0;         172;
           0;         189;           0;         120;         173;         164;           0;         150;
 time step =           28 ;
         120;           0;           0;           0;         120;         171;           0;           0;
           0;           0;           0;         191;           0;           0;         188;         120;
           0;         215;           0;         200;           0;           0;         163;         191;
           0;           0;         192;           0;           0;         179;         120;         202;
           0;           0;         187;           0;           0;           0;         181;         221;
         218;         190;         120;         188;           0;           0;         145;         187;
           0;         120;           0;           0;           0;           0;           0;         120;
           0;           0;         120;         201;         198;         120;           0;         120;
 time step =           29 ;
         165;           0;         120;           0;         213;         120;           0;           0;
           0;         120;           0;         206;           0;           0;         177;         168;
         120;         207;           0;         176;           0;           0;           0;         204;
           0;           0;         182;           0;           0;           0;         195;         182;
           0;           0;           0;           0;           0;           0;         147;         221;
         219;           0;         179;           0;           0;           0;           0;         179;
           0;         214;           0;           0;           0;           0;           0;         173;
           0;           0;         188;         177;         120;         150;           0;         155;
 time step =           30 ;
           0;           0;         190;           0;         215;         203;           0;           0;
           0;         203;           0;         182;           0;           0;         120;           0;
         198;         202;         120;           0;         120;           0;           0;         200;
           0;         120;         178;           0;           0;         120;           0;         195;
           0;           0;           0;           0;           0;           0;         120;         193;
         225;           0;           0;           0;           0;           0;           0;         120;
           0;         185;         120;           0;           0;           0;           0;         164;
           0;           0;         120;         187;         220;         163;           0;         120;
 time step =           31 ;
           0;           0;         120;           0;         199;         171;           0;           0;
           0;         215;           0;         193;           0;         120;         160;           0;
         120;         206;         179;           0;         179;           0;           0;         181;
           0;         219;           0;           0;           0;         171;           0;         174;
           0;           0;         120;           0;           0;           0;         166;         199;
         216;           0;           0;         120;           0;           0;           0;         181;
           0;         179;         188;           0;         120;           0;           0;         120;
           0;           0;         182;         201;         184;         120;           0;         154;
 time step =           32 ;
           0;           0;         213;           0;         176;         176;           0;           0;
           0;         186;           0;         191;           0;         188;         174;           0;
         194;         175;           0;           0;         120;           0;           0;         182;
           0;         187;           0;           0;           0;           0;           0;         196;
           0;           0;         180;           0;           0;           0;         150;         199;
         210;           0;           0;         166;           0;           0;           0;         186;
           0;         120;           0;           0;         158;           0;           0;         177;
           0;           0;         120;         195;         177;         169;           0;         160;
 time step =           33 ;
           0;           0;         208;         120;         199;         179;           0;           0;
           0;         211;           0;         120;         120;           0;         120;           0;
           0;         196;           0;           0;         189;           0;           0;         120;
           0;         208;           0;           0;           0;           0;           0;         120;
           0;           0;           0;           0;           0;           0;         120;         202;
         190;           0;           0;           0;           0;           0;           0;         120;
           0;         198;           0;           0;         120;           0;           0;         131;
           0;           0;         187;         203;         186;         171;           0;         120;
 time step =           34 ;
         120;           0;         200;         170;           0;         120;           0;           0;
           0;         187;           0;         194;         193;           0;         157;           0;
         120;         162;         120;           0;           0;         120;           0;         192;
           0;         194;           0;           0;           0;           0;         120;         209;
         120;           0;         120;           0;           0;           0;         152;         171;
         216;         120;           0;         120;           0;           0;           0;         190;
           0;         120;           0;           0;         195;           0;           0;         120;
           0;           0;           0;         200;         120;         120;           0;         149;
 time step =           35 ;
         163;           0;         188;           0;           0;         166;           0;           0;
           0;         175;           0;         187;         120;           0;         169;           0;
         171;         167;         152;           0;         120;         179;           0;         173;
           0;         191;           0;           0;           0;         120;         181;         196;
         216;           0;         177;           0;           0;           0;         143;         189;
         207;         182;           0;         169;           0;           0;           0;         194;
           0;         153;         120;           0;         120;           0;           0;         171;
           0;           0;           0;         201;         191;         159;           0;         120;
 time step =           36 ;
           0;           0;         219;           0;           0;         180;           0;           0;
           0;         203;           0;         120;         203;           0;         120;           0;
           0;         205;           0;           0;         195;           0;           0;         120;
           0;         120;           0;           0;           0;         156;           0;         205;
         185;           0;           0;           0;           0;           0;         120;         173;
         199;           0;           0;           0;           0;           0;           0;         120;
           0;         120;         190;           0;         152;           0;           0;         154;
           0;           0;           0;         207;         204;         174;           0;         128;
 time step =           37 ;
           0;           0;         207;         120;           0;         120;           0;           0;
           0;         192;           0;         217;         198;           0;         187;           0;
           0;         201;           0;           0;           0;           0;           0;         206;
         120;         170;           0;           0;           0;         120;         120;         211;
         233;         120;           0;           0;           0;           0;         177;         190;
         190;           0;           0;           0;           0;           0;           0;         176;
           0;         189;           0;           0;           0;           0;           0;         120;
           0;           0;         120;         214;         214;         120;           0;         120;
 time step =           38 ;
           0;           0;         194;         197;           0;         199;           0;           0;
           0;         196;           0;         212;         197;           0;         181;           0;
           0;         200;           0;           0;           0;           0;           0;         228;
         200;         196;           0;           0;           0;         142;         182;         208;
         191;         214;           0;           0;           0;           0;         162;         120;
         193;         120;           0;           0;           0;           0;           0;         169;
           0;         185;           0;           0;         120;           0;           0;         164;
           0;           0;         204;         194;         192;         167;           0;         133;
 time step =           39 ;
           0;           0;         209;           0;           0;         172;           0;           0;
           0;         120;           0;         187;         120;           0;         120;           0;
           0;         167;         120;           0;           0;         120;           0;         170;
           0;         120;           0;           0;           0;           0;         120;         201;
         189;         179;           0;           0;           0;           0;         120;         211;
         195;         186;           0;         120;           0;           0;           0;         120;
           0;         120;           0;           0;         184;           0;           0;         161;
           0;           0;         200;         195;         196;         180;           0;         120;
 time step =           40 ;
           0;           0;         187;           0;           0;         120;           0;           0;
           0;         196;           0;         198;         211;           0;         184;           0;
           0;         177;         196;           0;           0;         192;           0;         190;
           0;         196;           0;           0;           0;           0;         184;         187;
         120;         180;         120;           0;           0;           0;         178;         182;
         200;         120;           0;         171;           0;           0;           0;         162;
           0;         171;         120;           0;         120;           0;           0;         120;
           0;           0;         189;         205;         195;         120;           0;         146;
 time step =           41 ;
           0;           0;         210;         120;           0;         189;           0;           0;
           0;           0;           0;         192;         197;           0;         172;           0;
           0;         194;           0;           0;           0;           0;           0;         198;
           0;           0;           0;           0;           0;           0;         120;         200;
         182;           0;         188;           0;           0;           0;         149;         189;
         177;         206;           0;         120;           0;           0;           0;         167;
           0;         177;         154;           0;         162;           0;           0;         163;
           0;           0;           0;         195;         120;         147;           0;         120;
 time step =           42 ;
           0;           0;         188;         177;         120;         175;           0;           0;
           0;           0;         120;         191;         201;         120;         120;           0;
           0;         186;           0;           0;           0;           0;           0;         199;
           0;           0;           0;           0;           0;           0;         171;         219;
         207;           0;           0;           0;           0;           0;         120;         190;
         226;         201;           0;         190;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         139;
           0;           0;           0;         220;         218;         176;           0;         138;
 time step =           43 ;
           0;           0;         202;         120;         199;         120;           0;           0;
           0;           0;         217;           0;         202;         194;         180;           0;
           0;           0;           0;           0;           0;         120;           0;         120;
           0;           0;           0;           0;           0;           0;         120;         192;
         204;         120;           0;           0;           0;           0;         178;         120;
         210;         192;         120;           0;           0;           0;           0;         176;
           0;         188;           0;         120;           0;           0;           0;         120;
           0;         120;         120;         218;         208;         120;           0;           0;
 time step =           44 ;
         120;           0;         171;         184;         120;         191;           0;           0;
           0;           0;         188;           0;         200;         120;         175;           0;
           0;           0;           0;           0;           0;         177;           0;         213;
           0;           0;           0;           0;           0;           0;         195;         236;
         196;         204;           0;           0;           0;           0;         120;         185;
         165;         177;         171;           0;           0;           0;           0;         164;
           0;         178;           0;         193;           0;           0;           0;         149;
           0;         163;         176;         180;         210;         189;           0;         120;
 time step =           45 ;
         175;           0;         196;           0;         184;         157;           0;           0;
           0;           0;         203;           0;         200;         177;         120;           0;
           0;           0;           0;           0;           0;           0;           0;         218;
         120;           0;           0;           0;           0;           0;         191;         180;
         195;         197;           0;           0;           0;           0;         152;         175;
         189;         164;         120;           0;           0;           0;           0;         120;
           0;         120;           0;         120;           0;           0;           0;         146;
           0;           0;           0;         194;         147;         147;           0;         144;
 time step =           46 ;
           0;           0;         203;           0;         193;           0;           0;           0;
           0;           0;         205;         120;         211;         181;         177;         120;
           0;           0;           0;           0;         120;           0;         120;         180;
         183;           0;           0;           0;           0;           0;           0;         181;
         196;         205;           0;           0;           0;           0;         133;         120;
         159;         150;         156;           0;           0;           0;           0;         152;
           0;         164;           0;         151;           0;           0;           0;         120;
           0;           0;         120;         182;         188;         120;           0;         120;
 time step =           47 ;
           0;           0;         220;           0;         120;         120;           0;           0;
           0;           0;         183;         209;         206;         120;         184;         199;
         120;           0;           0;           0;         183;           0;         167;         191;
           0;           0;           0;           0;           0;           0;           0;         170;
         120;         209;           0;           0;           0;           0;         120;         197;
         193;           0;           0;           0;           0;           0;           0;         183;
           0;         193;           0;           0;           0;           0;           0;         127;
           0;           0;         190;         211;         198;         177;           0;         163;
 time step =           48 ;
           0;           0;         199;           0;         192;         157;           0;           0;
           0;           0;         195;         188;         202;         187;         120;           0;
         197;           0;           0;           0;           0;           0;           0;         203;
           0;         120;           0;           0;           0;         120;           0;         172;
         195;         217;         120;           0;           0;           0;         156;         199;
         120;         120;           0;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         172;
           0;           0;           0;         201;         190;         120;           0;           0;
 time step =           49 ;
         120;           0;         214;           0;         207;           0;           0;           0;
           0;           0;         204;         206;         202;         196;         189;           0;
         120;           0;           0;           0;           0;           0;         120;         216;
           0;         200;           0;           0;           0;         161;         120;         193;
         120;         226;         226;           0;           0;           0;         168;         120;
         181;         180;           0;           0;           0;           0;           0;         166;
           0;         166;           0;           0;           0;           0;           0;         120;
           0;           0;           0;         171;         197;         163;           0;         120;
 time step =           50 ;
         159;           0;         220;           0;         221;         120;           0;           0;
           0;           0;         240;         217;         198;         120;         175;           0;
         223;           0;           0;           0;           0;           0;         172;         188;
           0;           0;           0;           0;           0;           0;         185;         120;
         183;         201;         219;           0;           0;           0;         120;         198;
         184;         190;           0;         120;           0;           0;           0;         184;
           0;         186;         120;           0;           0;           0;           0;         147;
           0;           0;           0;         232;         120;         120;           0;         152;
 time step =           51 ;
           0;           0;         197;           0;         205;         193;           0;           0;
           0;         120;         207;         217;         207;         209;         120;           0;
         236;           0;           0;           0;           0;         120;           0;         178;
           0;           0;           0;           0;           0;           0;         120;         167;
         201;         162;         217;           0;           0;           0;         188;         206;
         120;         120;           0;         213;           0;           0;           0;         120;
           0;         120;         191;           0;           0;           0;           0;         159;
           0;           0;           0;         219;         212;         170;           0;         120;
 time step =           52 ;
           0;           0;         224;           0;         207;         120;           0;           0;
           0;         211;         185;         211;         200;         187;         151;           0;
         205;           0;           0;           0;           0;         189;           0;         168;
           0;         120;           0;           0;           0;           0;         165;         170;
         183;         146;         175;           0;           0;           0;           0;         191;
         187;         141;           0;         168;           0;           0;           0;         165;
           0;         175;           0;           0;         120;           0;           0;         120;
           0;           0;           0;         199;         177;         120;           0;         132;
 time step =           53 ;
           0;           0;         208;           0;         169;         184;           0;           0;
           0;         188;         213;         187;         191;         164;         176;           0;
         182;           0;         120;           0;           0;           0;           0;         186;
           0;         177;           0;           0;           0;           0;         177;         120;
         186;         181;         155;           0;           0;           0;           0;         187;
         190;         187;           0;         174;           0;           0;           0;         169;
           0;         174;           0;           0;         168;           0;           0;         155;
           0;           0;           0;         187;         187;         158;           0;         120;
 time step =           54 ;
           0;           0;         220;           0;         177;         120;           0;           0;
           0;         193;         209;         201;         178;         177;         120;           0;
         182;           0;         193;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;         120;           0;         199;
         120;         191;         193;           0;           0;           0;         120;         120;
         120;         120;           0;         120;           0;           0;           0;         120;
           0;         120;           0;           0;         120;           0;           0;         182;
           0;           0;           0;         205;         180;         120;           0;         150;
 time step =           55 ;
           0;           0;         191;           0;         182;         204;           0;           0;
           0;           0;         212;         214;         218;           0;         170;           0;
         197;           0;           0;           0;           0;           0;           0;         184;
           0;         200;           0;           0;           0;         154;           0;         165;
         166;         170;         190;           0;           0;           0;         148;         168;
         155;         167;           0;         172;           0;           0;           0;         138;
           0;         171;           0;           0;         160;           0;           0;         120;
           0;           0;           0;         195;         120;         160;           0;         120;
 time step =           56 ;
         120;           0;         186;           0;         212;         173;           0;           0;
           0;           0;         178;         178;         224;         120;         156;           0;
         191;           0;           0;           0;           0;           0;           0;         183;
           0;           0;           0;           0;           0;           0;         120;         120;
         163;         145;         120;           0;           0;           0;           0;         181;
           0;         159;           0;         147;           0;           0;           0;         175;
           0;         163;         120;           0;           0;           0;           0;         140;
           0;           0;           0;         223;         179;         153;           0;         137;
 time step =           57 ;
         188;           0;         209;         120;         197;         147;           0;           0;
           0;         120;         196;         185;         221;         175;         120;           0;
         120;           0;         120;           0;           0;         120;           0;         120;
           0;           0;           0;           0;           0;           0;         162;         209;
         120;           0;         205;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         120;
           0;         120;         164;           0;           0;           0;           0;         142;
           0;           0;         120;         219;         198;           0;           0;         120;
 time step =           58 ;
           0;           0;         184;         178;         182;         154;           0;           0;
           0;         179;         172;         188;         183;         120;         158;           0;
         192;           0;         203;           0;           0;         176;           0;         204;
           0;           0;           0;           0;           0;           0;         120;         201;
         190;         120;         180;           0;           0;           0;           0;         162;
           0;         197;         120;           0;           0;           0;           0;         126;
           0;         163;           0;         120;           0;           0;           0;         120;
           0;           0;         181;         194;         120;           0;           0;         141;
 time step =           59 ;
         120;           0;         193;           0;         181;           0;           0;           0;
           0;         120;         192;         193;         196;         156;         167;           0;
           0;           0;         182;           0;           0;         162;           0;         191;
           0;           0;           0;           0;           0;           0;         151;         211;
         184;         175;         187;           0;           0;           0;           0;         155;
           0;         180;         188;           0;           0;           0;           0;         161;
           0;         175;           0;         178;           0;           0;           0;         138;
           0;           0;           0;         218;         172;           0;           0;         120;
 time step =           60 ;
         151;           0;         216;           0;         120;           0;           0;           0;
           0;         190;         220;         191;         225;         230;         120;           0;
           0;           0;         177;           0;           0;         120;         120;         213;
           0;           0;           0;           0;           0;           0;         193;         186;
         120;           0;         223;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         145;
           0;           0;           0;         200;         203;           0;           0;         154;
 time step =           61 ;
           0;           0;         193;           0;         185;           0;           0;           0;
           0;           0;         193;         194;         201;         197;         174;           0;
           0;           0;         120;           0;           0;         189;         198;         210;
           0;           0;           0;           0;           0;           0;         120;         219;
         161;           0;         199;           0;           0;           0;           0;         189;
           0;         178;           0;           0;           0;           0;           0;         171;
           0;         167;         120;           0;           0;           0;           0;         120;
           0;           0;           0;         198;         209;           0;           0;         120;
 time step =           62 ;
           0;           0;         169;           0;         198;           0;           0;           0;
           0;           0;         168;           0;         192;         196;         194;           0;
           0;           0;         207;           0;           0;           0;           0;         223;
           0;           0;           0;           0;           0;           0;         225;         198;
         172;           0;         183;           0;           0;           0;           0;         179;
           0;         174;           0;           0;           0;           0;           0;         149;
           0;         163;         194;         120;           0;           0;           0;         155;
           0;           0;           0;         234;         192;           0;           0;         143;
 time step =           63 ;
           0;           0;         180;         120;         120;           0;           0;           0;
           0;           0;         208;           0;         192;         120;         120;         120;
           0;           0;         227;           0;           0;         120;           0;         207;
           0;           0;           0;           0;           0;           0;         183;         197;
         120;           0;           0;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         120;
           0;         120;           0;         191;           0;           0;           0;         149;
           0;           0;         120;         204;         173;           0;           0;         120;
 time step =           64 ;
           0;           0;         205;         185;         183;           0;           0;           0;
           0;           0;         188;           0;         186;         175;         149;         177;
           0;           0;         208;           0;           0;         189;           0;         198;
           0;           0;           0;           0;           0;           0;         181;         194;
         182;           0;           0;           0;           0;           0;           0;         158;
           0;         189;           0;           0;           0;           0;           0;         189;
           0;         178;           0;         120;           0;           0;           0;         120;
           0;           0;         189;         194;         200;           0;           0;         130;
 time step =           65 ;
           0;           0;         201;           0;         174;           0;           0;           0;
           0;           0;         202;           0;         187;         156;         166;           0;
           0;           0;         200;           0;           0;         163;           0;         167;
         120;           0;           0;           0;           0;           0;         120;         200;
         164;           0;           0;           0;           0;           0;           0;         171;
           0;         177;         120;           0;           0;           0;           0;         141;
           0;         183;           0;         220;           0;           0;           0;         154;
           0;           0;           0;         207;         120;           0;           0;         120;
 time step =           66 ;
         120;           0;         211;         120;         120;           0;           0;           0;
         120;           0;         224;           0;         211;         120;         120;           0;
           0;           0;         165;           0;           0;         120;           0;         206;
         198;           0;           0;           0;           0;           0;         160;         208;
         120;           0;           0;           0;           0;           0;           0;         120;
           0;         120;         184;           0;           0;           0;           0;         120;
           0;         120;         120;         173;           0;           0;           0;         119;
           0;           0;           0;         191;         194;           0;           0;         147;
 time step =           67 ;
         195;           0;         190;         180;         218;           0;           0;           0;
         212;           0;         203;           0;         172;         179;         197;           0;
           0;           0;         184;           0;           0;         187;           0;         179;
           0;           0;           0;           0;           0;           0;         172;         179;
