 time step =            1 ;
         325;         260;         176;          90;         304;         170;         166;         343;         210;          74;
         229;         320;         236;         147;          60;         486;         174;         140;         428;         236;
         324;         188;         299;         207;         131;         218;         411;         141;          82;         474;
          47;         376;         165;         262;         203;         104;         225;         460;          86;         209;
         148;         224;         277;         129;         284;         238;          82;         209;         499;         169;
         162;         169;         305;         320;          82;         276;         212;         133;          65;         587;
         303;         166;         161;         356;         306;         218;         217;         151;          75;         639;
         270;         332;         126;         128;         416;          78;         160;         155;          82;         521;
         306;         234;         328;          76;          62;         498;          73;          86;          82;         315;
          78;         278;         188;         325;         327;         172;         588;         633;         447;         396;
 time step =           24 ;
         323;         262;         174;         234;          97;         316;         161;         274;         309;          75;
         404;         297;         221;         139;         329;          67;         361;         135;         345;         377;
          80;         407;         278;         200;         131;         462;         197;         154;          79;         396;
         218;         266;         171;         268;         234;         125;         623;         146;          76;         379;
         161;         294;         279;         138;         292;         265;          90;         669;          70;         298;
         277;         170;         414;         375;          83;         288;         232;         159;         498;         245;
         176;         332;         172;         569;         401;         220;         228;         154;          73;         546;
         372;         149;         353;         145;         604;         153;         154;         157;          75;         554;
         325;         391;          89;         343;          75;         588;          79;          78;          85;         339;
          85;         300;         383;         245;         300;         274;         640;         699;         671;         484;
 time step =           25 ;
         343;         320;         214;         405;         139;         344;         482;         228;         324;          72;
         354;         322;         286;         185;         504;          83;         360;         580;         236;         349;
         142;         380;         307;         269;         165;         629;         195;         152;         620;         197;
         299;          79;         357;         282;         253;         120;         731;         144;          85;         631;
         265;         330;         228;         136;         301;         253;          73;         858;          84;         405;
         225;         270;         362;         256;          81;         281;         225;         164;         745;         226;
         428;         193;         282;         486;         239;         202;         222;         156;          83;         820;
         312;         464;         145;         296;         580;         118;         146;         154;          83;         547;
         366;         293;         482;          84;         298;         558;          66;          76;          75;         347;
          83;         357;         249;         491;         177;         305;         717;         529;         555;         439;
 time step =           26 ;
         341;         298;         219;         279;         121;         341;         384;         214;         323;          76;
         398;         320;         277;         196;         361;          77;         373;         484;         235;         417;
         134;         375;         295;         264;         190;         437;         194;         147;         508;         185;
         263;          76;         368;         265;         261;         141;         497;         134;          75;         483;
         240;         279;         256;         135;         279;         246;          79;         530;          66;         313;
         205;         255;         299;         307;          81;         254;         209;         139;         478;         190;
         293;         190;         249;         367;         330;         182;         222;         153;          78;         605;
         119;         315;         137;         264;         422;         131;         130;         154;          84;         499;
         452;          72;         325;          71;         258;         465;          71;          69;          73;         425;
          70;         491;         224;         332;         138;         276;         626;         518;         535;         439;
 time step =           27 ;
         307;         285;         259;         320;         127;         264;         329;         200;         330;          87;
         297;         276;         259;         230;         339;          75;         285;         425;         218;         323;
         117;         320;         289;         269;         230;         403;         176;         136;         487;         171;
         143;          71;         388;         285;         272;         203;         497;         145;          83;         482;
         418;         115;         316;         140;         293;         273;         198;         609;          73;         454;
         168;         518;          65;         347;          83;         274;         227;         152;         615;         168;
         388;         135;         631;         130;         358;         208;         232;         159;          77;         688;
         273;         472;          78;         619;          81;         151;         158;         160;          79;         609;
         327;         322;         553;          77;         724;          78;          80;          83;          83;         610;
          75;         340;         304;         496;         176;         722;         608;         426;         329;         464;
 time step =           28 ;
         379;         466;         129;         308;         162;         240;         258;         230;         279;          75;
         324;         376;         485;          79;         355;         137;         261;         331;         256;         306;
         237;         308;         380;         529;         341;         363;          73;         234;         368;         238;
         127;         213;         299;         359;         210;         299;         371;         135;          77;         398;
         234;         101;         200;         276;         327;         144;         280;         424;          78;         367;
         139;         243;          63;         201;         251;         273;          82;         256;         454;         160;
         297;         110;         284;         104;         174;         208;         219;         158;          85;         534;
         178;         360;          67;         255;          67;         131;         139;         148;          80;         388;
         367;         199;         425;          63;         302;         392;          69;          74;          68;         313;
          80;         436;         171;         454;         301;         199;         512;         514;         533;         439;
 time step =           29 ;
         155;         322;         229;         105;         398;         206;         132;         383;         355;          67;
         499;         141;         336;         229;          64;         463;         178;         127;         550;         451;
         297;         595;          83;         332;         211;         115;         433;         149;          87;         649;
         157;         278;         611;         356;         300;         186;          69;         518;          84;         419;
         393;         114;         244;         328;         326;         269;         176;         123;         474;         318;
         205;         470;          72;         248;         294;         283;         219;         136;          68;         583;
         374;         190;         560;         158;         193;         225;         219;         160;          71;         665;
         120;         412;         149;         422;          83;         130;         151;         142;          84;         527;
         426;          69;         478;          80;         369;         360;          64;          73;          76;         503;
          72;         485;         242;         485;         501;         196;         402;         418;         278;         267;
 time step =           30 ;
         223;         331;         125;         341;         154;         275;         385;         238;         202;          72;
         207;         224;         364;          73;         366;         135;         273;         467;         265;         201;
         258;         231;         257;         384;         267;         419;          76;         265;         547;         275;
         170;         259;         249;         253;         153;         267;         508;         146;          80;         617;
         418;         116;         237;         264;         282;         136;         295;         621;          80;         488;
         169;         499;          70;         264;         273;         293;          88;         282;         618;         173;
         335;         139;         649;         161;         242;         237;         241;         150;          75;         693;
         340;         363;          78;         599;          94;         168;         163;         161;          78;         633;
         342;         402;         365;         375;         628;         655;          90;          86;          87;         555;
          82;         338;         411;         323;         352;         255;         720;         439;         237;         359;
 time step =           31 ;
         223;         258;         162;         123;         414;         197;         292;         289;         238;          71;
         248;         233;         279;         115;          82;         493;         188;         369;         353;         233;
         363;         243;         246;         310;          68;         128;         413;         149;         372;         346;
          75;         389;         243;         278;         369;         263;          74;         461;          80;         353;
         104;         336;         136;         290;         312;         143;         288;         405;          78;         311;
         348;          66;         485;         151;         279;         277;          84;         267;         394;         274;
         141;         471;         189;         531;          82;         215;         216;         145;          79;         445;
         245;         130;         388;         129;         510;         132;         148;         146;          77;         398;
         263;         298;          85;         373;          64;         395;          68;          76;          77;         257;
          73;         269;         305;         145;         379;         163;         498;         489;         456;         342;
 time step =           32 ;
         281;         380;         183;         124;         469;         190;         145;         361;         229;          67;
         245;         270;         381;         140;          78;         597;         169;         133;         490;         231;
         373;         259;         282;         369;          72;         113;         593;         128;          74;         553;
          77;         389;         242;         283;         393;         271;          66;         692;          62;         306;
         304;         261;         160;         279;         296;         157;         324;         148;         611;         271;
         188;         350;         302;         158;         276;         279;          92;         303;          77;         687;
         320;         165;         400;         318;          92;         222;         220;         161;          78;         738;
         273;         366;         141;         457;         289;         155;         158;         152;          83;         645;
         358;         277;         425;          79;         439;          73;          80;          81;          78;         555;
          83;         413;         236;         411;         380;         445;         400;         420;         222;         347;
 time step =           33 ;
         212;         512;         187;         111;         307;         164;         157;         535;         285;          81;
         251;         161;         515;         140;          74;         400;         157;         142;         618;         265;
         399;         228;         120;         555;          82;         119;         356;         128;          81;         688;
         123;         427;         168;          64;         609;         264;          67;         462;          75;         442;
         189;          65;         494;         145;         315;         157;         300;         476;          81;         374;
         273;         161;         425;         270;          87;         283;          92;         275;         492;         249;
         132;         273;         149;         523;         259;         225;         226;         150;          70;         525;
         259;         102;         303;         123;         628;         147;         156;         157;          81;         571;
         383;         337;          72;         343;          70;         583;          86;          81;          81;         563;
          81;         500;         348;         140;         356;         169;         741;         758;         315;         370;
 time step =           34 ;
         136;         274;         265;         374;         176;         261;         310;         356;          64;          75;
         327;          79;         258;         258;         424;         136;         273;         365;         476;         320;
         271;         377;         251;         251;         244;         425;          70;         252;         369;         272;
          94;         268;         217;         246;         265;         231;         440;         144;          76;         385;
         169;          59;         330;         262;         295;         273;         191;         466;          79;         356;
         275;         161;         362;         134;         279;         278;         224;         141;         502;         268;
         161;         290;         154;         531;          81;         214;         221;         162;          80;         525;
         364;         125;         337;         125;         570;         141;         151;         153;          85;         465;
         278;         455;          77;         341;          65;         465;          68;          70;          74;         233;
          75;         289;         501;         317;         343;         255;         518;         427;         263;         255;
 time step =           35 ;
         280;         187;         232;         204;         243;         176;         262;         395;          74;          85;
         267;         266;         218;         263;         191;         287;         151;         355;         528;         289;
         248;         244;         284;         238;         237;         159;         292;         135;         361;         257;
         209;         224;         228;         281;         250;         213;         110;         322;          78;         387;
         296;         181;         198;         250;         304;         244;         177;          63;         371;         251;
         163;         319;         173;         224;         268;         290;         205;         138;          64;         411;
         229;         137;         380;         139;         198;         211;         220;         144;          72;         417;
          93;         241;         107;         438;          76;         142;         145;         149;          79;         297;
         228;          58;         292;          68;         471;          70;          76;          72;          76;         230;
          69;         283;         204;         325;         218;         483;         558;         555;         402;         404;
 time step =           36 ;
         139;         214;         276;         202;         378;         184;         407;         470;          73;          81;
         400;          73;         206;         300;         226;         455;         180;         477;         543;         361;
         276;         436;         253;         217;         305;         189;         462;         139;         530;         285;
         216;         234;         229;         241;         170;         288;         127;         463;          74;         593;
         374;         186;         222;         267;         267;         147;         285;          74;         491;         510;
         321;         436;         171;         259;         281;         271;          86;         272;         535;         286;
         151;         353;         539;         147;         229;         234;         218;         149;          79;         619;
         304;         118;         401;         628;          86;         155;         164;         156;          76;         672;
         280;         382;          77;         397;         663;         747;          85;          85;          88;         569;
          83;         246;         416;         195;         409;         186;         819;         587;         148;         343;
 time step =           37 ;
         245;         276;         253;         396;         169;         255;         280;         391;          75;          84;
         182;         216;         275;         265;         521;         151;         274;         339;         515;         227;
         354;         174;         239;         284;         282;         571;          81;         241;         356;         331;
         119;         395;         153;         266;         288;         258;         576;         137;          69;         353;
         142;          66;         483;         137;         298;         265;         225;         635;          73;         335;
         286;         114;         326;         350;          83;         280;         232;         155;         672;         267;
         191;         313;          75;         371;         332;         218;         211;         161;          85;         776;
         422;         132;         335;         122;         370;          89;         147;         137;          84;         752;
         310;         509;          80;         250;          59;         389;          73;          77;          66;         561;
          83;         322;         540;         322;         260;         214;         436;         382;         118;         386;
 time step =           38 ;
         146;         282;         265;         191;         442;         187;         139;         436;          63;          73;
         579;          75;         251;         262;         196;         610;         166;         119;         713;         496;
          86;         610;         162;         256;         246;         151;         657;         138;          77;         465;
         302;         229;         331;         116;         252;         220;          80;         734;          82;         459;
         153;         270;         205;         396;          70;         251;         184;         143;         645;         174;
         240;         121;         322;         206;         439;         246;         220;         132;          65;         739;
         392;         255;          75;         361;         146;         197;         210;         161;          75;         831;
         294;         444;         247;         119;         340;          77;         148;         149;          87;         658;
         319;         319;         462;          74;          64;         368;          71;          80;          74;         479;
          82;         328;         287;         435;         399;         177;         373;         369;          96;         272;
 time step =           39 ;
         219;         289;         242;         175;         250;         154;         282;         338;          74;          86;
         282;         172;         253;         247;         196;         329;         159;         328;         367;         248;
         199;         301;         153;         275;         243;         159;         382;         133;         387;         199;
         206;         181;         344;         122;         267;         221;         116;         462;          75;         445;
         249;         201;         176;         457;          78;         287;         206;          70;         552;         361;
         177;         288;         208;         185;         548;         309;         235;         151;         629;         185;
         273;         164;         355;         229;         153;         213;         241;         168;          74;         714;
         254;         298;         128;         410;         179;          78;         151;         170;          80;         705;
         334;         260;         297;          70;         400;         120;          77;          83;          87;         669;
          86;         321;         249;         287;         187;         528;         602;         449;         139;         417;
 time step =           40 ;
         263;         278;         287;         381;         153;         242;         353;         395;          75;          85;
         282;         214;         236;         296;         469;         143;         274;         425;         522;         303;
         232;         272;         191;         213;         278;         500;          77;         245;         435;         234;
         292;         218;         294;         156;         184;         266;         506;         128;          71;         443;
         137;         326;         208;         371;         142;         155;         238;         518;          62;         299;
         347;         111;         417;         242;         471;          87;          86;         194;         566;         283;
         175;         386;          66;         496;         227;         437;         222;         154;          78;         677;
         369;         147;         436;         146;         489;         160;         153;         154;          78;         682;
         269;         487;          88;         300;          77;         463;          83;          79;          75;         534;
          90;         299;         549;         323;         286;         214;         518;         363;         105;         409;
 time step =           41 ;
         255;         314;         127;         394;         476;         224;         459;         488;          66;          71;
         312;         217;         292;          72;         501;         620;         200;         538;         579;         337;
         267;         289;         195;         283;         199;         319;         660;         145;         537;         311;
         369;         231;         305;         169;         278;         141;         282;         696;          88;         538;
         146;         394;         221;         398;         154;         280;          81;         285;         707;         181;
         242;         113;         546;         222;         451;          87;         234;         160;          74;         761;
         402;         257;          75;         697;         170;         429;         217;         150;          80;         770;
         184;         463;         255;         145;         736;          91;         150;         144;          77;         560;
         296;         173;         543;          74;          79;         755;          86;          79;          70;         492;
          83;         310;         143;         621;         522;         236;         709;         458;         102;         360;
 time step =           42 ;
         257;         282;         127;         340;         120;         190;         234;         313;          71;          77;
         367;         217;         267;          78;         440;         118;         173;         230;         378;         354;
          79;         351;         178;         251;         173;         374;          69;         161;         282;         114;
         214;         234;         107;         141;         258;         138;         402;         110;          68;         373;
         139;         217;         237;          54;         132;         253;          85;         480;          74;         265;
         222;          97;         254;         357;         353;          81;         222;         132;         391;         177;
         116;         259;          62;         345;         129;         404;         233;         161;          63;         449;
         215;         106;         317;         108;         441;          75;         147;         172;          78;         600;
         235;         266;          72;         252;          59;         527;          81;          79;          94;         618;
          72;         252;         301;         249;         231;         186;         579;         448;         149;         431;
 time step =           43 ;
         263;         289;         268;         177;         423;         201;         129;         490;          72;          73;
         321;         245;         315;         282;         197;         573;         189;         118;         735;         319;
         249;         359;         239;         301;         273;         140;         632;         146;          73;         555;
         251;         229;         352;         192;         276;         233;          75;         704;          72;         406;
         181;         226;         199;         364;         152;         261;         196;         133;         688;         197;
         332;         169;         238;         205;         382;          81;         215;         157;          82;         830;
         314;         375;         144;         235;         156;         360;         217;         158;          82;         719;
         116;         320;         405;          90;         196;          81;         145;         152;          80;         530;
         349;          67;         331;         401;         422;         139;          74;          78;          70;         580;
          67;         398;         224;         353;         321;         438;         414;         410;         109;         394;
 time step =           44 ;
         206;         356;         254;         190;         271;         200;         414;         428;          63;          79;
         427;         156;         372;         262;         203;         342;         181;         456;         488;         428;
          84;         436;         123;         391;         251;         182;         353;         131;         522;         154;
         228;         391;         103;          64;         429;         233;         128;         362;          67;         590;
         304;         192;         446;          72;         216;         276;         199;          74;         432;         401;
         172;         330;         177;         579;         390;         177;         233;         147;         564;         183;
         313;         123;         392;         144;         222;         341;          92;         153;          81;         674;
