 time step =            1 ;
          87;          89;          91;          89;          95;          90;          85;          89;          85;         169;
          93;          85;          90;          93;          90;          89;          88;          93;          90;         177;
          83;          89;          91;          84;          92;          88;          91;          86;          89;         167;
          92;         171;         154;         171;         178;         170;         165;         176;         160;         319;
 time step =            8 ;
          93;          84;          84;          86;          92;          91;          89;          83;          91;          91;
          91;          81;          88;          90;          90;          91;          91;          90;          86;         173;
          93;          90;          89;          91;          89;          86;          90;          90;          90;         167;
          86;          89;          91;          91;          86;          91;          91;          95;          92;         169;
          91;          82;          86;          87;          93;          90;          89;          90;          91;         169;
          91;          87;          91;          87;          88;          83;          90;          86;          90;         171;
          89;          83;          92;          91;          91;          90;          90;          87;          88;         179;
          87;          89;          88;          89;          93;          91;          92;          86;          87;         163;
          92;          89;          91;          86;          88;          95;          87;          93;          89;         173;
          86;         170;         162;         166;         174;         173;         168;         162;         177;         335;
 time step =            9 ;
          89;          92;          91;          85;          91;          91;          87;          90;          90;          90;
          89;          90;          90;          93;          93;          90;          88;          91;          87;         171;
          85;          87;          92;          93;          95;          96;          86;          92;          87;         164;
          88;          87;          84;          84;          89;          94;          86;          96;          93;         173;
          87;          92;          90;          88;          93;          92;          86;          88;          93;         169;
          88;          89;          91;          87;          93;          91;          85;          90;          89;         171;
          87;          90;          89;          86;          90;          91;          93;          93;          90;         169;
          92;          90;          90;          91;          91;          93;          91;          87;          93;         181;
          84;          92;          92;          90;          91;          90;          84;          90;          92;         164;
          91;         175;         170;         162;         166;         176;         172;         165;         169;         321;
 time step =           10 ;
          90;          85;          87;          94;          82;          93;          86;          89;          81;          88;
          91;          98;          91;          87;          89;          89;          88;          84;          94;         172;
          92;          89;          89;          87;          90;          90;          82;          91;          91;         169;
          92;          89;          86;          90;          86;          87;          92;          88;          90;         172;
          87;          91;          92;          90;          79;          92;          83;          91;          88;         168;
          89;          90;          87;          93;          88;          85;          84;          88;          85;         172;
          93;          87;          97;          94;          87;          89;          88;          92;          95;         174;
          87;          89;          92;          90;          87;          87;          91;          87;          91;         166;
          91;          84;          93;          88;          88;          84;          91;          89;          86;         169;
          83;         159;         172;         174;         160;         169;         169;         161;         153;         290;
 time step =           11 ;
          93;          90;          90;          92;          85;          88;          85;          86;          83;          90;
          94;          95;          88;          89;          89;          87;          90;          87;          87;         171;
          90;          90;          89;          92;          89;          84;          88;          89;          87;         168;
          88;          89;          81;          85;          84;          94;          75;          85;          91;         167;
          82;          90;          88;          89;          91;          90;          92;          88;          93;         147;
          91;          90;          87;          93;          92;          89;          92;          90;          87;         165;
          87;          86;          96;          89;          85;          89;          84;          92;          87;         159;
          84;          93;          89;          85;          89;          93;          88;          87;          87;         163;
          89;          88;          89;          92;          88;          93;          90;          92;          94;         173;
          90;         172;         170;         174;         164;         167;         164;         163;         164;         324;
 time step =           12 ;
          91;          89;          88;          90;          96;          91;          92;          86;          92;          89;
          87;          94;          88;          90;          92;          90;          85;          91;          89;         168;
          89;          87;          90;          92;          92;          90;          89;          92;          87;         166;
          88;          88;          92;          91;          87;          87;          82;          83;          87;         164;
          89;          90;          89;          89;          89;          87;          90;          94;          94;         174;
          91;          89;          89;          92;          90;          93;          91;          87;          90;         169;
          84;          92;          92;          92;          85;          91;          89;          91;          86;         158;
          91;          94;          96;          89;          88;          91;          91;          93;          94;         176;
          86;          92;          89;          90;          95;          90;          88;          89;          87;         164;
          88;         173;         171;         174;         166;         171;         175;         165;         166;         322;
 time step =           13 ;
          87;          95;          91;          93;          91;          93;          90;          87;          87;          84;
          91;          88;          83;          90;          91;          89;          86;          88;          92;         171;
          92;          91;          89;          93;          88;          86;          87;          87;          91;         176;
          84;          85;          90;          83;          86;          89;          87;          86;          90;         171;
          92;          89;          91;          91;          87;          90;          90;          86;          97;         171;
          82;          90;          91;          91;          84;          90;          88;          94;          89;         163;
          92;          94;          91;          92;          87;          90;          90;          93;          87;         169;
          95;          90;          92;          91;          86;          93;          90;          91;          87;         173;
          91;          91;          94;          91;          91;          95;          92;          87;          92;         163;
          90;         171;         167;         175;         173;         175;         173;         163;         168;         321;
 time step =           14 ;
          86;          92;          88;          88;          88;          87;          93;          80;          93;          85;
          89;          93;          93;          96;          88;          89;          87;          93;          89;         170;
          88;          83;          91;          85;          88;          91;          89;          92;          88;         172;
          85;          91;          91;          93;          90;          89;          91;          90;          88;         163;
          91;          92;          94;          94;          83;          90;          85;          88;          90;         169;
          91;          89;          90;          89;          85;          91;          93;          88;          88;         166;
          88;          91;          84;          86;          88;          86;          86;          91;          85;         169;
          91;          89;          92;          88;          92;          90;          89;          89;          92;         165;
          89;          94;          90;          89;          88;          91;          90;          86;          86;         165;
          90;         164;         176;         172;         168;         170;         164;         161;         168;         326;
 time step =           15 ;
          90;          88;          88;          86;          89;          96;          93;          90;          86;          88;
          92;          91;          86;          90;          87;          91;          85;          87;          90;         171;
          91;          89;          87;          86;          90;          90;          86;          88;          88;         165;
          88;          88;          91;          92;          88;          91;          83;          88;          92;         167;
          91;          92;          93;          89;          90;          92;          91;          90;          86;         163;
          87;          90;          89;          89;          89;          89;          91;          86;          90;         162;
          88;          90;          88;          89;          87;          91;          93;          93;          84;         172;
          85;          87;          84;          89;          86;          91;          90;          89;          85;         168;
          87;          86;          92;          92;          86;          88;          88;          87;          89;         167;
          90;         164;         176;         162;         165;         174;         172;         169;         163;         328;
 time step =           16 ;
          92;          89;          87;          95;          88;          91;          86;          89;          89;          92;
          87;          84;          89;          94;          92;          84;          92;          89;          89;         166;
          89;          87;          89;          86;          89;          85;          88;          93;          88;         165;
          87;          86;          94;          86;          92;          91;          91;          92;          93;         169;
          89;          92;          88;          95;          89;          89;          88;          94;          87;         179;
          89;          88;          89;          91;          88;          92;          83;          91;          92;         165;
          89;          88;          89;          91;          81;          91;          91;          91;          88;         165;
          93;          90;          90;          89;          89;          83;          85;          91;          91;         164;
          91;          90;          88;          89;          93;          89;          88;          91;          93;         170;
          93;         169;         172;         174;         169;         178;         157;         168;         168;         334;
 time step =           17 ;
          85;          93;          80;          87;          85;          90;          90;          87;          87;          78;
          97;          90;          88;          92;          88;          90;          90;          93;          91;         164;
          88;          87;          95;          93;          88;          92;          90;          86;          91;         172;
          89;          90;          91;          86;          83;          92;          88;          85;          92;         157;
          90;          87;          90;          94;          88;          86;          84;          85;          94;         163;
          93;          92;          88;          92;          91;          88;          88;          91;          89;         166;
          91;          91;          88;          95;          90;          90;          90;          87;          89;         164;
          88;          87;          85;          85;          92;          92;          95;          95;          85;         162;
          83;          84;          87;          85;          92;          85;          90;          89;          86;         153;
          86;         166;         157;         172;         163;         174;         158;         165;         160;         298;
 time step =           18 ;
          85;          92;          92;          92;          90;          95;          90;          92;          83;          95;
          90;          94;          87;          87;          90;          89;          87;          97;          88;         170;
          84;          88;          88;          89;          88;          89;          90;          88;          84;         162;
          89;          92;          87;          89;          92;          91;          88;          87;          92;         170;
          92;          91;          93;          90;          84;          92;          86;          88;          88;         174;
          95;          88;          82;          89;          93;          93;          89;          91;          93;         174;
          95;          90;          85;          83;          93;          88;          95;          89;          92;         164;
          89;          90;          90;          90;          89;          87;          90;          92;          88;         167;
          85;          90;          94;          91;          89;          82;          86;          92;          92;         167;
          83;         166;         170;         172;         176;         179;         164;         177;         162;         321;
 time step =           19 ;
          90;          92;          90;          92;          87;          89;          90;          92;          88;          87;
          90;          87;          89;          89;          84;          90;          86;          87;          92;         158;
          91;          84;          93;          93;          88;          88;          90;          92;          85;         171;
          87;          86;          92;          84;          90;          93;          83;          93;          93;         161;
          87;          93;          91;          96;          92;          91;          88;          86;          91;         176;
          85;          87;          89;          92;          87;          90;          89;          89;          90;         168;
          93;          86;          90;          85;          91;          92;          92;          92;          89;         167;
          92;          89;          91;          91;          91;          87;          80;          94;          87;         173;
          88;          90;          87;          96;          90;          87;          91;          87;          89;         167;
          91;         174;         174;         176;         168;         163;         168;         169;         169;         323;
 time step =           20 ;
          89;          88;          91;          89;          91;          84;          85;          91;          95;          89;
          92;          90;          90;          85;          87;          92;          88;          91;          90;         176;
          93;          94;          89;          90;          96;          88;          91;          91;          86;         175;
          93;          93;          89;          81;          86;          86;          90;          85;          88;         174;
          93;          84;          90;          89;          88;          94;          89;          87;          92;         177;
          86;          87;          93;          90;          91;          91;          92;          87;          91;         167;
          86;          89;          90;          88;          90;          93;          88;          87;          90;         166;
          91;          85;          90;          91;          91;          93;          91;          86;          88;         169;
          92;          80;          87;          87;          89;          89;          80;          94;          89;         171;
          92;         165;         167;         164;         166;         165;         166;         172;         161;         330;
 time step =           21 ;
          87;          86;          87;          89;          95;          91;          86;          89;          89;          90;
          86;          89;          89;          90;          90;          90;          96;          86;          89;         166;
          88;          95;          90;          91;          83;          92;          89;          96;          86;         175;
          93;          93;          91;          90;          93;          89;          88;          92;          93;         175;
          87;          91;          85;          87;          91;          90;          89;          87;          90;         171;
          89;          90;          84;          90;          90;          92;          93;          85;          88;         160;
          89;          89;          87;          84;          90;          84;          91;          95;          86;         165;
          90;          93;          94;          88;          97;          91;          87;          91;          86;         167;
          91;          83;          89;          87;          89;          89;          85;          94;          89;         178;
          89;         164;         168;         165;         174;         172;         171;         171;         170;         324;
 time step =           22 ;
          89;          88;          93;          87;          83;          85;          82;          91;          88;          89;
          92;          90;          92;          90;          94;          90;          85;          94;          85;         166;
          89;          92;          85;          86;          87;          85;          89;          92;          90;         170;
          89;          90;          86;          88;          89;          86;          88;          88;          89;         173;
          89;          95;          85;          90;          94;          90;          89;          86;          89;         177;
          93;          91;          93;          87;          91;          87;          89;          85;          87;         173;
          91;          83;          90;          93;          93;          91;          89;          92;          90;         170;
          96;          90;          85;          88;          83;          91;          84;          89;          89;         173;
          92;          92;          88;          87;          90;          90;          88;          94;          87;         173;
          87;         168;         169;         161;         158;         171;         167;         176;         181;         325;
 time step =           23 ;
          90;          87;          89;          89;          92;          84;          93;          86;          89;          89;
          85;          92;          87;          90;          93;          87;          93;          91;          83;         165;
          91;          89;          91;          83;          89;          90;          92;          88;          91;         170;
          89;          91;          87;          92;          88;          89;          88;          95;          89;         164;
          85;          89;          87;          87;          90;          90;          84;          88;          93;         165;
          86;          88;          91;          92;          90;          92;          84;          88;          96;         167;
          92;          88;          89;          91;          87;          93;          90;          90;          85;         170;
          92;          86;          89;          91;          90;          83;          91;          84;          86;         178;
          92;          90;          89;          87;          89;          94;          88;          91;          90;         173;
          89;         172;         168;         169;         175;         168;         171;         169;         173;         341;
 time step =           24 ;
          93;          92;          87;          87;          87;          90;          90;          84;          84;          89;
          88;          94;          92;          90;          87;          92;          89;          87;          86;         166;
          89;          90;          89;          92;          88;          92;          91;          86;          89;         168;
          91;          89;          88;          95;          85;          93;          91;          91;          87;         170;
          89;          88;          88;          90;          91;          90;          83;          91;          96;         167;
          98;          88;          85;          85;          91;          86;          92;          91;          88;         179;
          90;          89;          93;          85;          85;          86;          88;          89;          89;         164;
          91;          92;          86;          87;          89;          91;          90;          87;          91;         164;
          90;          90;          92;          92;          83;          91;          84;          91;          95;         171;
          93;         171;         170;         165;         170;         173;         166;         166;         169;         336;
 time step =           25 ;
          88;          92;          84;          86;          87;          89;          88;          88;          86;          87;
          91;          85;          87;          87;          85;          88;          87;          94;          90;         169;
          89;          88;          96;          90;          94;          90;          90;          91;          83;         158;
          89;          88;          87;          86;          95;          92;          91;          90;          93;         166;
          93;          85;          87;          84;          92;          93;          84;          91;          86;         165;
          90;          89;          93;          89;          90;          92;          81;          85;          87;         170;
          90;          87;          89;          92;          94;          93;          95;          91;          88;         169;
          92;          91;          91;          87;          91;          87;          90;          86;          92;         169;
          84;          86;          89;          88;          85;          86;          91;          92;          80;         156;
          82;         173;         159;         168;         165;         171;         167;         168;         159;         296;
 time step =           26 ;
          88;          89;          89;          86;          94;          90;          89;          87;          89;          92;
          93;          87;          85;          94;          95;          95;          91;          93;          89;         172;
          92;          89;          91;          87;          91;          98;          87;          89;          91;         169;
          86;          84;          92;          83;          87;          93;          92;          89;          88;         157;
          89;          87;          88;          88;          88;          85;          89;          88;          91;         171;
          93;          91;          89;          91;          88;          84;          89;          91;          96;         169;
          93;          91;          90;          90;          88;          93;          89;          93;          91;         168;
          84;          90;          85;          95;          94;          88;          90;          88;          88;         163;
          92;          84;          90;          91;          88;          88;          88;          89;          88;         171;
          90;         170;         171;         163;         168;         169;         170;         161;         160;         332;
 time step =           27 ;
          86;          87;          85;          88;          84;          89;          88;          91;          88;          94;
          91;          90;          89;          92;          91;          87;          92;          90;          90;         170;
          81;          92;          89;          88;          88;          91;          86;          85;          85;         171;
          91;          88;          85;          91;          92;          89;          89;          88;          89;         172;
          88;          91;          93;          89;          89;          91;          89;          91;          91;         162;
          90;          95;          95;          88;          86;          90;          88;          88;          94;         168;
          87;          92;          93;          92;          83;          90;          92;          91;          91;         160;
          90;          94;          91;          89;          87;          86;          95;          85;          89;         171;
          87;          88;          85;          85;          88;          89;          90;          96;          89;         165;
          90;         168;         170;         169;         166;         169;         168;         171;         170;         317;
 time step =           28 ;
          88;          90;          87;          88;          88;          94;          91;          90;          92;          93;
          90;          93;          92;          89;          89;          89;          94;          85;          86;         174;
          89;          86;          81;          89;          91;          90;          91;          88;          84;         164;
          87;          92;          90;          92;          91;          93;          90;          93;          88;         165;
          95;          86;          80;          93;          90;          90;          91;          88;          91;         169;
          87;          93;          95;          84;          87;          92;          94;          92;          91;         172;
          88;          89;          87;          87;          90;          83;          90;          99;          90;         164;
          87;          91;          83;          91;          90;          85;          95;          91;          93;         170;
          92;          89;          85;          92;          81;          92;          92;          88;          87;         172;
          90;         167;         164;         166;         164;         171;         169;         156;         177;         331;
 time step =           29 ;
          96;          88;          91;          92;          88;          89;          91;          95;          91;          87;
          90;          86;          94;          91;          91;          84;          93;          89;          84;         169;
          87;          90;          90;          93;          94;          91;          93;          84;          87;         170;
          92;          87;          92;          88;          89;          88;          87;          83;          93;         175;
          91;          89;          92;          86;          90;          89;          89;          89;          84;         165;
          90;          90;          92;          89;          92;          85;          85;          85;          92;         172;
          91;          86;          90;          93;          91;          91;          85;          89;          91;         165;
          91;          87;          87;          79;          89;          89;          91;          85;          84;         169;
          90;          94;          83;          91;          87;          94;          87;          94;          91;         163;
          88;         168;         170;         175;         159;         166;         177;         168;         173;         338;
 time step =           30 ;
          91;          87;          89;          89;          84;          88;          85;          90;          93;          94;
          94;          93;          90;          85;          89;          92;          86;          88;          91;         165;
          91;          92;          88;          89;          90;          94;          88;          88;          92;         172;
          85;          91;          85;          94;          89;          88;          88;          89;          92;         169;
          94;          90;          87;          84;          92;          94;          90;          87;          92;         170;
          93;          93;          93;          87;          91;          84;          92;          88;          95;         171;
          92;          91;          93;          95;          83;          89;          89;          88;          91;         176;
          92;          85;          90;          91;          91;          87;          87;          90;          89;         173;
          89;          87;          94;          93;          93;          87;          93;          92;          88;         171;
          89;         168;         178;         165;         162;         164;         165;         176;         168;         334;
 time step =           31 ;
          94;          94;          87;          90;          91;          87;          89;          86;          93;          86;
          88;          92;          87;          86;          87;          84;          84;          89;          84;         167;
          88;          87;          86;          79;          88;          89;          86;          88;          91;         163;
          84;          90;          86;          92;          88;          89;          89;          92;          88;         167;
          86;          90;          90;          81;          88;          93;          91;          85;          88;         164;
          90;          89;          88;          88;          84;          88;          93;          87;          89;         170;
          95;          89;          90;          88;          87;          91;          90;          88;          91;         166;
          91;          91;          83;          90;          85;          90;          90;          87;          94;         164;
          92;          88;          89;          88;          87;          90;          89;          89;          86;         160;
          78;         162;         169;         176;         178;         169;         167;         159;         159;         285;
 time step =           32 ;
          90;          90;          87;          87;          90;          90;          93;          82;          89;          87;
          87;          95;          95;          86;          90;          87;          93;          86;          89;         171;
          91;          87;          87;          86;          88;          95;          92;          91;          85;         169;
          91;          85;          92;          92;          88;          92;          84;          91;          90;         171;
          82;          92;          84;          87;          90;          91;          86;          91;          94;         159;
          92;          94;          90;          92;          92;          88;          85;          85;          87;         168;
          88;          87;          85;          90;          85;          90;          89;          88;          86;         172;
          88;          81;          89;          88;          86;          88;          87;          86;          89;         169;
          91;          84;          92;          86;          87;          87;          93;          87;          87;         172;
          91;         170;         167;         165;         166;         168;         164;         162;         177;         320;
 time step =           33 ;
          92;          86;          89;          89;          89;          92;          84;          88;          87;          96;
          85;          91;          90;          82;          91;          85;          87;          93;          90;         163;
          89;          89;          87;          94;          87;          90;          93;          88;          91;         175;
          88;          87;          90;          91;          91;          91;          90;          83;          86;         164;
          90;          89;          89;          87;          86;          92;          90;          87;          92;         171;
          89;          93;          91;          87;          91;          92;          90;          88;          90;         169;
          93;          91;          89;          85;          92;          88;          90;          94;          86;         166;
          89;          88;          89;          90;          90;          92;          87;          85;          91;         178;
          94;          89;          94;          90;          93;          89;          85;          91;          91;         168;
          91;         158;         168;         169;         164;         175;         168;         166;         164;         338;
 time step =           34 ;
          93;          92;          86;          89;          88;          86;          87;          88;          86;          79;
          90;          85;          87;          92;          89;          87;          85;          91;          88;         171;
          88;          88;          89;          85;          86;          92;          93;          87;          85;         172;
          92;          91;          93;          93;          92;          91;          90;          87;          89;         166;
          93;          94;          90;          86;          95;          93;          94;          85;          88;         177;
          92;          90;          84;          91;          91;          87;          90;          91;          89;         174;
          94;          88;          87;          86;          91;          87;          86;          88;          88;         179;
          96;          88;          90;          90;          87;          84;          88;          91;          87;         162;
          89;          92;          86;          89;          88;          89;          85;          88;          92;         167;
          91;         172;         172;         169;         167;         166;         165;         170;         166;         329;
 time step =           35 ;
          87;          88;          96;          84;          91;          91;          92;          90;          86;          88;
          89;          86;          86;          89;          89;          90;          86;          90;          96;         168;
          89;          89;          89;          84;          89;          93;          93;          90;          92;         170;
          87;          80;          79;          91;          89;          93;          96;          91;          92;         162;
          94;          93;          87;          89;          90;          89;          89;          93;          87;         169;
          90;          89;          90;          92;          86;          93;          87;          92;          88;         172;
          88;          88;          83;          87;          88;          87;          93;          85;          93;         171;
          93;          85;          88;          86;          87;          91;          91;          88;          90;         172;
          88;          90;          90;          83;          85;          93;          89;          91;          91;         165;
          92;         161;         180;         166;         176;         176;         171;         169;         164;         320;
 time step =           36 ;
          90;          92;          91;          85;          91;          88;          89;          84;          88;          88;
          82;          87;          88;          91;          91;          85;          90;          87;          86;         166;
          85;          88;          86;          92;          91;          93;          87;          88;          86;         169;
          93;          85;          93;          89;          92;          95;          88;          89;          89;         172;
          88;          89;          83;          87;          91;          90;          87;          84;          92;         164;
          89;          89;          88;          93;          84;          94;          88;          90;          91;         164;
          91;          88;          92;          88;          93;          89;          88;          91;          86;         168;
          92;          84;          91;          91;          86;          88;          88;          89;          87;         177;
          84;          90;          86;          85;          86;          89;          89;          95;          90;         159;
          91;         178;         174;         164;         171;         169;         167;         165;         175;         340;
 time step =           37 ;
          87;          95;          85;          92;          92;          95;          84;          90;          82;          82;
          86;          86;          90;          91;          89;          85;          87;          90;          91;         166;
          93;          90;          91;          87;          86;          91;          88;          89;          85;         165;
          88;          92;          90;          91;          94;          90;          83;          89;          90;         165;
          87;          89;          89;          89;          91;          89;          90;          94;          90;         153;
          86;          86;          88;          85;          87;          81;          88;          89;          91;         164;
          88;          89;          92;          86;          89;          87;          88;          93;          91;         177;
          92;          94;          82;          92;          91;          91;          93;          92;          89;         176;
          83;          89;          90;          86;          93;          87;          87;          86;          87;         155;
          77;         172;         158;         168;         171;         171;         166;         170;         159;         270;
 time step =           38 ;
          89;          90;          92;          90;          87;          92;          84;          88;          90;          89;
          92;          92;          88;          87;          90;          90;          92;          94;          85;         169;
          91;          91;          85;          90;          89;          89;          83;          84;          83;         168;
          90;          89;          85;          86;          90;          87;          88;          88;          90;         168;
          90;          90;          88;          91;          92;          88;          89;          90;          90;         168;
          85;          91;          87;          90;          92;          92;          89;          89;          91;         169;
          91;          86;          91;          94;          88;          83;          90;          85;          90;         171;
          92;          86;          89;          86;          95;          90;          88;          94;          90;         176;
          92;          89;          91;          90;          90;          88;          91;          87;          86;         172;
          93;         170;         178;         164;         166;         167;         165;         170;         167;         334;
 time step =           39 ;
          90;          91;          89;          93;          89;          89;          88;          83;          85;          89;
          88;          86;          89;          86;          88;          91;          86;          89;          89;         168;
          87;          88;          89;          89;          90;          89;          90;          89;          88;         172;
          92;          85;          89;          94;          85;          92;          83;          88;          91;         169;
          87;          86;          90;          91;          86;          93;          91;          89;          86;         163;
          90;          92;          85;          89;          93;          85;          87;          86;          82;         169;
          88;          88;          83;          90;          90;          87;          88;          92;          90;         170;
          91;          90;          87;          94;          91;          92;          89;          88;          90;         168;
          88;          87;          84;          92;          89;          90;          90;          92;          87;         160;
          89;         168;         170;         174;         168;         175;         164;         168;         165;         321;
 time step =           40 ;
          93;          91;          88;          91;          85;          88;          89;          83;          90;          91;
          87;          92;          92;          90;          91;          93;          87;          89;          80;         164;
          89;          92;          89;          89;          86;          90;          85;          90;          86;         174;
          93;          86;          92;          93;          94;          92;          86;          87;          91;         173;
          91;          92;          91;          92;          91;          88;          89;          93;          94;         174;
          93;          89;          90;          87;          94;          88;          87;          91;          90;         179;
          94;          93;          85;          86;          91;          85;          89;          91;          90;         166;
          93;          92;          93;          86;          90;          89;          88;          87;          95;         166;
          90;          92;          83;          89;          88;          91;          91;          89;          91;         167;
          91;         166;         164;         174;         167;         168;         169;         154;         163;         329;
 time step =           41 ;
          90;          89;          85;          88;          86;          86;          91;          87;          87;          89;
          91;          88;          85;          89;          84;          95;          92;          90;          86;         179;
          92;          86;          89;          88;          90;          90;          92;          83;          92;         172;
          89;          89;          90;          84;          88;          90;          83;          92;          91;         166;
          92;          90;          91;          85;          88;          88;          92;          92;          90;         168;
          93;          89;          91;          86;          87;          94;          87;          85;          91;         176;
          88;          87;          87;          89;          90;          88;          89;          88;          85;         163;
          92;          93;          86;          94;          82;          88;          88;          87;          84;         171;
          88;          84;          90;          94;          89;          95;          94;          83;          90;         169;
          90;         165;         166;         165;         165;         169;         174;         163;         170;         337;
 time step =           42 ;
          93;          88;          86;          84;          87;          90;          86;          88;          88;          93;
          92;          92;          86;          92;          86;          88;          80;          88;          85;         177;
          84;          91;          89;          91;          89;          93;          84;          93;          89;         169;
          90;          87;          95;          88;          88;          92;          85;          90;          94;         172;
          94;          88;          87;          86;          90;          92;          93;          92;          81;         172;
          92;          93;          89;          93;          86;          91;          93;          92;          88;         177;
          83;          89;          88;          89;          92;          88;          86;          88;          85;         162;
          93;          92;          91;          91;          92;          88;          91;          92;          90;         166;
          87;          87;          93;          87;          87;          92;          94;          89;          86;         163;
          85;         168;         163;         163;         171;         171;         170;         166;         165;         335;
 time step =           43 ;
          86;          87;          91;          91;          82;          89;          90;          85;          89;          92;
          89;          93;          89;          93;          87;          93;          88;          84;          89;         163;
          85;          87;          88;          93;          88;          90;          88;          88;          85;         162;
          85;          88;          93;          88;          90;          90;          89;          85;          91;         161;
          86;          87;          90;          90;          93;          85;          89;          89;          88;         162;
          88;          88;          90;          93;          85;          97;          87;          88;          86;         160;
          86;          87;          93;          88;          93;          92;          88;          95;          85;         164;
          93;          86;          91;          88;          90;          85;          95;          87;          90;         175;
          86;          92;          86;          95;          90;          90;          82;          89;          94;         159;
          92;         171;         178;         172;         167;         163;         172;         166;         169;         324;
 time step =           44 ;
          90;          89;          91;          88;          87;          90;          91;          87;          84;          86;
          87;          86;          88;          91;          85;          91;          87;          89;          88;         164;
          84;          82;          88;          91;          84;          85;          89;          93;          87;         160;
          84;          86;          83;          85;          88;          90;          88;          84;          93;         164;
          91;          83;          92;          90;          93;          89;          95;          90;          88;         171;
          84;          92;          91;          92;          87;          90;          83;          81;          95;         157;
          92;          91;          88;          93;          83;          88;          88;          88;          91;         172;
