 time step =            1 ;
           0;           0;           0;           3;          20;           1;          19;          65;
           1;           0;           0;          46;          29;          28;           0;          48;
           0;          12;           0;           0;           0;          34;           9;          28;
          27;           0;           0;           0;           0;           0;           6;           0;
           0;          28;          27;           0;           0;           1;          47;          46;
 time step =            7 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;          22;          58;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           0;           0;           0;          13;           1;           0;          63;
           0;           0;           0;          31;          32;          10;           0;          49;
           0;           0;           0;           0;           0;          20;           2;          25;
          15;           0;           0;           0;           0;           0;           0;           0;
           0;          40;          25;           0;           0;           0;          46;          66;
 time step =            8 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           3;          64;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          66;
           0;           1;           0;          15;          22;           0;           0;          53;
           0;           0;           0;           0;           0;           4;           0;          22;
          15;           0;           0;           0;           0;           0;           0;           1;
           0;          43;          38;           0;           0;           2;          48;          81;
 time step =            9 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          60;
           0;           1;           0;           0;           0;           1;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          66;
           0;           0;           0;           1;          19;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;          27;
           4;           0;           0;           0;           0;           0;           0;           0;
           0;          42;          32;           0;           0;           3;          35;         102;
 time step =           10 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           4;           0;           0;           0;           0;           0;          54;
           0;           0;           0;           0;           0;           0;           0;          49;
           0;           1;           0;           0;           0;           0;           0;          67;
           0;           0;           0;           0;          15;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          44;          29;           0;           3;          12;          24;         118;
 time step =           11 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          59;
           4;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;          68;
           0;           0;           0;           0;           3;           0;           0;          41;
           0;           1;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;          39;          38;           0;           5;           9;          23;          26;
 time step =           12 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          54;
           0;           0;           0;           0;           0;           0;           0;          51;
           0;           0;           0;           0;           0;           0;           0;          76;
           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          40;          40;           0;          15;          14;          14;          61;
 time step =           13 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          57;
           0;           0;           0;           0;           0;           0;           0;          55;
           0;           0;           0;           0;           0;           0;           0;          79;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          32;          29;           0;           1;          13;          16;          80;
 time step =           14 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          52;
           0;           0;           0;           0;           0;           0;           0;          59;
           0;           0;           0;           0;           0;           0;           0;          94;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;          33;          34;           0;           4;          19;           9;          97;
 time step =           15 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          60;
           0;           0;           0;           0;           0;           0;           0;          61;
           0;           0;           0;           0;           0;           0;           0;          91;
           0;           0;           0;           0;           0;           0;           0;          37;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          36;          34;           0;           4;          20;           9;           0;
 time step =           16 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          55;
           0;           0;           0;           0;           0;           0;           0;          59;
           0;           0;           0;           0;           0;           0;           0;          90;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           1;          15;
           0;           0;           0;           0;           0;           1;           0;           0;
           0;          29;          35;           0;           9;          16;           0;          26;
 time step =           17 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          59;
           0;           0;           0;           0;           0;           0;           0;          61;
           0;           0;           0;           0;           0;           0;           0;          86;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;          23;          43;           0;           5;           1;           0;          49;
 time step =           18 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          52;
           0;           0;           0;           0;           0;           0;           0;          48;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          20;          44;           0;          10;           0;           3;          77;
 time step =           19 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;          44;
           0;           0;           0;           0;           0;           0;           0;          81;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           2;           0;           0;           0;           0;
           0;           8;          40;           0;          12;           0;           0;          85;
 time step =           20 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          73;
           0;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          14;          38;           0;           5;           0;           0;          98;
 time step =           21 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          76;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           4;          28;           0;          13;           0;           0;         115;
 time step =           22 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          77;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           2;          24;           0;          20;          11;           8;          22;
 time step =           23 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          70;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          28;           0;          23;           4;           4;          35;
 time step =           24 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          67;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           0;           0;           0;           5;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;          23;           0;          21;           0;           3;          44;
 time step =           25 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           1;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          65;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           7;          17;           1;           5;           7;           3;          63;
 time step =           26 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           0;           1;           0;          27;
           0;           0;           0;           0;           0;           0;           0;          66;
           1;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          16;           4;           0;          17;           0;          91;
 time step =           27 ;
           7;           0;           5;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;          68;
           1;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           2;          14;           4;           0;          21;           2;         114;
 time step =           28 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           1;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;          65;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           3;          15;           1;           0;          22;           5;          18;
 time step =           29 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          39;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           4;           0;           0;          58;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           2;          10;           0;           3;          28;           0;          17;
 time step =           30 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          54;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;          11;           1;           0;          14;          24;           2;          38;
 time step =           31 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;          51;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           8;           0;           1;           2;          12;           4;          45;
 time step =           32 ;
           0;           0;           2;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          51;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;          49;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           1;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           8;           1;          12;           5;           2;           4;          63;
 time step =           33 ;
           0;           2;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          50;
           0;           0;           0;           0;           0;           0;           0;          21;
           1;           3;           0;           0;           0;           0;           0;          44;
           0;           0;           2;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           7;           0;           3;           0;           0;          16;          86;
 time step =           34 ;
           0;           0;           4;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          56;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           3;           0;           9;           8;           7;           0;          25;         101;
 time step =           35 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;          48;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           1;           0;           0;           0;           0;
           0;          12;           0;           0;           1;           0;          14;         119;
 time step =           36 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;          51;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          11;           0;           1;           0;           4;          10;          19;
 time step =           37 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           4;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           4;          12;           0;           0;          13;           1;          48;
 time step =           38 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           2;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;          19;           0;           0;           7;          10;          67;
 time step =           39 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;          48;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           2;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          28;           4;           0;           4;           9;          78;
 time step =           40 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           0;           2;           0;           0;           0;           0;          55;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           2;          11;           0;           0;           0;           8;          95;
 time step =           41 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           4;          66;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           1;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           0;          14;           0;           8;           0;           1;         114;
 time step =           42 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;          74;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;          18;           0;           8;          15;           0;           4;
 time step =           43 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           1;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          74;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          17;           0;          12;          16;           0;          14;
 time step =           44 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          81;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;          20;           4;          29;          18;           3;          27;
 time step =           45 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;          92;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           3;           0;           0;           0;           0;           0;          13;
           0;          11;          13;           0;          31;          13;           1;          48;
 time step =           46 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           3;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           0;           0;           0;           0;           0;           0;          86;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;          15;          19;          14;          29;          14;           0;          74;
 time step =           47 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           1;           0;          42;
           0;           0;           8;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           1;          96;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;           4;
           3;          13;          24;          15;          17;          16;           0;          84;
 time step =           48 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;          84;
           2;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          37;
           0;           0;           0;           0;           0;           0;           0;           2;
           1;           4;          29;          17;          13;          29;           1;         100;
 time step =           49 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;          23;          15;          19;          27;           9;         111;
 time step =           50 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          87;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;          27;          20;          19;          33;           7;           6;
 time step =           51 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;          81;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          19;          20;          13;          32;           0;           3;
 time step =           52 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          90;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          18;
           3;           0;           0;           0;           0;           0;           0;           0;
           0;           3;          20;          24;          10;          25;           2;          18;
 time step =           53 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          39;
           4;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          96;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          26;          14;           8;          19;           0;          46;
 time step =           54 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          43;
           1;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          95;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          28;          22;           0;          22;           0;          60;
 time step =           55 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           1;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          94;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          34;          24;           1;          22;           0;          85;
 time step =           56 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           4;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;          94;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           3;          25;          13;           4;          23;           0;         113;
 time step =           57 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          43;
           0;           4;           0;           0;           0;           0;           0;           5;
           0;           0;           5;           0;           0;           0;           0;          87;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          14;           8;           5;          14;           0;           3;
 time step =           58 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;          85;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           6;          22;           0;           7;           0;          22;
 time step =           59 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           2;          14;          21;           0;           1;           0;          43;
 time step =           60 ;
           0;           0;           0;           0;           0;           0;           1;           0;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          87;
           0;           0;           0;           0;           0;           3;           0;          31;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           5;          17;          25;           0;          13;           2;          55;
 time step =           61 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           4;           0;          86;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           3;          14;          25;           0;          15;           0;          75;
 time step =           62 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           2;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;         101;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           3;           0;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;          18;          20;           4;          17;           0;          93;
 time step =           63 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;          94;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;          12;          28;          13;           0;          24;           0;           0;
 time step =           64 ;
           0;           0;           3;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          86;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;          21;          24;          12;           0;          28;           0;          10;
 time step =           65 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           1;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;          85;
           1;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           4;          25;          10;           0;          25;           0;          27;
 time step =           66 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           3;          20;           8;           0;          16;           0;          41;
 time step =           67 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           1;          76;
