 time step =            1 ;
           0;           0;           0;           5;           7;           0;           2;          40;
           0;           0;           0;          10;          24;           0;           0;          61;
           0;           0;           0;           0;           0;          33;           0;          28;
           1;           0;           0;           0;           0;           0;          13;          26;
           0;          14;          22;           0;          13;           1;          65;          66;
 time step =            7 ;
           0;           0;           0;           0;           0;           0;          12;           0;
           0;           0;           0;           0;           0;           0;          16;          53;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;          20;           0;           0;          55;
           0;           0;           0;           0;           0;          18;           0;          24;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;          14;          26;           4;           8;           0;          61;          82;
 time step =            8 ;
           0;           0;           0;           0;           0;           0;           6;           0;
           0;           0;           0;           0;           0;           0;           7;          48;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           9;           0;           0;          53;
           0;           0;           0;           0;           1;           7;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          10;          15;           7;           4;           0;          63;          93;
 time step =            9 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           5;           7;           6;           2;           0;          61;           1;
 time step =           10 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          49;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           5;           0;           3;           0;           0;          44;          13;
 time step =           11 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          55;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           3;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;          46;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           2;           4;           0;           0;          42;          24;
 time step =           12 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          52;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          37;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;          49;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           3;           0;           1;           0;           8;          43;          40;
 time step =           13 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          60;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           2;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          37;
           0;           0;           0;           0;           0;           0;           0;          43;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           3;           0;           0;           0;           7;          50;          55;
 time step =           14 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           3;           0;           0;           0;          66;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           4;           0;           4;          46;          76;
 time step =           15 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          67;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          42;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           2;           0;           0;           0;           0;          58;         101;
 time step =           16 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          73;
           0;           0;           0;           0;           0;           2;           0;          31;
           0;           0;           0;           0;           0;           0;           0;          39;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           2;          10;           0;           0;           8;          61;         116;
 time step =           17 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           1;           0;          75;
           0;           0;           0;           0;           0;           0;           0;          32;
           1;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;          10;          10;           0;          13;          67;           7;
 time step =           18 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          75;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;          19;           4;           1;          31;          39;           4;
 time step =           19 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          73;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           8;          31;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;          26;           3;           2;          26;          38;          21;
 time step =           20 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          70;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;          22;           0;           5;          25;          36;          46;
 time step =           21 ;
           4;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          63;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           1;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           1;          20;           0;           5;          29;          49;          74;
 time step =           22 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          59;
           0;           0;           0;           5;           0;           3;           0;          43;
           0;           0;           0;           0;           0;           0;           2;          37;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           2;          16;           0;           0;          25;          57;          76;
 time step =           23 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          63;
           0;           0;           0;           0;           0;           0;           0;          37;
           0;           0;           0;           0;           0;           5;           0;          49;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          17;           0;           0;          32;          51;          83;
 time step =           24 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          66;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          55;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          18;           0;           2;          19;          50;         100;
 time step =           25 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          64;
           0;           0;           0;           0;           0;           0;           0;          38;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           6;          11;           0;           0;          14;          51;         117;
 time step =           26 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          57;
           0;           0;           0;           0;           0;           0;           0;          39;
           0;           0;           0;           0;           0;           0;           0;          45;
           0;           2;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           7;           8;           2;           0;          14;          44;          26;
 time step =           27 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          53;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;          34;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           4;           0;           0;          10;          40;          43;
 time step =           28 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          47;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           1;           0;           0;           0;
           0;           0;           0;           3;           4;          13;          45;          62;
 time step =           29 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          50;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           7;          16;           6;          35;          76;
 time step =           30 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          50;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           3;           1;           2;          15;           9;          16;          96;
 time step =           31 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          44;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           7;           0;           0;          14;           0;          22;           2;
 time step =           32 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           8;           0;           0;          11;           1;           4;           4;
 time step =           33 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           4;           0;           3;           9;           0;           2;          20;
 time step =           34 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           1;           0;           0;           0;           1;           0;           7;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           5;           0;           3;          14;           0;           0;          22;
 time step =           35 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           4;           0;           0;           4;           3;           0;          40;
 time step =           36 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           6;           0;           1;           0;           2;          54;
 time step =           37 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           3;           5;           0;           0;           0;          86;
 time step =           38 ;
           0;           0;           0;           0;           2;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          31;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           1;           0;         101;
 time step =           39 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           3;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           6;           0;           0;           0;           0;           2;         109;
 time step =           40 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           0;
           4;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           9;           0;           0;           0;           0;          11;
 time step =           41 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           3;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           8;           6;           0;           0;           0;           0;          30;
 time step =           42 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           8;
           2;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           5;           3;           0;          11;           2;           0;          63;
 time step =           43 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           5;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           1;           3;          72;
 time step =           44 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           1;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           3;           0;           0;           0;           4;          18;          89;
 time step =           45 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           1;           0;           7;          16;         113;
 time step =           46 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           6;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          10;           0;           0;           0;           0;          11;          21;
 time step =           47 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           1;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           5;          10;           2;           0;           0;           0;          50;
 time step =           48 ;
           2;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          32;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;          15;           7;           4;           3;           2;          11;          62;
 time step =           49 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           1;          42;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           3;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           2;           1;
           0;          12;           6;           0;           6;           0;           0;          91;
 time step =           50 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           4;           0;           0;           0;           3;           0;         105;
 time step =           51 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          40;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           5;           2;           0;           3;           5;          10;
 time step =           52 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           2;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           3;           6;           0;           0;           0;           0;          37;
 time step =           53 ;
           0;           0;           0;           4;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           1;           0;          47;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           8;          10;           0;           0;           6;           4;          43;
 time step =           54 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;           0;
           2;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           4;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          17;           5;           3;           0;          11;          10;          63;
 time step =           55 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          41;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           2;           2;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          10;           0;           0;           0;           3;           0;          78;
 time step =           56 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          36;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          13;           0;           0;           3;           4;           0;          88;
 time step =           57 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          33;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          20;           9;           0;          11;           7;           6;         104;
 time step =           58 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           3;           0;           0;           2;
           1;          15;           5;           0;           0;           1;           3;           7;
 time step =           59 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          20;           0;           0;           0;           0;           0;          18;
 time step =           60 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          11;           5;           2;           0;           1;           0;          51;
 time step =           61 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           8;          23;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           1;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          16;           7;          10;           0;           0;           0;          67;
 time step =           62 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;          35;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           1;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;          19;          17;           1;           0;           0;           1;          75;
 time step =           63 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          25;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           1;
           3;           0;           0;           0;           0;           0;           0;           0;
           0;          22;          14;           6;           0;           0;          10;          93;
 time step =           64 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          30;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           5;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          15;          11;           0;           9;           1;           0;         111;
 time step =           65 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          27;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;          14;          13;           0;           9;           0;           0;           7;
 time step =           66 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           5;           9;           0;           7;           0;           0;          35;
 time step =           67 ;
           1;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           1;           0;           0;           0;           0;
