 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 73;  0.687500E+00;      4419;       867;     28441;     16614;         0;
 74;  0.687500E+00;      4398;       907;     29056;     15937;         0;
 75;  0.625000E+00;      4064;       981;     29931;     20866;         0;
 76;  0.812500E+00;      4319;       979;     30193;     15751;         0;
 77;  0.718750E+00;      3973;       934;     31326;     18083;         0;
 78;  0.578125E+00;      4309;       957;     31980;     19024;         0;
 79;  0.703125E+00;      4890;       863;     31787;     15620;         0;
 80;  0.546875E+00;      5345;       865;     31737;     16371;         0;
 81;  0.593750E+00;      4611;       865;     32061;     17208;         0;
 82;  0.562500E+00;      4050;       941;     32750;     18197;         0;
 83;  0.593750E+00;      4182;       973;     33395;     19965;         0;
 84;  0.640625E+00;      4622;       821;     33752;     16736;         0;
 85;  0.546875E+00;      4312;       862;     34378;     19281;         0;
 86;  0.531250E+00;      4563;       854;     34761;     18857;         0;
 87;  0.625000E+00;      4783;       814;     34724;     16721;         0;
 88;  0.609375E+00;      4604;       850;     34830;     16686;         0;
 89;  0.484375E+00;      4414;       869;     35347;     19059;         0;
 90;  0.484375E+00;      4167;       951;     35669;     19899;         0;
 91;  0.593750E+00;      4345;       927;     36197;     17541;         0;
 92;  0.500000E+00;      4312;       930;     36755;     20350;         0;
 93;  0.578125E+00;      4882;       848;     36585;     16949;         0;
 94;  0.562500E+00;      4362;       925;     36858;     17957;         0;
 95;  0.515625E+00;      4151;       916;     37591;     18140;         0;
 96;  0.468750E+00;      3899;       993;     38499;     21379;         0;
 97;  0.625000E+00;      4306;       860;     38653;     17482;         0;
 98;  0.515625E+00;      4299;       861;     39413;     17342;         0;
 99;  0.484375E+00;      4323;       998;     39772;     21865;         0;
100;  0.734375E+00;      5116;       821;     39035;     14231;         0;
