 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 35;  0.000000E+00;         0;       820;       294;      6947;      5597;
 36;  0.000000E+00;       120;       780;       206;      6933;      5588;
 37;  0.156250E-01;       126;       769;       218;      6811;      5493;
 38;  0.000000E+00;         0;       825;       240;      6902;      5553;
 39;  0.000000E+00;         0;       824;       241;      6915;      5575;
 40;  0.000000E+00;         0;       834;       236;      6906;      5571;
 41;  0.000000E+00;         0;       841;       286;      6852;      5509;
 42;  0.000000E+00;       120;       763;       177;      6987;      5626;
 43;  0.156250E-01;       129;       779;       188;      6779;      5481;
 44;  0.000000E+00;         0;       806;       251;      6884;      5531;
 45;  0.000000E+00;         0;       810;       288;      6888;      5553;
 46;  0.000000E+00;         0;       812;       341;      6843;      5535;
 47;  0.000000E+00;         0;       816;       375;      6882;      5550;
 48;  0.000000E+00;         0;       819;       375;      6919;      5581;
 49;  0.000000E+00;         0;       868;       384;      6871;      5523;
 50;  0.000000E+00;       120;       807;       292;      6918;      5565;
 51;  0.156250E-01;       142;       799;       252;      6809;      5499;
 52;  0.000000E+00;         0;       853;       259;      6860;      5540;
 53;  0.000000E+00;         0;       755;       292;      6964;      5612;
 54;  0.000000E+00;         0;       847;       295;      6874;      5550;
 55;  0.000000E+00;         0;       805;       344;      6862;      5546;
 56;  0.000000E+00;         0;       798;       385;      6899;      5561;
 57;  0.000000E+00;       120;       864;       240;      6896;      5561;
 58;  0.156250E-01;       130;       788;       251;      6810;      5471;
 59;  0.000000E+00;         0;       785;       264;      6967;      5602;
 60;  0.000000E+00;         0;       806;       315;      6882;      5543;
 61;  0.000000E+00;         0;       834;       305;      6912;      5576;
 62;  0.000000E+00;         0;       854;       333;      6860;      5518;
 63;  0.000000E+00;       120;       804;       255;      6895;      5554;
 64;  0.156250E-01;       144;       800;       247;      6780;      5464;
 65;  0.000000E+00;         0;       810;       260;      6893;      5577;
 66;  0.000000E+00;         0;       852;       257;      6892;      5551;
 67;  0.000000E+00;         0;       832;       242;      6912;      5583;
 68;  0.000000E+00;         0;       832;       224;      6933;      5586;
 69;  0.000000E+00;         0;       796;       247;      6927;      5581;
 70;  0.000000E+00;         0;       816;       251;      6918;      5580;
 71;  0.000000E+00;       120;       792;       166;      6912;      5573;
 72;  0.156250E-01;       142;       770;       173;      6812;      5481;
 73;  0.000000E+00;         0;       889;       185;      6804;      5499;
 74;  0.000000E+00;         0;       837;       197;      6886;      5551;
 75;  0.000000E+00;         0;       777;       229;      6935;      5591;
 76;  0.000000E+00;         0;       837;       247;      6881;      5545;
 77;  0.000000E+00;         0;       879;       239;      6853;      5529;
 78;  0.000000E+00;       120;       868;       152;      6842;      5499;
 79;  0.156250E-01;       128;       748;       201;      6790;      5475;
 80;  0.000000E+00;         0;       824;       229;      6894;      5548;
 81;  0.000000E+00;         0;       775;       250;      6953;      5604;
 82;  0.000000E+00;         0;       798;       285;      6913;      5567;
 83;  0.000000E+00;       120;       851;       172;      6876;      5542;
 84;  0.156250E-01;       131;       798;       189;      6775;      5454;
 85;  0.000000E+00;         0;       863;       195;      6864;      5531;
 86;  0.000000E+00;         0;       809;       247;      6883;      5539;
 87;  0.000000E+00;         0;       854;       253;      6870;      5540;
 88;  0.000000E+00;         0;       834;       274;      6896;      5545;
 89;  0.000000E+00;         0;       860;       277;      6883;      5537;
 90;  0.000000E+00;       120;       777;       191;      6940;      5589;
 91;  0.156250E-01;       137;       763;       217;      6825;      5474;
 92;  0.000000E+00;         0;       830;       248;      6867;      5539;
 93;  0.000000E+00;         0;       840;       254;      6900;      5554;
 94;  0.000000E+00;         0;       825;       253;      6904;      5576;
 95;  0.000000E+00;         0;       790;       288;      6912;      5575;
 96;  0.000000E+00;       120;       840;       187;      6870;      5541;
 97;  0.156250E-01;       120;       792;       179;      6813;      5496;
 98;  0.000000E+00;         0;       812;       214;      6886;      5553;
 99;  0.000000E+00;         0;       853;       222;      6877;      5539;
100;  0.000000E+00;         0;       840;       210;      6922;      5572;
