 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 32;  0.000000E+00;         0;       801;       275;      6882;   3800634;
 33;  0.000000E+00;         0;       849;       276;      6882;   3806184;
 34;  0.000000E+00;         0;       803;       311;      6911;   3811746;
 35;  0.000000E+00;         0;       820;       294;      6947;   3817343;
 36;  0.000000E+00;       120;       780;       206;      6933;   3822931;
 37;  0.156250E-01;       126;       769;       218;      6811;   3828424;
 38;  0.000000E+00;         0;       825;       240;      6902;   3833977;
 39;  0.000000E+00;         0;       824;       241;      6915;   3839552;
 40;  0.000000E+00;         0;       834;       236;      6906;   3845123;
 41;  0.000000E+00;         0;       841;       286;      6852;   3850632;
 42;  0.000000E+00;       120;       763;       177;      6987;   3856258;
 43;  0.156250E-01;       129;       779;       188;      6779;   3861739;
 44;  0.000000E+00;         0;       806;       251;      6884;   3867270;
 45;  0.000000E+00;         0;       810;       288;      6888;   3872823;
 46;  0.000000E+00;         0;       812;       341;      6843;   3878358;
 47;  0.000000E+00;         0;       816;       375;      6882;   3883908;
 48;  0.000000E+00;         0;       819;       375;      6919;   3889489;
 49;  0.000000E+00;         0;       868;       384;      6871;   3895012;
 50;  0.000000E+00;       120;       807;       292;      6918;   3900577;
 51;  0.156250E-01;       142;       799;       252;      6809;   3906076;
 52;  0.000000E+00;         0;       853;       259;      6860;   3911616;
 53;  0.000000E+00;         0;       755;       292;      6964;   3917228;
 54;  0.000000E+00;         0;       847;       295;      6874;   3922778;
 55;  0.000000E+00;         0;       805;       344;      6862;   3928324;
 56;  0.000000E+00;         0;       798;       385;      6899;   3933885;
 57;  0.000000E+00;       120;       864;       240;      6896;   3939446;
 58;  0.156250E-01;       130;       788;       251;      6810;   3944917;
 59;  0.000000E+00;         0;       785;       264;      6967;   3950519;
 60;  0.000000E+00;         0;       806;       315;      6882;   3956062;
 61;  0.000000E+00;         0;       834;       305;      6912;   3961638;
 62;  0.000000E+00;         0;       854;       333;      6860;   3967156;
 63;  0.000000E+00;       120;       804;       255;      6895;   3972710;
 64;  0.156250E-01;       144;       800;       247;      6780;   3978174;
 65;  0.000000E+00;         0;       810;       260;      6893;   3983751;
 66;  0.000000E+00;         0;       852;       257;      6892;   3989302;
 67;  0.000000E+00;         0;       832;       242;      6912;   3994885;
 68;  0.000000E+00;         0;       832;       224;      6933;   4000471;
 69;  0.000000E+00;         0;       796;       247;      6927;   4006052;
 70;  0.000000E+00;         0;       816;       251;      6918;   4011632;
 71;  0.000000E+00;       120;       792;       166;      6912;   4017205;
 72;  0.156250E-01;       142;       770;       173;      6812;   4022686;
 73;  0.000000E+00;         0;       889;       185;      6804;   4028185;
 74;  0.000000E+00;         0;       837;       197;      6886;   4033736;
 75;  0.000000E+00;         0;       777;       229;      6935;   4039327;
 76;  0.000000E+00;         0;       837;       247;      6881;   4044872;
 77;  0.000000E+00;         0;       879;       239;      6853;   4050401;
 78;  0.000000E+00;       120;       868;       152;      6842;   4055900;
 79;  0.156250E-01;       128;       748;       201;      6790;   4061375;
 80;  0.000000E+00;         0;       824;       229;      6894;   4066923;
 81;  0.000000E+00;         0;       775;       250;      6953;   4072527;
 82;  0.000000E+00;         0;       798;       285;      6913;   4078094;
 83;  0.000000E+00;       120;       851;       172;      6876;   4083636;
 84;  0.156250E-01;       131;       798;       189;      6775;   4089090;
 85;  0.000000E+00;         0;       863;       195;      6864;   4094621;
 86;  0.000000E+00;         0;       809;       247;      6883;   4100160;
 87;  0.000000E+00;         0;       854;       253;      6870;   4105700;
 88;  0.000000E+00;         0;       834;       274;      6896;   4111245;
 89;  0.000000E+00;         0;       860;       277;      6883;   4116782;
 90;  0.000000E+00;       120;       777;       191;      6940;   4122371;
 91;  0.156250E-01;       137;       763;       217;      6825;   4127845;
 92;  0.000000E+00;         0;       830;       248;      6867;   4133384;
 93;  0.000000E+00;         0;       840;       254;      6900;   4138938;
 94;  0.000000E+00;         0;       825;       253;      6904;   4144514;
 95;  0.000000E+00;         0;       790;       288;      6912;   4150089;
 96;  0.000000E+00;       120;       840;       187;      6870;   4155630;
 97;  0.156250E-01;       120;       792;       179;      6813;   4161126;
 98;  0.000000E+00;         0;       812;       214;      6886;   4166679;
 99;  0.000000E+00;         0;       853;       222;      6877;   4172218;
100;  0.000000E+00;         0;       840;       210;      6922;   4177790;
