 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 79;  0.000000E+00;         0;       801;       126;      6861;      5545;
 80;  0.000000E+00;         0;       774;       152;      6947;      5600;
 81;  0.000000E+00;         0;       843;       153;      6885;      5556;
 82;  0.000000E+00;         0;       813;       193;      6861;      5547;
 83;  0.000000E+00;         0;       872;       224;      6821;      5497;
 84;  0.000000E+00;       120;       802;       101;      6939;      5601;
 85;  0.156250E-01;       141;       782;        94;      6832;      5484;
 86;  0.000000E+00;         0;       820;       111;      6902;      5563;
 87;  0.000000E+00;         0;       825;       140;      6882;      5546;
 88;  0.000000E+00;         0;       816;       145;      6913;      5579;
 89;  0.000000E+00;       120;       792;        77;      6884;      5556;
 90;  0.156250E-01;       141;       760;        92;      6789;      5484;
 91;  0.000000E+00;         0;       816;       115;      6880;      5561;
 92;  0.000000E+00;         0;       796;       138;      6924;      5581;
 93;  0.000000E+00;         0;       802;       160;      6910;      5576;
 94;  0.000000E+00;         0;       807;       197;      6906;      5556;
 95;  0.000000E+00;         0;       821;       209;      6905;      5567;
 96;  0.000000E+00;       120;       816;        92;      6906;      5581;
 97;  0.156250E-01;       141;       781;        99;      6795;      5471;
 98;  0.000000E+00;         0;       769;       134;      6954;      5596;
 99;  0.000000E+00;         0;       827;       132;      6909;      5575;
100;  0.000000E+00;         0;       825;       158;      6892;      5549;
