 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 74;  0.000000E+00;         0;      1251;       253;     10415;      8724;
 75;  0.000000E+00;         0;      1196;       281;     10478;      8776;
 76;  0.000000E+00;         0;      1296;       286;     10394;      8699;
 77;  0.000000E+00;         0;      1244;       328;     10399;      8714;
 78;  0.000000E+00;       120;      1266;       244;     10383;      8698;
 79;  0.100000E-01;       148;      1231;       225;     10295;      8640;
 80;  0.000000E+00;         0;      1240;       259;     10427;      8726;
 81;  0.000000E+00;         0;      1218;       284;     10452;      8757;
 82;  0.000000E+00;         0;      1233;       289;     10484;      8762;
 83;  0.000000E+00;         0;      1250;       326;     10398;      8713;
 84;  0.000000E+00;         0;      1247;       348;     10408;      8731;
 85;  0.000000E+00;       120;      1234;       286;     10389;      8708;
 86;  0.100000E-01;       112;      1174;       360;     10330;      8640;
 87;  0.000000E+00;         0;      1283;       385;     10378;      8692;
 88;  0.000000E+00;         0;      1281;       395;     10387;      8709;
 89;  0.000000E+00;         0;      1260;       433;     10392;      8702;
 90;  0.000000E+00;         0;      1254;       423;     10427;      8756;
 91;  0.000000E+00;         0;      1231;       439;     10459;      8753;
 92;  0.000000E+00;       120;      1277;       350;     10393;      8692;
 93;  0.100000E-01;       155;      1184;       368;     10316;      8643;
 94;  0.000000E+00;         0;      1243;       423;     10379;      8702;
 95;  0.000000E+00;         0;      1262;       432;     10401;      8729;
 96;  0.000000E+00;         0;      1251;       472;     10389;      8709;
 97;  0.000000E+00;         0;      1235;       486;     10444;      8751;
 98;  0.000000E+00;       120;      1216;       366;     10492;      8784;
 99;  0.100000E-01;       134;      1202;       388;     10317;      8642;
100;  0.000000E+00;         0;      1275;       393;     10407;      8720;
