 timeStep;vegDensity;totalET;totalBE;totalStore; totalDischarge; totalOutflow;
 39;  0.100000E+01;      7379;      1540;     23364;     25811;         0;
 40;  0.950000E+00;      6479;      1624;     24781;     27514;         0;
 41;  0.910000E+00;      7610;      1562;     25369;     30824;         0;
 42;  0.108000E+01;      8401;      1344;     25144;     22593;         0;
 43;  0.930000E+00;      7255;      1553;     25856;     27238;         0;
 44;  0.970000E+00;      7269;      1528;     26819;     27497;         0;
 45;  0.990000E+00;      7365;      1532;     27322;     27115;         0;
 46;  0.950000E+00;      7946;      1468;     27428;     26094;         0;
 47;  0.960000E+00;      7479;      1426;     28163;     25299;         0;
 48;  0.870000E+00;      7154;      1503;     29266;     27292;         0;
 49;  0.910000E+00;      7149;      1561;     30076;     30581;         0;
 50;  0.107000E+01;      7479;      1496;     30141;     25453;         0;
 51;  0.100000E+01;      7417;      1448;     31036;     26263;         0;
 52;  0.950000E+00;      8052;      1464;     31160;     26971;         0;
 53;  0.960000E+00;      7926;      1362;     30912;     24073;         0;
 54;  0.800000E+00;      6764;      1451;     32097;     29180;         0;
 55;  0.780000E+00;      7648;      1501;     32228;     29682;         0;
 56;  0.930000E+00;      7603;      1483;     32062;     24729;         0;
 57;  0.930000E+00;      6925;      1420;     33357;     27080;         0;
 58;  0.920000E+00;      7115;      1515;     34127;     28856;         0;
 59;  0.106000E+01;      7883;      1473;     33931;     25079;         0;
 60;  0.116000E+01;      8059;      1479;     33913;     24394;         0;
 61;  0.118000E+01;      8076;      1410;     34307;     24416;         0;
 62;  0.113000E+01;      7237;      1496;     34854;     25194;         0;
 63;  0.111000E+01;      7285;      1533;     35556;     26623;         0;
 64;  0.115000E+01;      7279;      1364;     36793;     25852;         0;
 65;  0.105000E+01;      7648;      1474;     36951;     26688;         0;
 66;  0.109000E+01;      7748;      1296;     37427;     21933;         0;
 67;  0.800000E+00;      7044;      1552;     38471;     31390;         0;
 68;  0.950000E+00;      7048;      1450;     38893;     25309;         0;
 69;  0.850000E+00;      6670;      1473;     40390;     28943;         0;
 70;  0.780000E+00;      6957;      1554;     41519;     31814;         0;
 71;  0.940000E+00;      7925;      1503;     41251;     25917;         0;
 72;  0.102000E+01;      7659;      1509;     41723;     25704;         0;
 73;  0.104000E+01;      7171;      1402;     42430;     26979;         0;
 74;  0.113000E+01;      7877;      1395;     42438;     25280;         0;
 75;  0.107000E+01;      7524;      1359;     43075;     25984;         0;
 76;  0.950000E+00;      7403;      1506;     43446;     28280;         0;
 77;  0.960000E+00;      7939;      1477;     43070;     25342;         0;
 78;  0.990000E+00;      8180;      1409;     42881;     23853;         0;
 79;  0.890000E+00;      7601;      1405;     43395;     26222;         0;
 80;  0.900000E+00;      7361;      1420;     43774;     25980;         0;
 81;  0.850000E+00;      7500;      1411;     44263;     25330;         0;
 82;  0.820000E+00;      6672;      1471;     45520;     28932;         0;
 83;  0.850000E+00;      6450;      1530;     46820;     28562;         0;
 84;  0.830000E+00;      7105;      1529;     47466;     27616;         0;
 85;  0.850000E+00;      7307;      1480;     47959;     28109;         0;
 86;  0.930000E+00;      7496;      1420;     47963;     24835;         0;
 87;  0.860000E+00;      6745;      1405;     49333;     27978;         0;
 88;  0.840000E+00;      7653;      1531;     49429;     27781;         0;
 89;  0.980000E+00;      7691;      1451;     49687;     24517;         0;
 90;  0.930000E+00;      6915;      1454;     50838;     27423;         0;
 91;  0.880000E+00;      7036;      1506;     51816;     27540;         0;
 92;  0.870000E+00;      7271;      1472;     52353;     27117;         0;
 93;  0.810000E+00;      7631;      1428;     52694;     25473;         0;
 94;  0.730000E+00;      7392;      1496;     53326;     27678;         0;
 95;  0.780000E+00;      7607;      1331;     53548;     23402;         0;
 96;  0.600000E+00;      6816;      1442;     55050;     28182;         0;
 97;  0.540000E+00;      6702;      1559;     56069;     32239;         0;
 98;  0.670000E+00;      7706;      1427;     55856;     24295;         0;
 99;  0.550000E+00;      7660;      1436;     56520;     27096;         0;
100;  0.500000E+00;      7492;      1537;     57011;     29190;         0;
