 time step =            1 ;
  0.112464E+00;  0.120303E+00;  0.149045E+00;  0.214107E+00;  0.230922E+00;  0.161776E+00;  0.115872E+00;  0.109349E+00;
 time step =            4 ;
  0.134484E+00;  0.161930E+00;  0.167675E+00;  0.194201E+00;  0.187180E+00;  0.138645E+00;  0.112612E+00;  0.112439E+00;
  0.157731E+00;  0.208531E+00;  0.207086E+00;  0.212562E+00;  0.165059E+00;  0.119485E+00;  0.109638E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160135E+00;  0.161382E+00;  0.134753E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112305E+00;  0.116250E+00;  0.116219E+00;  0.116523E+00;  0.112464E+00;  0.109079E+00;  0.108544E+00;  0.109053E+00;
  0.108675E+00;  0.109368E+00;  0.112612E+00;  0.116142E+00;  0.112729E+00;  0.109229E+00;  0.108545E+00;  0.108522E+00;
  0.108656E+00;  0.112311E+00;  0.134865E+00;  0.161228E+00;  0.141482E+00;  0.116065E+00;  0.109207E+00;  0.108524E+00;
  0.108949E+00;  0.116142E+00;  0.161529E+00;  0.227432E+00;  0.206532E+00;  0.141501E+00;  0.112575E+00;  0.108681E+00;
  0.112464E+00;  0.120303E+00;  0.149045E+00;  0.214107E+00;  0.230922E+00;  0.161776E+00;  0.115872E+00;  0.109349E+00;
 time step =            5 ;
  0.160289E+00;  0.165713E+00;  0.167830E+00;  0.194205E+00;  0.187335E+00;  0.142428E+00;  0.138418E+00;  0.161379E+00;
  0.161515E+00;  0.209086E+00;  0.207109E+00;  0.212562E+00;  0.165082E+00;  0.120040E+00;  0.113421E+00;  0.122877E+00;
  0.134612E+00;  0.161245E+00;  0.160136E+00;  0.161382E+00;  0.134754E+00;  0.112462E+00;  0.108983E+00;  0.112578E+00;
  0.112308E+00;  0.116250E+00;  0.116219E+00;  0.116523E+00;  0.112464E+00;  0.109079E+00;  0.108548E+00;  0.109060E+00;
  0.108830E+00;  0.109391E+00;  0.112613E+00;  0.116142E+00;  0.112730E+00;  0.109252E+00;  0.108699E+00;  0.108814E+00;
  0.112439E+00;  0.112865E+00;  0.134887E+00;  0.161228E+00;  0.141504E+00;  0.116619E+00;  0.112990E+00;  0.115699E+00;
  0.134754E+00;  0.119925E+00;  0.161683E+00;  0.227435E+00;  0.206686E+00;  0.145284E+00;  0.138381E+00;  0.157621E+00;
  0.161404E+00;  0.127478E+00;  0.149337E+00;  0.214113E+00;  0.231215E+00;  0.168951E+00;  0.164812E+00;  0.202162E+00;
 time step =            6 ;
  0.134461E+00;  0.161375E+00;  0.163892E+00;  0.187026E+00;  0.183397E+00;  0.138090E+00;  0.112589E+00;  0.112439E+00;
  0.157730E+00;  0.208508E+00;  0.206932E+00;  0.212269E+00;  0.164905E+00;  0.119463E+00;  0.109637E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160131E+00;  0.161375E+00;  0.134750E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112304E+00;  0.116227E+00;  0.116065E+00;  0.116231E+00;  0.112310E+00;  0.109056E+00;  0.108543E+00;  0.109053E+00;
  0.108653E+00;  0.108814E+00;  0.108829E+00;  0.108967E+00;  0.108945E+00;  0.108675E+00;  0.108522E+00;  0.108521E+00;
  0.108502E+00;  0.108527E+00;  0.109059E+00;  0.112288E+00;  0.115676E+00;  0.112281E+00;  0.109052E+00;  0.108521E+00;
  0.108656E+00;  0.108967E+00;  0.112589E+00;  0.134618E+00;  0.157593E+00;  0.134326E+00;  0.112283E+00;  0.108675E+00;
  0.112310E+00;  0.116520E+00;  0.123239E+00;  0.165167E+00;  0.205117E+00;  0.157993E+00;  0.115718E+00;  0.109345E+00;
 time step =            7 ;
  0.134461E+00;  0.161375E+00;  0.163892E+00;  0.187026E+00;  0.183397E+00;  0.138090E+00;  0.112589E+00;  0.112439E+00;
  0.157730E+00;  0.208508E+00;  0.206932E+00;  0.212269E+00;  0.164905E+00;  0.119463E+00;  0.109637E+00;  0.115702E+00;
  0.134457E+00;  0.161222E+00;  0.160131E+00;  0.161375E+00;  0.134750E+00;  0.112439E+00;  0.108829E+00;  0.112285E+00;
  0.112304E+00;  0.116227E+00;  0.116065E+00;  0.116231E+00;  0.112310E+00;  0.109056E+00;  0.108543E+00;  0.109053E+00;
  0.108653E+00;  0.108814E+00;  0.108829E+00;  0.108967E+00;  0.108945E+00;  0.108675E+00;  0.108522E+00;  0.108521E+00;
  0.108502E+00;  0.108527E+00;  0.109059E+00;  0.112288E+00;  0.115676E+00;  0.112281E+00;  0.109052E+00;  0.108521E+00;
  0.108656E+00;  0.108967E+00;  0.112589E+00;  0.134618E+00;  0.157593E+00;  0.134326E+00;  0.112283E+00;  0.108675E+00;
  0.112310E+00;  0.116520E+00;  0.123239E+00;  0.165167E+00;  0.205117E+00;  0.157993E+00;  0.115718E+00;  0.109345E+00;
 time step =            8 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =            9 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           10 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           11 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           12 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           13 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           14 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           15 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           16 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           17 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           18 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           19 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           20 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           21 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           22 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           23 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           24 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
