 time step =            1 ;
           9;          12;           8;          13;          11;          24;          21;           9;          11;          20;
          10;          11;          13;           7;          20;          24;           6;           6;           5;          21;
          13;          19;          27;          21;          14;          29;          22;          27;          19;          15;
 time step =            7 ;
           9;           8;          10;          14;           9;           6;          10;           7;           5;          10;
          10;          13;          12;          14;          10;          14;          11;           9;          10;          23;
          14;          13;          11;          10;           5;          12;          10;           7;           4;          22;
          12;          10;          10;           9;          14;           9;          10;           9;           9;          20;
           9;          17;           9;           8;          14;           4;          10;           8;          14;          23;
          12;          10;          11;          21;          15;          20;          13;          10;           8;          16;
          13;          11;           9;          11;           5;          10;          18;          11;          15;          18;
           7;          24;          10;           7;          10;          22;          23;           7;          10;          16;
          17;          11;           9;          16;           8;          14;           9;          14;          11;          19;
           8;          12;          19;          13;          22;          17;          24;          22;          19;          20;
 time step =            8 ;
           7;          16;          16;          14;           8;           9;          11;          17;           9;           9;
           9;          14;          12;          10;          10;           9;           9;          10;          14;          19;
           7;          10;          11;           9;          11;          14;          10;          10;          10;          25;
          14;          11;           9;           9;          14;           9;           9;           5;           8;          21;
           9;          18;          14;          13;           7;          10;          11;          10;           9;          32;
           9;          13;           9;          13;          12;          18;          10;          14;          10;          25;
          11;          17;           8;           9;           9;          10;          29;          13;          12;          10;
          13;          11;          12;          11;           7;           9;          23;          14;          13;          23;
           8;          11;           9;          14;          12;           5;          13;           7;          11;          19;
          14;          25;          22;          21;          19;          22;          24;          20;          16;          20;
 time step =            9 ;
          11;           8;           9;          15;           9;           9;          13;          10;          10;          10;
          11;          15;          10;           7;           7;          10;          12;           9;          13;          19;
          15;          13;           8;           7;           5;           4;          14;           8;          13;          19;
          12;          13;          16;          16;          11;           6;          14;           4;           7;          24;
          13;           8;          10;          12;           7;           8;          14;          12;           7;          18;
          12;          11;           9;          13;           7;           9;          15;          10;          11;          28;
          13;          10;          11;          14;          10;           9;          22;           7;          10;          14;
           8;          10;          10;           9;           9;           7;          23;          13;           7;          12;
          16;           8;           8;          10;           9;          10;          16;          10;           8;          16;
           9;          20;          18;          21;          22;          24;          22;          18;          28;          29;
 time step =           10 ;
           7;          15;          13;           6;          18;           7;          14;          10;          14;           4;
           9;           2;           9;          13;          11;          11;          12;          16;           6;          22;
           8;          11;          11;          13;          10;          10;          18;           9;           9;          21;
           8;          11;          14;          10;          14;           7;           8;          12;          10;          26;
          13;           9;           8;          10;          20;           8;          17;           9;          12;          19;
          11;          10;          13;           7;          12;          15;          16;          12;          15;          17;
           7;          13;           3;           6;          13;          11;          17;           8;           5;          23;
          11;          11;           8;          10;          13;          13;           9;          13;           9;          20;
           7;          13;           7;          12;          12;          16;           9;          10;           8;          16;
           8;          17;          22;          23;          18;          17;          17;          24;          29;           7;
 time step =           11 ;
           7;          10;          10;           8;          15;          12;          15;          14;          17;          10;
           6;           5;          12;          11;          11;          13;          10;          13;          13;          18;
          10;          10;          11;           8;          11;          15;          12;          11;          13;          17;
          12;          11;          19;          15;          15;          12;          21;          15;           9;          21;
          18;          10;          12;          11;          10;          10;           8;          12;           7;          20;
           9;          10;          13;           7;           8;          11;           8;          10;          13;          18;
          13;          14;           4;          11;          15;          11;          20;           8;          13;          19;
          16;           7;          11;          15;          11;           7;          12;          13;          13;          21;
          11;          12;          11;           8;          12;           7;          10;           8;           6;          16;
          10;          17;          14;          18;          17;          28;          20;          25;          17;          14;
 time step =           12 ;
           9;          11;          12;          10;           4;           9;           8;          14;           8;          11;
          13;           6;          12;          10;           8;          10;          15;           9;          11;          25;
          11;          13;          10;           8;           8;          11;          11;           8;          13;          20;
          12;          12;           8;           9;          14;          13;          13;          12;          13;          24;
          11;          10;          11;          11;          11;          13;          10;           6;           6;          20;
           9;          11;          11;           8;          10;           7;           9;          13;          10;          17;
          16;           8;           8;           8;          15;           9;          28;           9;          14;          21;
           9;           6;           4;          11;          12;           9;           9;           7;           6;          15;
          14;           8;          11;          10;           5;          10;          12;          11;           8;          10;
          12;          22;          19;          16;          25;          23;          14;          14;          15;          30;
 time step =           13 ;
          13;           5;           9;           7;           9;           7;          10;          13;          13;          16;
           9;          12;          17;          10;           9;          11;          14;          12;           8;          11;
           8;           9;          11;           7;          12;          14;          13;          13;           9;          20;
          16;          15;          10;          17;          14;          11;          15;          19;          10;          21;
           8;          11;           9;           9;          13;          10;          10;          14;           3;          18;
          18;          10;           9;           9;          16;          10;          12;           6;          11;          22;
           8;           6;           9;           8;          13;          10;          19;           7;          13;          23;
           5;          10;           8;           9;          14;           7;          10;           9;          13;          10;
           9;           9;           6;           9;           9;           5;           8;          13;          13;          24;
          10;          27;          19;          18;          17;          26;          16;          23;          28;          28;
 time step =           14 ;
          14;           8;          12;          12;          12;          13;           7;          20;           7;          15;
          11;           7;           7;           4;          12;          11;          13;           7;          11;          22;
          12;          17;           9;          15;          12;           9;          11;           8;          12;          24;
          15;           9;           9;           7;          10;          11;          12;          10;          12;          25;
           9;           8;           6;           6;          17;          10;          15;          12;          10;          17;
           9;          11;          10;          11;          15;           9;           7;          12;          12;          20;
          12;           9;          16;          14;          12;          14;          14;           9;          15;          16;
           9;          11;           8;          12;           8;          10;          11;          11;           8;          19;
          11;           6;          10;          11;          12;           9;          10;          14;          14;          26;
          10;          17;          24;          16;          19;          21;          19;          20;          18;          17;
 time step =           15 ;
          10;          12;          12;          14;          11;           4;           7;          10;          14;          12;
           8;           9;          14;          10;          13;           9;          15;          13;          10;          21;
           9;          11;          13;          14;          10;          10;          14;          12;          12;          24;
          12;          12;           9;           8;          12;           9;          21;          12;           8;          24;
           9;           8;           7;          11;          10;           8;           9;          10;          14;          29;
          13;          10;          11;          11;          11;          11;           9;          14;          10;          23;
          12;          10;           9;          11;          13;           9;           7;           7;          15;          12;
          15;          13;          13;          11;          14;           9;          10;          11;          15;          22;
          13;          14;           8;           8;          14;          12;          12;          13;          11;          14;
          10;          21;          20;          18;          27;          22;          20;          21;          29;          22;
 time step =           16 ;
           8;          11;          13;           5;          12;           9;          14;          11;          11;           8;
          13;          16;          11;           6;           8;          16;           8;          11;          11;          23;
          11;          13;          11;          14;          11;          15;          12;           7;          12;          13;
          13;          14;           6;          14;           8;           9;           9;           8;           7;          18;
          11;           8;          12;           5;          11;          11;          12;           6;          13;          25;
          11;          12;          11;           9;          12;           8;          16;           9;           8;          16;
          11;          12;          14;           9;          19;           9;           9;           9;          13;          18;
           7;          10;          13;          11;          11;          17;          15;           9;           9;          30;
           9;          10;          12;          11;           7;          11;          12;           9;           7;          26;
           7;          24;          19;          27;          19;          28;          23;          25;          20;          27;
 time step =           17 ;
          12;           7;          19;          13;          15;          10;          10;          11;          11;          11;
           3;          10;          12;           8;          12;          10;          10;           7;           8;          26;
          12;          13;           5;           7;          12;           8;          10;          14;           9;          23;
          11;          10;           9;          14;          15;           8;          12;          15;           8;          26;
          10;          13;          10;           6;          12;          14;          16;          15;           6;          20;
           7;           8;          11;           8;           9;          12;          13;           9;          11;          25;
           9;           9;          12;           5;          10;          10;          10;          13;          11;          21;
           9;          13;          15;          15;           8;           8;           5;           5;          15;          26;
           9;          16;          13;          14;           8;          15;          10;          10;          11;          17;
           5;          24;          23;          15;          31;          16;          17;          23;          29;           8;
 time step =           18 ;
          15;           8;           8;           8;          10;           5;          10;           8;          17;           5;
          10;           6;          13;          13;          10;          11;          13;           3;          12;          23;
          16;          12;          12;          11;          12;          11;          10;          12;          16;          21;
          11;           8;          13;          11;          10;           9;          12;          13;           8;          19;
           8;           9;           7;          10;          16;           8;          14;          12;          12;          19;
           5;          12;          16;          11;           7;           7;          11;           9;           7;          22;
           5;          10;          15;          17;           7;          12;           5;          11;           8;          18;
          11;          10;          10;          10;          11;          13;          10;           8;          12;          22;
          14;          10;           6;          10;          11;          18;          14;           8;           8;          22;
          16;          18;          22;          20;          15;          16;          24;          17;          18;          28;
 time step =           19 ;
          10;           8;          10;           8;          13;          11;          10;           8;          12;          13;
          10;          13;          11;          11;          16;          10;          14;          13;           8;          20;
           9;          16;           7;           7;          12;          12;          10;           8;          15;          21;
          13;          14;           8;          16;          10;           7;          15;           7;           7;          27;
          13;           7;           9;           4;           8;           9;          12;          14;           9;          19;
          15;          13;          14;           8;          13;          10;          11;          11;          10;          24;
           7;          14;          10;          15;           9;           8;           8;           8;          11;          26;
           8;          11;           9;           9;           9;          13;          20;           6;          13;          16;
          13;          10;          13;           4;          10;          13;           9;          13;          11;          21;
          10;          18;          16;          16;          23;          23;          22;          19;          17;          24;
 time step =           20 ;
          11;          12;           9;          11;           9;          16;          15;           9;           5;          11;
           8;          10;          10;          15;          13;           8;          12;           9;          10;          10;
           7;           6;          11;          10;           4;          12;           9;           9;          14;          24;
           7;           7;          11;          15;          14;          14;          12;          15;          12;          23;
           7;          16;          10;          11;          12;           6;          11;          13;           8;          16;
          14;          13;           7;          10;           9;           9;           8;          13;           9;          23;
          14;          11;          10;          12;          10;           7;          12;          13;          10;          17;
           9;          15;          10;           9;           9;           7;           9;          14;          12;          25;
           8;          20;          13;          13;          11;          11;          20;           6;          11;          21;
           8;          20;          20;          25;          21;          17;          20;          13;          23;          21;
 time step =           21 ;
          13;          14;          13;          11;           5;           9;          14;          11;          11;          10;
          14;          11;          11;          10;          10;          10;           4;          14;          11;          22;
          12;           5;          10;           9;          15;           8;          11;           4;          14;          13;
           7;           7;           9;          14;           7;          11;          12;           8;           7;          16;
          13;           9;          15;          13;           9;          10;          11;          13;          10;          16;
          11;          10;          16;          10;          10;           8;           7;          15;          12;          20;
          11;          11;          13;          16;          10;          16;           9;           5;          14;          19;
          10;           7;           6;          12;           3;           9;          13;           9;          14;          22;
           9;          17;          11;          13;          11;          11;          15;           6;          11;          13;
          11;          19;          22;          19;          30;          19;          24;          22;          18;          17;
 time step =           22 ;
          11;          12;           7;          13;          17;          15;          13;           9;          12;          11;
           8;          10;           8;          10;           6;          10;          15;           6;          15;          23;
          11;           8;          15;          14;          15;          15;          11;           8;          10;          19;
          11;          10;          14;          12;          11;          14;          12;          12;          11;          22;
          11;           5;          15;          10;           6;          10;          11;          14;          11;          12;
           7;           9;           7;          13;           9;          13;          11;          15;          13;          19;
           9;          17;          10;           7;           7;           9;          11;           8;          10;          18;
           4;          10;          15;          12;          17;           9;          16;          11;          11;          23;
           8;           8;          12;          13;          10;          10;          12;           6;          13;          19;
          13;          16;          25;          25;          17;          19;          21;          19;          25;          29;
 time step =           23 ;
          10;          13;          11;          11;           8;          16;          12;          14;          11;          11;
          15;           8;          13;          10;           7;          13;           7;           9;          17;          26;
           9;          11;           9;          17;          11;          10;           8;          12;           9;          12;
          11;           9;          13;           8;          12;          11;          12;           5;          11;          30;
          15;          11;          13;          13;          10;          10;          16;          12;           7;          20;
          14;          12;           9;           8;          10;           8;          16;          12;           4;          26;
           8;          12;          11;           9;          13;           7;          10;          10;          15;          20;
           8;          14;          11;           9;          10;          14;           9;          16;          14;          21;
           8;          10;          11;          13;          10;           6;          12;           9;          10;          19;
          11;          20;          18;          21;          22;          16;          21;          22;          16;          17;
 time step =           24 ;
           7;           8;          13;          13;          13;          10;          10;          16;          16;          11;
          12;           6;           8;          10;          13;           8;          11;          13;          14;          18;
          11;          10;          10;           8;          12;           8;           9;          14;          11;          19;
           9;          11;          12;           5;          15;           7;           9;           9;          13;          25;
          11;          12;          12;          10;           9;          10;          17;           9;           4;          20;
           2;          12;          15;          15;           9;          14;           8;           9;          12;          23;
          10;          11;           7;          15;          12;          14;          12;          11;          11;          26;
           9;           8;          14;          13;          11;          12;          10;          13;           9;          17;
          10;          10;           8;           8;          18;           9;          16;           9;           5;          19;
           7;          17;          16;          13;          20;          16;          11;          22;          21;          22;
 time step =           25 ;
           8;           8;          14;          14;          13;          11;          12;          11;           8;           6;
           7;          15;          13;          13;          15;          12;          13;           6;           9;          19;
          11;          12;           5;          10;           6;          10;          10;           9;          17;          30;
          11;          12;          13;          14;           5;           8;           9;          10;           7;          22;
           7;          15;          13;          16;           8;           7;          16;           9;          14;          17;
          10;          11;           7;          11;          10;           8;          19;          15;          13;          34;
          10;          13;          11;           8;           9;           7;           5;           9;          12;          20;
           8;           9;           9;          13;           9;          13;          10;          14;           7;          17;
          10;          13;          11;          12;          15;          14;           9;           8;          17;          14;
           8;          25;          23;          20;          15;          18;          27;          15;           9;           3;
 time step =           26 ;
          12;          11;          11;          14;           6;          10;          11;          13;          11;           8;
           7;          13;          15;           6;           5;           5;           9;           7;          11;          19;
           8;          11;           9;          13;           9;           2;          13;          11;           9;          17;
          14;          16;           8;          16;          13;           7;           8;          11;          12;          25;
          11;          13;          12;          12;          12;          15;          11;          12;           9;          18;
           7;           9;          11;           9;          12;          16;          11;           9;           4;          15;
           7;           9;          10;          10;          12;           7;          11;           7;           9;          23;
          16;          10;          15;           5;           6;          12;          10;          12;          12;          25;
           8;          16;          10;           9;          12;          12;          12;          11;          12;          21;
          10;          23;          21;          16;          20;          21;          22;          21;          27;          23;
 time step =           27 ;
          14;          13;          15;          12;          16;          11;          12;           9;          12;           6;
           9;          10;          11;           8;           9;          13;           8;          10;          10;          25;
          19;           8;          11;          12;          12;           9;          14;          15;          15;          24;
           9;          12;          15;          10;           8;          11;          11;          12;          11;          18;
          12;           9;           7;          11;          11;           9;          11;           9;           9;          28;
          10;           5;           5;          12;          14;          10;          12;          12;           6;          16;
          13;           8;           7;           8;          17;          10;           8;           9;           9;          23;
          10;           6;           9;          11;          13;          14;           5;          15;          11;          20;
          13;          12;          15;          15;          12;          11;          10;           4;          11;          22;
          10;          22;          10;          20;          25;          21;          18;          18;          13;          23;
 time step =           28 ;
          12;          10;          13;          12;          12;           6;           9;          10;           8;           7;
          10;           7;           8;          11;          11;          11;           6;          15;          14;          30;
          11;          14;          19;          11;           9;          10;           9;          12;          11;          19;
          13;           8;          10;           8;           9;           7;          10;           7;          12;          17;
           5;          14;          19;           7;          10;          10;           9;          12;           9;          14;
          13;           7;           5;          16;          13;           8;           6;           8;           9;          24;
          12;          11;          13;          13;          10;          17;          10;           1;          10;          26;
          13;           9;          17;           9;          10;          15;           5;           9;           7;          24;
           8;          11;          15;           8;          19;           8;           8;          12;          13;          12;
          10;          21;          19;          21;          26;          17;          26;          17;          13;          21;
 time step =           29 ;
           4;          12;           9;           8;          12;          11;           9;           5;           9;          13;
          10;          14;           6;           9;           9;          16;           7;          11;          16;          25;
          13;          10;          10;           7;           6;           9;           7;          16;          18;          25;
           8;          13;           8;          12;          11;          12;          13;          17;           7;          22;
           9;          11;           9;          14;          10;          11;          11;          11;          16;          24;
          10;          10;           8;          11;           8;          15;          15;          15;           8;          19;
           9;          14;          10;           7;           9;           9;          15;          11;           9;          30;
           9;          13;          13;          21;          11;          11;           9;          15;          16;          20;
          10;           6;          17;           9;          13;           6;          13;           6;           9;          27;
          12;          20;          19;          11;          16;          26;          31;          23;          21;          11;
 time step =           30 ;
           9;          13;          11;          11;          16;          12;          15;          10;           7;           6;
           6;           7;          10;          15;          11;           8;          14;          12;           9;          22;
           9;           8;          12;          11;          10;           6;          12;          12;           8;          21;
          15;           9;          15;           6;          11;          12;          12;          11;           8;          17;
           6;          10;          13;          16;           8;           6;          10;          13;           8;          18;
           7;           7;           7;          13;           9;          16;           8;          12;           5;          26;
           8;           9;           7;           5;          17;          11;          11;          12;           9;          26;
           8;          15;          10;           9;           9;          13;          13;          10;          11;          20;
          11;          13;           6;           7;           7;          13;           7;           8;          12;          20;
          11;          22;          21;          23;          20;          27;          12;          24;          23;          23;
 time step =           31 ;
           3;           6;          13;          10;           9;          13;          11;          12;           6;           5;
          11;           8;          13;          14;          13;          16;          16;          11;          14;          20;
          12;          13;          14;          19;          12;          11;          14;          12;           9;          22;
          16;          10;          14;           8;          12;          11;          11;           8;          12;          19;
          14;          10;          10;          19;          12;           7;           9;          15;          12;          17;
          10;          11;          12;          12;          16;          12;           7;          13;          11;          18;
           5;          11;          10;          12;          13;           9;          10;          12;           9;          21;
           9;           8;          17;          10;          15;          10;          10;          13;           6;          25;
           4;          11;          11;          12;          13;          10;          11;          10;          11;          17;
          10;          18;          20;          25;          19;          17;          20;          21;          18;          12;
 time step =           32 ;
          10;          10;          13;          12;          10;          10;           7;          18;          11;          13;
          13;           5;           5;          14;          10;          13;           7;          14;          11;          21;
           9;          13;          13;          16;          12;           5;           8;           9;          15;          25;
           9;          15;           8;           8;          12;           8;          16;           9;          10;          20;
          12;           8;          16;          13;          10;           9;          14;           9;           6;          26;
           8;           6;          10;           8;           8;          12;          15;          15;          13;          26;
          12;          13;          15;          10;          15;          10;          11;          12;          14;          26;
          12;          19;          11;          12;          14;          12;          13;          14;          11;          20;
           9;          16;           8;          14;          13;          13;           7;          13;          13;          20;
           9;          15;          14;          18;          24;          23;          26;          21;          12;          22;
 time step =           33 ;
           8;          14;          11;          12;          11;           8;          15;          12;          13;           4;
          15;           9;          10;          18;           9;          15;          13;           7;          10;          17;
          11;          11;          13;           6;          13;          10;           7;          12;           9;          14;
          12;          13;          10;           9;           9;           9;          10;          17;          14;          16;
          16;          11;          11;          13;          14;           8;          10;          13;           8;          21;
          11;           7;           9;          13;           9;           8;          10;          12;          10;          21;
           7;           9;          11;          15;           8;          12;          10;           6;          14;          19;
          11;          12;          11;          10;          10;           8;          13;          15;           9;          15;
           6;          11;           6;          10;           7;          11;          15;           9;           9;          22;
           9;          27;          18;          24;          22;          17;          22;          14;          21;          25;
 time step =           34 ;
           7;           8;          14;          11;          12;          14;          14;          12;          14;          21;
          10;          15;          13;           8;          11;          13;          15;           9;          12;          21;
          12;          12;          11;          15;          14;           8;           7;          13;          15;          16;
           8;           9;           7;           7;           8;           9;          10;          13;          11;          24;
           7;           6;          10;          14;           5;           7;           6;          15;          12;          22;
           8;          10;          16;           9;           9;          13;          10;           9;          11;          18;
           6;          12;          13;          14;           9;          13;          14;          12;          12;          22;
           4;          12;          10;          10;          13;          16;          12;           9;          13;          20;
          11;           8;          14;          11;          12;          11;          15;          12;           8;          11;
           9;          25;          23;          31;          18;          20;          22;          28;          20;          21;
 time step =           35 ;
          13;          12;           4;          16;           9;           9;           8;          10;          14;          12;
          11;          14;          14;          11;          11;          10;          14;          10;           4;          24;
          11;          11;          11;          16;          11;           7;           7;          10;           8;          19;
          13;          20;          21;           9;          11;           7;           4;           9;           8;          28;
           6;           7;          13;          11;          10;          11;          11;           7;          13;          18;
          10;          11;          10;           8;          14;           7;          13;           8;          12;          18;
          12;          12;          16;          13;          12;          13;           7;          15;           7;          15;
           7;          15;          12;          14;          13;           9;           9;          12;          10;          16;
          12;          10;          10;          17;          15;           7;          11;           9;           9;          22;
           8;          20;          16;          20;          23;          15;          21;          15;          24;          17;
 time step =           36 ;
          10;           8;           9;          15;           9;          12;          11;          16;          12;          12;
          18;          13;          12;           9;           9;          15;          10;          13;          14;          21;
          15;          12;          14;           8;           9;           7;          13;          12;          14;          16;
           7;          15;           7;          11;           8;           5;          12;          11;          11;          28;
          10;          11;          17;          13;           9;          10;          13;          16;           8;          18;
          11;          11;          12;           7;          16;           6;          12;          10;           9;          12;
           9;          12;           9;          12;           7;          11;          12;           9;          14;          23;
           8;          16;           9;           9;          14;          12;          12;          11;          13;          21;
          16;          10;          14;          15;          14;          11;          11;           5;          10;          27;
           9;          19;          16;          18;          18;          19;          24;          19;          13;          14;
 time step =           37 ;
          12;           5;          15;           8;           8;           5;          16;           9;          11;          10;
          14;          14;          10;           9;          11;          15;          13;          10;           9;          16;
           7;          10;           9;          13;          14;           9;          12;          11;          13;          25;
          12;           8;          10;           9;           6;          10;          17;          11;          10;          25;
          15;          11;          11;          11;           9;          11;          10;           6;          10;          22;
          14;          14;          12;          15;          13;          19;          12;          11;           9;          24;
          12;          11;           8;          14;          11;          13;          12;           7;           9;          12;
           7;           6;          18;           8;           9;           9;           7;           8;          11;          24;
          13;           9;          10;          14;           7;          13;          13;          13;           9;          22;
          12;          23;          25;          23;          16;          24;          27;          21;           9;          18;
 time step =           38 ;
          11;          10;           8;          10;          13;           8;          16;          12;          10;          11;
           8;           8;          12;          13;          10;           8;           8;           6;          15;          23;
           9;           9;          15;          10;          11;          11;          17;          16;          19;          24;
          10;          11;          15;          14;          10;          13;          12;          12;          10;          22;
          10;          10;          12;           9;           8;          12;          11;          10;          10;          15;
          15;           9;          13;          10;           8;           8;          11;          11;           9;          27;
           9;          14;           9;           6;          12;          17;          10;          15;          10;          23;
           8;          14;          11;          13;           5;          10;          12;           6;          10;          18;
           8;          11;           9;          10;          10;          12;           9;          13;          14;          20;
           7;          20;          17;          19;          18;          16;          18;          20;          22;          21;
 time step =           39 ;
          10;           9;          11;           7;          11;          11;          12;          17;          13;          11;
          12;          14;          11;          14;          12;          11;          14;          11;          11;          14;
          13;          12;          11;          11;          10;          11;          10;          11;          12;          16;
           8;          15;          11;           6;          15;           8;          15;          12;           9;          17;
          13;          14;          10;           9;          14;           7;           9;          11;          14;          16;
          10;           8;          15;          11;           7;          15;          13;          14;          18;          21;
          12;          10;          17;          10;          10;          13;          12;           8;          10;          27;
           9;          10;          13;           7;           9;           8;          11;          12;          10;          15;
          12;          13;          12;           8;          11;          10;          10;           8;          13;          22;
          11;          26;          15;          21;          16;          23;          31;          15;          21;          21;
 time step =           40 ;
           7;           9;          12;           9;          15;          12;          11;          17;          12;           9;
          13;           8;           8;          10;           9;           7;          13;          11;          20;          21;
          11;           8;          11;          11;          14;          10;          15;          10;          14;          15;
           7;          14;           8;           7;           6;           8;          16;          13;           9;          21;
           9;           8;           9;           8;           9;          12;          11;           7;           6;          19;
           7;          11;          10;          13;           6;          12;          13;           9;          10;          14;
           6;           9;          15;          14;           9;          15;          11;           9;          10;          21;
           7;           8;           7;          14;          10;          11;          12;          13;           5;          20;
          10;           8;          17;          11;          12;           9;           9;          11;           9;          19;
           9;          16;          15;          27;          30;          20;          18;          24;          25;          18;
 time step =           41 ;
          10;          11;          15;          12;          14;          14;           9;          13;          13;          11;
           9;          12;          15;          11;          16;           5;           8;          10;          14;          20;
           8;          14;          11;          12;          10;          10;           8;          17;           8;          20;
          11;          11;          10;          16;          12;          10;          17;           8;           9;          16;
           8;          10;           9;          15;          12;          12;           8;           8;          10;          26;
           7;          11;           9;          14;          13;           6;          13;          15;           9;          17;
          12;          13;          13;          11;          10;          12;          11;          12;          15;          20;
           8;           7;          14;           6;          18;          12;          12;          13;          16;          16;
          12;          16;          14;           6;          11;           5;           6;          17;          10;          18;
          10;          15;          31;          22;          19;          17;          24;          17;          16;          17;
 time step =           42 ;
           7;          12;          14;          16;          13;          10;          14;          12;          12;           7;
           8;           8;          14;           8;          14;          12;          19;          12;          15;          15;
          16;           9;          11;           9;          11;           7;          16;           7;          11;          15;
          10;          13;           5;          12;          12;           8;          15;          10;           6;          23;
           6;          12;          13;          14;          10;           8;           7;           8;          19;          21;
           8;           7;          11;           7;          14;           9;           7;           8;          12;          15;
          17;          11;          12;          11;           8;          12;          14;          12;          15;          22;
           7;           8;           9;           9;           8;          12;           9;           8;          10;          19;
          13;          13;           7;          13;          13;           8;           6;          11;          14;          24;
          15;          28;          24;          23;          25;          19;          22;          24;          16;          26;
 time step =           43 ;
          14;          13;           9;           9;          17;          11;          10;          13;          11;           8;
          11;           7;          11;           7;          13;           7;          13;          16;          11;          22;
          15;          13;          12;           7;          12;          10;          12;          12;          15;          23;
          15;           9;           7;          12;          10;          10;          11;          15;           9;          20;
          14;          13;          10;          10;           7;          15;          11;          11;          12;          24;
          12;          12;          10;           7;          15;           3;          13;          12;          14;          25;
          14;          13;           7;          12;           7;           8;          12;           5;          15;          20;
           7;          12;           9;          12;          10;          15;           5;          13;          10;          19;
          14;           8;          11;           5;          10;          10;          18;          11;           6;          18;
           8;          28;          13;          19;          22;          17;          21;          21;          19;          28;
 time step =           44 ;
          10;          11;           9;          12;          14;          10;           9;          14;          16;          14;
          13;          14;          12;           9;          15;           9;          13;          11;          12;          25;
          16;          18;          12;           9;          16;          15;          11;           7;          13;          24;
          16;          17;          17;          15;          12;          10;          12;          16;           7;          23;
           9;          17;           8;          10;           7;          11;           5;          10;          12;          23;
          16;           8;           9;           8;          13;          10;          17;          19;           5;          16;
           8;           9;          12;           7;          17;          12;          12;          12;           9;          22;
