 time step =            1 ;
          89;          88;          90;          91;          85;          95;          92;          87;
          92;          89;          85;          75;          83;          91;          87;         170;
          92;          89;          87;          84;          83;          89;          88;         174;
          89;          88;          86;          89;          90;          92;          90;         163;
          95;          87;          86;          86;          89;          88;          92;         181;
          90;          96;          91;          92;          91;          92;          89;         175;
          94;          90;          90;          86;          92;          84;          92;         179;
          90;         174;         161;         165;         160;         170;         174;         328;
 time step =            8 ;
          91;          92;          87;          88;          91;          91;          90;          87;
          89;          83;          88;          89;          86;          87;          85;         168;
          88;          85;          93;          81;          91;          94;          91;         172;
          92;          85;          89;          89;          91;          89;          89;         170;
          89;          88;          88;          91;          91;          84;          88;         159;
          87;          89;          86;          92;          93;          91;          89;         163;
          88;          87;          84;          84;          90;          86;          90;         162;
          88;         161;         172;         159;         173;         173;         167;         327;
 time step =            9 ;
          91;          90;          93;          86;          83;          93;          89;          91;
          87;          88;          96;          89;          92;          88;          89;         174;
          89;          94;          94;          92;          91;          85;          88;         174;
          88;          93;          84;          91;          95;          93;          89;         175;
          83;          90;          88;          88;          89;          88;          95;         170;
          86;          92;          89;          87;          92;          84;          89;         167;
          88;          92;          86;          92;          93;          87;          93;         165;
          91;         167;         176;         156;         151;         171;         173;         336;
 time step =           10 ;
          94;          88;          89;          92;          89;          94;          86;          87;
          90;          88;          86;          89;          91;          91;          88;         174;
          91;          90;          87;          91;          86;          92;          88;         173;
          93;          91;          81;          93;          91;          88;          86;         170;
          89;          98;          84;          95;          84;          93;          91;         159;
          92;          90;          86;          91;          83;          92;          88;         175;
          90;          91;          88;          91;          85;          93;          87;         168;
          85;         169;         170;         172;         171;         169;         167;         327;
 time step =           11 ;
          95;          94;          89;          88;          89;          94;          83;          89;
          92;          84;          89;          91;          87;          93;          94;         164;
          89;          84;          88;          89;          89;          81;          85;         177;
          91;          88;          86;          86;          86;          94;          90;         174;
          89;          91;          86;          83;          91;          88;          87;         171;
          92;          81;          89;          88;          88;          89;          88;         173;
          90;          91;          94;          92;          90;          86;          94;         168;
          92;         176;         168;         163;         170;         175;         165;         346;
 time step =           12 ;
          85;          87;          92;          90;          84;          83;          90;          87;
          90;          87;          82;          88;          90;          90;          90;         164;
          92;          88;          86;          90;          91;          81;          90;         176;
          90;          89;          88;          86;          91;          88;          93;         173;
          91;          87;          86;          88;          82;          94;          91;         168;
          87;          88;          89;          90;          88;          87;          86;         160;
          89;          89;          97;          91;          85;          87;          84;         152;
          83;         169;         174;         169;         166;         162;         148;         284;
 time step =           13 ;
          83;          90;          92;          91;          91;          88;          87;          87;
          94;          85;          91;          85;          92;          91;          90;         176;
          87;          85;          83;          90;          93;          92;          92;         169;
          90;          89;          86;          91;          87;          92;          91;         162;
          82;          93;          87;          93;          86;          93;          91;         157;
          89;          90;          82;          86;          90;          90;          84;         163;
          89;          90;          91;          95;          90;          88;          88;         171;
          94;         172;         165;         167;         173;         170;         162;         328;
 time step =           14 ;
          84;          87;          78;          93;          89;          83;          90;          86;
          87;          88;          90;          90;          87;          88;          89;         171;
          88;          93;          85;          92;          88;          84;          96;         172;
          89;          96;          96;          92;          89;          92;          89;         172;
          91;          83;          91;          89;          87;          90;          89;         164;
          88;          91;          87;          88;          90;          94;          93;         170;
          89;          91;          88;          89;          88;          91;          92;         165;
          90;         164;         163;         172;         167;         164;         173;         322;
 time step =           15 ;
          88;          91;          89;          94;          84;          94;          96;          84;
          94;          89;          80;          93;          84;          90;          87;         170;
          90;          94;          92;          91;          83;          89;          91;         166;
          92;          86;          86;          92;          87;          92;          90;         171;
          92;          94;          83;          85;          96;          88;          95;         167;
          90;          88;          90;          90;          91;          89;          92;         174;
          87;          89;          87;          86;          86;          86;          92;         171;
          86;         176;         171;         174;         165;         179;         168;         314;
 time step =           16 ;
          90;          84;          88;          93;          92;          85;          92;          87;
          91;          82;          91;          85;          79;          92;          89;         169;
          88;          84;          88;          96;          93;          89;          93;         168;
          87;          91;          90;          88;          87;          93;          88;         163;
          90;          93;          89;          87;          87;          86;          90;         175;
          84;          94;          85;          90;          86;          84;          94;         167;
          92;          86;          87;          85;          90;          89;          90;         171;
          90;         164;         171;         172;         171;         165;         172;         318;
 time step =           17 ;
          90;          92;          87;          88;          92;          93;          94;          88;
          90;          93;          92;          92;          89;          91;          90;         165;
          87;          90;          90;          84;          93;          85;          91;         165;
          90;          94;          93;          86;          88;          94;          92;         172;
          88;          91;          92;          90;          88;          93;          95;         173;
          89;          89;          91;          88;          85;          93;          93;         175;
          89;          83;          85;          84;          87;          91;          86;         168;
          89;         169;         169;         172;         178;         175;         170;         335;
 time step =           18 ;
          89;          84;          88;          95;          90;          92;          89;          88;
          86;          88;          88;          92;          97;          87;          89;         160;
          88;          89;          90;          93;          94;          84;          91;         170;
          91;          87;          91;          88;          87;          88;          94;         170;
          88;          89;          90;          86;          96;          86;          86;         158;
          90;          92;          86;          92;          86;          91;          87;         163;
          90;          86;          90;          91;          88;          89;          86;         161;
          80;         162;         171;         174;         165;         168;         159;         285;
 time step =           19 ;
          86;          90;          87;          92;          88;          87;          89;          93;
          92;          88;          90;          91;          86;          91;          91;         158;
          87;          92;          83;          90;          89;          91;          79;         164;
          90;          85;          86;          87;          94;          91;          87;         170;
          91;          84;          86;          88;          90;          87;          92;         173;
          91;          95;          92;          87;          90;          93;          83;         168;
          92;          88;          88;          91;          82;          88;          89;         167;
          88;         169;         165;         175;         167;         170;         172;         333;
 time step =           20 ;
          94;          88;          88;          90;          90;          90;          92;          94;
          86;          92;          83;          83;          83;          91;          88;         165;
          90;          95;          87;          88;          89;          84;          90;         173;
          90;          89;          90;          91;          85;          90;          91;         170;
          90;          92;          88;          89;          92;          88;          85;         169;
          88;          85;          86;          91;          90;          83;          89;         166;
          86;          88;          92;          88;          92;          92;          86;         162;
          93;         171;         171;         173;         176;         162;         166;         346;
 time step =           21 ;
          94;          90;          91;          86;          91;          92;          92;          90;
          92;          85;          91;          89;          92;          82;          91;         174;
          88;          94;          92;          89;          85;          86;          86;         168;
          90;          92;          87;          93;          90;          90;          88;         169;
          93;          96;          91;          91;          89;          89;          90;         168;
          84;          89;          88;          90;          91;          89;          92;         162;
          89;          95;          92;          86;          91;          91;          91;         172;
          87;         165;         166;         164;         173;         170;         182;         334;
 time step =           22 ;
          91;          90;          87;          94;          92;          90;          90;          86;
          86;          89;          86;          90;          88;          93;          87;         167;
          89;          88;          95;          89;          91;          92;          91;         175;
          85;          87;          88;          89;          91;          84;          94;         163;
          86;          90;          86;          85;          94;          94;          91;         159;
          90;          86;          93;          90;          92;          93;          92;         170;
          92;          89;          89;          89;          92;          94;          89;         167;
          91;         175;         168;         171;         169;         161;         168;         335;
 time step =           23 ;
          84;          84;          91;          87;          92;          87;          79;          88;
          95;          93;          91;          89;          89;          85;          90;         170;
          88;          88;          86;          95;          88;          83;          93;         168;
          86;          86;          87;          85;          93;          87;          91;         164;
          88;          93;          88;          91;          89;          85;          90;         170;
          84;          94;          88;          89;          86;          93;          92;         170;
          92;          92;          87;          88;          92;          91;          92;         171;
          86;         170;         165;         163;         172;         168;         167;         324;
 time step =           24 ;
          84;          89;          89;          94;          89;          95;          87;          95;
          94;          83;          87;          96;          89;          82;          86;         180;
          86;          90;          87;          92;          95;          89;          92;         170;
          90;          88;          94;          88;          95;          88;          90;         170;
          94;          86;          89;          93;          84;          89;          92;         169;
          85;          87;          86;          89;          89;          90;          86;         166;
          91;          88;          90;          90;          92;          91;          91;         175;
          92;         166;         166;         179;         164;         172;         174;         331;
 time step =           25 ;
          86;          87;          84;          90;          83;          84;          88;          85;
          90;          91;          88;          89;          86;          87;          85;         168;
          91;          88;          92;          91;          87;          91;          95;         166;
          92;          90;          90;          90;          87;          89;          89;         168;
          94;          94;          88;          88;          94;          89;          87;         172;
          91;          92;          90;          82;          91;          86;          86;         166;
          86;          89;          93;          92;          90;          87;          88;         166;
          93;         172;         161;         163;         162;         162;         169;         327;
 time step =           26 ;
          85;          88;          92;          89;          88;          87;          86;          89;
          84;          88;          88;          86;          91;          93;          88;         165;
          94;          85;          89;          93;          90;          87;          92;         178;
          90;          92;          89;          91;          89;          91;          91;         175;
          90;          88;          85;          88;          89;          88;          93;         169;
          86;          89;          89;          91;          90;          91;          95;         166;
          87;          89;          90;          92;          91;          87;          89;         158;
          86;         164;         174;         169;         167;         169;         154;         293;
 time step =           27 ;
          85;          94;          88;          93;          89;          89;          90;          86;
          87;          88;          90;          93;          88;          92;          92;         162;
          90;          91;          89;          88;          88;          84;          90;         169;
          92;          91;          92;          85;          87;          86;          90;         172;
          92;          84;          84;          86;          93;          82;          95;         164;
          94;          85;          90;          92;          88;          92;          89;         168;
          82;          89;          88;          92;          94;          87;          83;         158;
          89;         176;         165;         170;         166;         178;         172;         332;
 time step =           28 ;
          88;          85;          86;          92;          88;          88;          92;          87;
          92;          87;          81;          93;          91;          86;          86;         166;
          93;          92;          84;          91;          87;          82;          95;         172;
          88;          87;          92;          89;          91;          89;          89;         173;
          90;          88;          94;          92;          84;          86;          85;         173;
          93;          92;          93;          84;          91;          87;          91;         170;
          92;          88;          90;          89;          92;          91;          87;         172;
          93;         165;         165;         171;         169;         174;         172;         323;
 time step =           29 ;
          90;          88;          92;          91;          92;          86;          91;          87;
          95;          88;          87;          87;          86;          87;          91;         176;
          89;          91;          89;          88;          95;          92;          92;         175;
          85;          88;          90;          87;          86;          87;          92;         166;
          87;          92;          90;          90;          93;          91;          86;         165;
          89;          90;          87;          88;          91;          86;          91;         168;
          89;          89;          92;          86;          90;          88;          89;         162;
          90;         164;         172;         168;         171;         170;         164;         321;
 time step =           30 ;
          87;          84;          87;          85;          87;          91;          85;          91;
          88;          92;          89;          93;          87;          88;          87;         173;
          90;          88;          84;          94;          86;          87;          85;         172;
          90;          88;          86;          84;          83;          93;          85;         168;
          90;          91;          91;          89;          88;          93;          89;         169;
          93;          91;          89;          93;          86;          93;          87;         178;
          96;          89;          88;          90;          88;          91;          89;         177;
          91;         163;         154;         168;         165;         163;         165;         331;
 time step =           31 ;
          91;          84;          87;          91;          90;          88;          94;          89;
          93;          89;          91;          93;          91;          87;          90;         175;
          90;          95;          92;          93;          90;          86;          92;         165;
          87;          87;          92;          83;          93;          92;          88;         166;
          87;          92;          86;          90;          84;          86;          91;         173;
          89;          91;          92;          88;          89;          88;          92;         169;
          89;          85;          89;          93;          85;          87;          89;         170;
          88;         170;         171;         178;         169;         170;         170;         331;
 time step =           32 ;
          84;          90;          93;          92;          94;          96;          87;          93;
          92;          91;          90;          94;          84;          89;          91;         173;
          86;          93;          89;          89;          86;          92;          89;         163;
          90;          92;          94;          89;          86;          91;          86;         173;
          90;          93;          88;          92;          95;          93;          93;         162;
          90;          87;          92;          87;          76;          89;          88;         171;
          88;          92;          90;          88;          83;          88;          86;         162;
          88;         165;         171;         171;         175;         170;         167;         315;
 time step =           33 ;
          85;          88;          84;          90;          90;          88;          79;          81;
          95;          87;          89;          91;          82;          90;          86;         173;
          90;          90;          90;          93;          93;          86;          97;         167;
          86;          91;          94;          88;          89;          88;          94;         169;
          91;          87;          89;          95;          92;          89;          85;         171;
          85;          92;          84;          87;          91;          90;          87;         162;
          87;          90;          89;          92;          86;          88;          85;         154;
          81;         155;         163;         167;         172;         174;         156;         273;
 time step =           34 ;
          85;          89;          92;          86;          92;          89;          87;          86;
          82;          91;          87;          84;          90;          93;          84;         158;
          91;          89;          94;          92;          91;          88;          87;         176;
          88;          93;          86;          89;          94;          85;          91;         171;
          94;          89;          86;          93;          89;          88;          92;         176;
          85;          91;          94;          85;          87;          94;          89;         167;
          86;          87;          88;          88;          90;          86;          92;         160;
          93;         166;         172;         169;         170;         176;         172;         329;
 time step =           35 ;
          94;          86;          94;          91;          91;          92;          88;          85;
          89;          87;          84;          93;          90;          93;          83;         176;
          90;          91;          90;          91;          87;          87;          89;         176;
          90;          94;          88;          93;          92;          91;          89;         175;
          88;          81;          90;          92;          88;          86;          88;         168;
          90;          91;          95;          92;          89;          89;          92;         173;
          92;          85;          86;          92;          91;          91;          85;         175;
          88;         174;         163;         178;         172;         174;         172;         321;
 time step =           36 ;
          91;          95;          90;          88;          87;          84;          85;          83;
          87;          81;          89;          91;          92;          84;          86;         165;
          89;          84;          93;          86;          82;          90;          89;         172;
          88;          90;          85;          88;          94;          94;          92;         170;
          86;          93;          88;          94;          91;          87;          91;         170;
          86;          91;          93;          92;          86;          87;          89;         172;
          89;          90;          92;          91;          88;          90;          91;         176;
          90;         179;         173;         162;         159;         170;         167;         328;
 time step =           37 ;
          87;          90;          93;          93;          88;          88;          92;          89;
          87;          92;          88;          91;          89;          87;          88;         168;
          87;          85;          91;          86;          86;          88;          87;         165;
          90;          87;          93;          90;          86;          90;          91;         167;
          82;          88;          91;          87;          86;          91;          89;         164;
          92;          89;          89;          83;          87;          89;          90;         170;
          88;          84;          91;          87;          85;          89;          90;         172;
          87;         165;         171;         171;         162;         168;         174;         325;
 time step =           38 ;
          88;          87;          89;          88;          88;          86;          93;          86;
          89;          86;          90;          88;          85;          89;          84;         167;
          89;          95;          90;          92;          83;          88;          88;         168;
          86;          89;          94;          83;          92;          83;          96;         160;
          89;          89;          90;          84;          91;          89;          94;         173;
          93;          91;          89;          89;          96;          86;          93;         164;
          87;          92;          89;          92;          93;          89;          88;         166;
          97;         173;         168;         169;         174;         161;         171;         331;
 time step =           39 ;
          85;          90;          90;          87;          94;          90;          90;          90;
          96;          89;          92;          87;          86;          90;          90;         175;
          85;          92;          97;          92;          83;          87;          88;         165;
          92;          93;          88;          94;          85;          87;          87;         172;
          92;          85;          89;          88;          86;          94;          88;         171;
          97;          87;          91;          91;          90;          91;          89;         177;
          87;          91;          91;          89;          91;          88;          89;         154;
          88;         167;         174;         163;         168;         175;         168;         298;
 time step =           40 ;
          88;          91;          89;          91;          88;          87;          89;          86;
          93;          94;          86;          89;          84;          85;          92;         173;
          91;          92;          90;          89;          87;          91;          88;         167;
          86;          93;          87;          88;          94;          88;          92;         165;
          92;          84;          93;          90;          91;          90;          93;         165;
          92;          90;          90;          90;          89;          87;          95;         169;
          89;          89;          88;          88;          92;          90;          92;         176;
          89;         172;         168;         173;         171;         173;         175;         322;
 time step =           41 ;
          86;          85;          85;          86;          87;          92;          90;          87;
          88;          93;          89;          90;          94;          92;          90;         171;
          89;          92;          86;          86;          89;          87;          88;         175;
          94;          94;          89;          89;          87;          89;          90;         172;
          92;          85;          88;          88;          86;          88;          89;         170;
          87;          88;          87;          86;          89;          89;          88;         165;
          98;          92;          94;          87;          90;          94;          95;         176;
          90;         165;         166;         163;         169;         169;         167;         330;
 time step =           42 ;
          85;          90;          92;          90;          90;          89;          92;          88;
          92;          87;          89;          91;          89;          89;          85;         174;
          86;          91;          87;          88;          85;          92;          86;         168;
          86;          93;          90;          88;          91;          88;          92;         165;
          85;          88;          89;          87;          84;          88;          90;         166;
          85;          88;          95;          91;          95;          95;          89;         167;
          89;          86;          92;          91;          94;          88;          91;         167;
          86;         168;         168;         168;         171;         172;         163;         317;
 time step =           43 ;
          93;          93;          88;          84;          95;          93;          89;          85;
          91;          88;          98;          84;          87;          90;          91;         168;
          87;          87;          91;          90;          88;          94;          89;         163;
          86;          81;          91;          88;          95;          88;          94;         168;
          91;          91;          85;          84;          87;          87;          86;         173;
          89;          91;          89;          96;          92;          85;          94;         165;
          91;          94;          87;          91;          90;          89;          94;         177;
          91;         172;         171;         164;         169;         175;         161;         324;
 time step =           44 ;
          88;          93;          91;          90;          85;          89;          89;          92;
          89;          90;          92;          90;          93;          94;          87;         167;
          93;          91;          92;          91;          95;          90;          95;         173;
          91;          80;          91;          90;          92;          88;          91;         173;
          91;          88;          90;          89;          83;          89;          94;         169;
          89;          85;          97;          92;          83;          90;          90;         171;
          93;          87;          91;          89;          86;          97;          87;         171;
          93;         167;         168;         172;         152;         170;         172;         332;
 time step =           45 ;
          85;          90;          88;          95;          89;          90;          82;          88;
          93;          90;          90;          82;          92;          95;          87;         175;
          89;          83;          93;          85;          88;          88;          94;         170;
          90;          87;          92;          87;          90;          86;          87;         168;
          91;          85;          86;          86;          88;          86;          86;         169;
          89;          89;          94;          84;          89;          92;          85;         171;
          81;          89;          84;          89;          90;          87;          93;         155;
          77;         173;         172;         173;         168;         158;         147;         274;
 time step =           46 ;
          88;          87;          86;          92;          80;          92;          90;          91;
          86;          89;          87;          89;          88;          83;          88;         169;
          88;          86;          90;          94;          84;          92;          91;         164;
          91;          90;          90;          86;          92;          90;          89;         169;
          88;          84;          88;          93;          87;          86;          87;         170;
          85;          84;          89;          95;          86;          91;          81;         158;
          87;          87;          83;          89;          87;          92;          87;         166;
          88;         172;         170;         164;         164;         172;         165;         330;
 time step =           47 ;
          89;          93;          84;          89;          91;          92;          92;          84;
          87;          90;          93;          95;          88;          93;          90;         173;
          87;          87;          86;          88;          91;          89;          85;         162;
          83;          88;          88;          90;          94;          86;          91;         166;
          86;          81;          92;          86;          93;          92;          94;         168;
          85;          87;          88;          85;          89;          93;          91;         157;
          90;          93;          90;          94;          88;          84;          87;         169;
          89;         167;         167;         170;         167;         169;         169;         333;
 time step =           48 ;
          91;          89;          91;          86;          86;          87;          92;          88;
          94;          92;          84;          88;          91;          86;          88;         166;
          89;          87;          87;          86;          86;          93;          88;         171;
          88;          91;          92;          88;          91;          89;          89;         163;
          91;          94;          92;          92;          93;          89;          84;         178;
          89;          89;          89;          85;          87;          86;          91;         165;
          87;          94;          88;          87;          84;          88;          98;         166;
          94;         170;         170;         170;         164;         168;         173;         334;
 time step =           49 ;
          89;          85;          87;          87;          87;          88;          84;          86;
          85;          89;          89;          90;          88;          94;          85;         165;
          90;          85;          89;          96;          90;          87;          88;         173;
          88;          94;          84;          94;          93;          94;          86;         170;
          90;          85;          92;          92;          90;          89;          92;         165;
          92;          91;          88;          87;          89;          93;          81;         167;
          84;          88;          89;          86;          93;          92;          89;         165;
          89;         164;         162;         156;         165;         168;         161;         321;
 time step =           50 ;
          89;          94;          93;          92;          90;          84;          85;          90;
          92;          85;          94;          93;          88;          85;          91;         169;
          93;          92;          90;          94;          86;          90;          93;         174;
          89;          90;          89;          84;          89;          90;          93;         174;
          86;          95;          92;          89;          88;          94;          91;         169;
          77;          86;          91;          86;          86;          84;          91;         159;
          91;          90;          90;          90;          86;          86;          92;         165;
          95;         175;         171;         169;         168;         164;         163;         334;
 time step =           51 ;
          90;          92;          91;          89;          87;          91;          86;          90;
          93;          90;          92;          85;          96;          91;          91;         174;
          93;          87;          94;          89;          88;          92;          90;         180;
          92;          83;          94;          93;          93;          87;          88;         174;
          90;          86;          91;          86;          87;          91;          78;         169;
          92;          89;          90;          89;          86;          91;          88;         172;
          91;          91;          90;          86;          91;          87;          93;         166;
          92;         174;         175;         170;         164;         174;         166;         335;
 time step =           52 ;
          86;          91;          88;          93;          84;          85;          89;          88;
          84;          89;          81;          88;          92;          86;          85;         165;
          96;          87;          90;          85;          89;          88;          80;         176;
          93;          92;          92;          86;          85;          85;          88;         163;
          90;          86;          93;          88;          86;          90;          91;         170;
          90;          89;          86;          91;          90;          92;          87;         162;
          89;          85;          84;          93;          89;          83;          90;         163;
          87;         170;         169;         170;         162;         160;         161;         279;
 time step =           53 ;
          82;          82;          84;          90;          89;          88;          82;          93;
          87;          88;          79;          95;          89;          93;          91;         168;
          91;          89;          91;          91;          93;          85;          91;         169;
          87;          90;          92;          91;          88;          95;          90;         161;
          88;          87;          88;          88;          83;          93;          88;         168;
          89;          91;          93;          93;          90;          92;          90;         166;
          87;          90;          83;          88;          93;          92;          87;         168;
          83;         166;         166;         173;         168;         166;         164;         323;
 time step =           54 ;
          85;          91;          86;          93;          90;          83;          88;          89;
          95;          85;          95;          90;          86;          89;          95;         172;
          92;          90;          86;          93;          84;          89;          90;         170;
          88;          85;          87;          90;          94;          85;          89;         168;
          87;          91;          91;          93;          88;          91;          87;         170;
          81;          89;          90;          91;          91;          88;          91;         163;
          91;          90;          92;          87;          86;          92;          94;         170;
          90;         171;         163;         169;         166;         169;         165;         328;
 time step =           55 ;
          89;          90;          88;          87;          89;          87;          87;          88;
          90;          85;          92;          88;          88;          83;          88;         171;
          90;          90;          87;          91;          92;          93;          87;         167;
          86;          94;          87;          88;          94;          96;          87;         166;
          87;          90;          87;          85;          93;          92;          92;         173;
          92;          84;          92;          90;          91;          85;          89;         175;
          92;          88;          90;          93;          93;          83;          92;         161;
          90;         174;         169;         171;         166;         170;         164;         320;
 time step =           56 ;
          90;          85;          91;          89;          92;          89;          90;          89;
          91;          83;          89;          88;          86;          93;          88;         176;
          90;          91;          93;          92;          89;          85;          85;         162;
          90;          91;          94;          90;          90;          86;          93;         172;
          86;          91;          89;          90;          88;          93;          88;         166;
          89;          88;          93;          85;          86;          87;          83;         170;
          91;          87;          93;          90;          85;          87;          87;         166;
          92;         162;         173;         165;         168;         169;         167;         334;
 time step =           57 ;
          94;          95;          93;          94;          88;          86;          90;          88;
          82;          86;          95;          87;          92;          87;          92;         159;
          97;          86;          92;          90;          94;          92;          84;         175;
          86;          93;          87;          81;          87;          93;          86;         162;
          91;          85;          88;          88;          88;          88;          94;         175;
          92;          87;          87;          91;          87;          89;          89;         171;
          84;          94;          82;          92;          89;          91;          92;         160;
          90;         175;         159;         173;         167;         167;         169;         335;
 time step =           58 ;
          87;          86;          86;          82;          86;          91;          83;          85;
          86;          93;          92;          86;          85;          90;          93;         167;
          85;          90;          89;          91;          91;          83;          91;         167;
          91;          84;          86;          85;          91;          82;          88;         173;
          88;          91;          95;          91;          91;          92;          86;         166;
          88;          90;          87;          89;          90;          91;          91;         172;
          90;          89;          88;          90;          92;          92;          86;         177;
          89;         171;         161;         163;         178;         173;         168;         319;
 time step =           59 ;
          89;          91;          88;          85;          92;          90;          90;          94;
          86;          94;          85;          89;          90;          87;          91;         169;
          87;          93;          91;          86;          92;          90;          87;         170;
          93;          87;          85;          90;          85;          91;          88;         173;
          94;          82;          95;          90;          91;          88;          86;         179;
          90;          86;          89;          92;          88;          90;          89;         165;
          92;          91;          90;          88;          86;          83;          87;         151;
          85;         173;         170;         168;         171;         172;         159;         294;
 time step =           60 ;
          91;          91;          89;          93;          89;          86;          88;          89;
          92;          94;          87;          90;          91;          86;          89;         167;
          88;          92;          81;          93;          92;          87;          83;         174;
          93;          93;          91;          87;          87;          86;          93;         174;
          93;          85;          90;          91;          91;          88;          91;         176;
          87;          92;          91;          94;          92;          86;          93;         169;
          83;          84;          86;          87;          84;          93;          91;         162;
          91;         173;         163;         175;         176;         162;         165;         340;
 time step =           61 ;
          90;          93;          90;          89;          88;          89;          93;          84;
          90;          88;          92;          90;          90;          92;          81;         169;
          87;          89;          92;          89;          93;          87;          91;         165;
          90;          93;          87;          89;          91;          94;          93;         171;
          86;          86;          87;          87;          91;          88;          88;         164;
          95;          89;          95;          88;          86;          89;          90;         171;
          92;          92;          92;          93;          86;          85;          91;         171;
          89;         173;         174;         177;         168;         167;         176;         321;
 time step =           62 ;
          88;          83;          91;          89;          86;          90;          84;          94;
          91;          95;          89;          92;          92;          87;          87;         173;
          90;          90;          87;          90;          89;          91;          89;         169;
          85;          90;          89;          93;          89;          85;          91;         166;
          86;          89;          86;          93;          87;          87;          90;         168;
          86;          90;          84;          89;          88;          85;          87;         163;
          89;          81;          93;          91;          82;          86;          88;         170;
          89;         162;         166;         168;         164;         178;         161;         325;
 time step =           63 ;
          88;          91;          86;          94;          87;          90;          84;          87;
          84;          90;          88;          95;          83;          88;          90;         167;
          85;          86;          88;          85;          87;          86;          91;         163;
          87;          88;          85;          95;          90;          91;          86;         174;
          88;          88;          92;          89;          92;          88;          88;         167;
          90;          87;          92;          88;          81;          91;          88;         176;
          89;          88;          89;          89;          93;          90;          91;         162;
          91;         174;         167;         169;         168;         175;         163;         325;
 time step =           64 ;
          88;          88;          91;          88;          88;          89;          92;          89;
          89;          92;          86;          92;          90;          92;          88;         167;
          88;          88;          83;          93;          88;          89;          86;         171;
          92;          91;          94;          88;          82;          88;          87;         169;
          87;          90;          91;          90;          87;          90;          93;         170;
          91;          83;          88;          91;          89;          87;          91;         176;
          90;          90;          83;          88;          91;          91;          88;         161;
          93;         171;         166;         167;         173;         169;         175;         334;
 time step =           65 ;
          85;          93;          89;          96;          87;          85;          88;          88;
          85;          90;          88;          82;          91;          89;          93;         167;
          87;          86;          90;          84;          91;          90;          89;         171;
          91;          89;          89;          89;          87;          88;          91;         168;
          93;          84;          85;          86;          83;          89;          86;         169;
          97;          87;          92;          91;          93;          90;          85;         172;
          84;          93;          80;          93;          88;          86;          88;         164;
          82;         174;         168;         182;         159;         161;         161;         270;
 time step =           66 ;
          94;          90;          91;          89;          89;          91;          88;          89;
          95;          89;          89;          87;          89;          91;          94;         179;
          90;          94;          88;          89;          90;          91;          90;         167;
          93;          91;          89;          91;          94;          83;          88;         174;
          85;          90;          91;          90;          87;          88;          92;         166;
          87;          81;          89;          85;          86;          92;          87;         157;
          86;          86;          89;          95;          86;          89;          88;         165;
          94;         159;         178;         171;         166;         170;         163;         337;
 time step =           67 ;
          89;          88;          89;          95;          92;          92;          85;          84;
          87;          93;          91;          84;          78;          94;          91;         153;
          95;          91;          88;          88;          85;          86;          89;         178;
          91;          91;          91;          85;          90;          90;          93;         163;
