 time step =            1 ;
          90;          84;          79;          85;          83;          85;          87;          83;
          82;          76;          80;          76;          89;          89;          85;         163;
          86;          83;          84;          81;          88;          89;          88;         163;
          84;          87;          87;          90;          87;          87;          81;         159;
          83;          83;          95;          93;          87;          90;          88;         168;
          92;          88;          87;          95;          87;          96;          90;         173;
          87;          90;          89;          86;          91;          85;          88;         175;
          89;         159;         149;         159;         168;         165;         168;         325;
 time step =            8 ;
          96;          88;          89;          93;          88;          88;          84;          85;
          96;          89;          92;          88;          88;          87;          87;         177;
          93;          89;          91;          87;          92;          91;          92;         169;
          90;          90;          93;          89;          89;          89;          82;         168;
          96;          90;          87;          84;          87;          86;          87;         179;
          94;          86;          89;          90;          86;          87;          91;         173;
          89;          89;          87;          92;          88;          95;          89;         176;
          86;         169;         170;         170;         171;         168;         159;         330;
 time step =            9 ;
          79;          92;          96;          88;          89;          85;          92;          85;
          89;          95;          87;          85;          90;          86;          92;         169;
          90;          87;          88;          92;          93;          89;          89;         179;
          92;          90;          87;          90;          92;          94;          99;         174;
          92;          91;          86;          91;          93;          94;          95;         172;
          88;          93;          88;          85;          89;          89;          89;         165;
          87;          93;          88;          85;          92;          88;          89;         165;
          89;         175;         181;         171;         173;         164;         167;         302;
 time step =           10 ;
          83;          92;          88;          87;          83;          87;          85;          89;
          88;          96;          87;          86;          88;          85;          92;         166;
          86;          87;          90;          91;          86;          94;          93;         165;
          94;          93;          89;          91;          87;          87;          92;         169;
          87;          89;          86;          92;          88;          90;          93;         165;
          88;          92;          92;          91;          86;          82;          86;         153;
          86;          86;          87;          88;          88;          89;          93;         152;
          76;         170;         171;         167;         170;         163;         153;         286;
 time step =           11 ;
          93;          87;          90;          87;          91;          90;          88;          92;
          89;          85;          88;          96;          89;          84;          91;         170;
          86;          86;          93;          91;          89;          88;          91;         168;
          87;          89;          84;          93;          91;          87;          88;         169;
          92;          83;          90;          89;          93;          85;          89;         175;
          90;          89;          88;          97;          87;          91;          90;         168;
          93;          91;          91;          95;          88;          95;          88;         176;
          89;         165;         164;         161;         175;         170;         167;         339;
 time step =           12 ;
          88;          88;          90;          84;          93;          89;          87;          90;
          90;          88;          90;          87;          88;          89;          90;         174;
          86;          92;          92;          91;          90;          86;          87;         165;
          94;          89;          87;          90;          97;          92;          89;         176;
          89;          88;          88;          87;          88;          91;          86;         165;
          88;          89;          86;          90;          90;          93;          81;         167;
          95;          93;          88;          93;          91;          86;          85;         170;
          91;         164;         173;         166;         174;         166;         162;         327;
 time step =           13 ;
          86;          88;          90;          89;          96;          89;          89;          97;
          87;          87;          89;          88;          93;          90;          88;         164;
          86;          92;          89;          90;          88;          87;          87;         158;
          86;          82;          87;          88;          89;          87;          88;         169;
          87;          90;          89;          88;          87;          91;          90;         169;
          89;          92;          88;          87;          90;          87;          91;         175;
          92;          93;          92;          91;          88;          95;          89;         171;
          94;         167;         173;         170;         177;         172;         165;         337;
 time step =           14 ;
          90;          90;          89;          93;          93;          91;          93;          87;
          90;          90;          87;          82;          87;          86;          82;         171;
          85;          90;          87;          84;          91;          87;          89;         170;
          87;          88;          87;          90;          91;          85;          89;         170;
          88;          88;          92;          94;          87;          87;          95;         169;
          83;          92;          89;          92;          88;          92;          93;         164;
          91;          88;          91;          91;          90;          93;          89;         169;
          91;         170;         164;         168;         171;         173;         172;         325;
 time step =           15 ;
          89;          88;          89;          92;          86;          90;          93;          93;
          90;          93;          94;          94;          83;          87;          92;         170;
          88;          89;          93;          88;          91;          88;          84;         169;
          95;          85;          91;          84;          91;          90;          89;         173;
          88;          91;          95;          89;          86;          86;          90;         171;
          92;          87;          87;          87;          93;          86;          87;         182;
          91;          86;          94;          89;          95;          91;          90;         166;
          96;         165;         170;         172;         163;         172;         165;         332;
 time step =           16 ;
          90;          89;          91;          91;          92;          88;          88;          89;
          88;          90;          86;          84;          95;          91;          96;         164;
          89;          91;          90;          87;          81;          81;          89;         171;
          88;          91;          89;          92;          90;          88;          90;         168;
          95;          90;          89;          92;          89;          88;          86;         179;
          88;          91;          91;          83;          87;          91;          90;         164;
          86;          86;          89;          88;          94;          90;          92;         159;
          89;         171;         163;         178;         164;         160;         166;         328;
 time step =           17 ;
          87;          91;          94;          92;          88;          92;          94;          85;
          98;          94;          89;          91;          92;          84;          85;         180;
          97;          86;          89;          89;          89;          92;          87;         170;
          87;          86;          95;          86;          89;          93;          94;         174;
          90;          88;          93;          91;          85;          88;          87;         170;
          89;          92;          87;          88;          91;          84;          87;         168;
          91;          86;          89;          89;          90;          89;          90;         164;
          90;         168;         172;         166;         169;         171;         171;         327;
 time step =           18 ;
          86;          91;          87;          91;          88;          87;          85;          91;
          91;          92;          93;          86;          86;          85;          86;         159;
          89;          91;          91;          87;          88;          84;          90;         174;
          85;          88;          90;          91;          86;          92;          91;         161;
          93;          90;          87;          90;          91;          89;          89;         176;
          91;          87;          88;          85;          92;          86;          87;         170;
          78;          93;          92;          86;          91;          88;          83;         153;
          84;         164;         159;         175;         172;         159;         161;         298;
 time step =           19 ;
          93;          86;          87;          93;          90;          85;          90;          91;
          88;          88;          87;          85;          94;          86;          89;         164;
          91;          87;          88;          96;          93;          89;          87;         172;
          91;          94;          93;          93;          91;          86;          78;         170;
          85;          89;          90;          87;          87;          90;          91;         167;
          85;          90;          90;          87;          94;          87;          88;         162;
          92;          91;          89;          90;          90;          92;          90;         170;
          86;         167;         161;         175;         172;         168;         174;         329;
 time step =           20 ;
          85;          80;          90;          92;          90;          88;          91;          86;
          85;          93;          88;          87;          89;          93;          94;         164;
          85;          89;          91;          93;          90;          92;          89;         163;
          91;          91;          84;          92;          95;          88;          91;         172;
          89;          90;          89;          88;          90;          87;          94;         177;
          92;          88;          86;          89;          96;          86;          86;         181;
          89;          92;          89;          90;          83;          89;          86;         163;
          89;         165;         171;         168;         169;         172;         169;         314;
 time step =           21 ;
          87;          89;          90;          88;          86;          88;          91;          95;
          88;          91;          92;          91;          93;          86;          92;         173;
          87;          85;          88;          84;          90;          89;          85;         160;
          91;          86;          88;          90;          89;          88;          89;         163;
          90;          90;          87;          82;          91;          87;          82;         171;
          90;          96;          93;          86;          85;          89;          91;         168;
          88;          91;          84;          89;          90;          90;          83;         169;
          97;         169;         165;         172;         166;         165;         161;         330;
 time step =           22 ;
          89;          89;          86;          91;          89;          86;          92;          92;
          91;          93;          85;          93;          92;          92;          90;         169;
          90;          86;          90;          79;          88;          83;          86;         164;
          94;          93;          94;          92;          90;          89;          86;         164;
          88;          89;          88;          91;          88;          88;          90;         171;
          90;          94;          88;          86;          89;          90;          92;         162;
          87;          85;          89;          88;          88;          90;          97;         165;
          86;         163;         170;         172;         171;         168;         165;         332;
 time step =           23 ;
          84;          94;          88;          88;          92;          94;          86;          85;
          91;          92;          85;          89;          90;          88;          84;         163;
          94;          84;          97;          91;          87;          86;          88;         177;
          93;          87;          89;          89;          87;          80;          91;         165;
          89;          93;          93;          87;          87;          88;          89;         165;
          89;          87;          92;          93;          91;          91;          89;         171;
          93;          82;          93;          91;          93;          94;          90;         180;
          85;         180;         165;         169;         176;         168;         168;         316;
 time step =           24 ;
          88;          86;          88;          91;          91;          83;          85;          92;
          94;          86;          90;          91;          87;          85;          93;         164;
          93;          85;          89;          90;          93;          89;          91;         178;
          89;          87;          93;          92;          93;          87;          82;         164;
          92;          88;          95;          90;          93;          89;          88;         174;
          93;          85;          91;          87;          94;          85;          85;         176;
          86;          90;          79;          89;          88;          90;          86;         167;
          90;         170;         167;         176;         170;         166;         165;         330;
 time step =           25 ;
          92;          84;          86;          91;          90;          95;          86;          85;
          91;          88;          88;          93;          91;          94;          93;         169;
          90;          89;          94;          91;          85;          86;          90;         170;
          85;          90;          83;          92;          93;          91;          89;         168;
          86;          89;          93;          91;          92;          92;          91;         158;
          90;          91;          86;          92;          91;          92;          88;         167;
          88;          86;          93;          84;          93;          89;          93;         170;
          88;         161;         172;         171;         176;         173;         169;         333;
 time step =           26 ;
          92;          87;          90;          91;          85;          93;          89;          92;
          83;          91;          86;          87;          92;          84;          83;         163;
          90;          83;          93;          86;          91;          83;          87;         170;
          90;          92;          82;          91;          90;          90;          90;         162;
          93;          89;          93;          91;          84;          93;          92;         173;
          88;          92;          89;          90;          87;          85;          92;         171;
          91;          83;          87;          88;          90;          91;          95;         171;
          91;         163;         168;         167;         164;         170;         175;         326;
 time step =           27 ;
          86;          93;          94;          91;          87;          87;          90;          88;
          84;          85;          92;          94;          84;          88;          86;         162;
          91;          90;          84;          91;          87;          88;          92;         171;
          89;          91;          87;          87;          92;          92;          90;         174;
          88;          91;          92;          87;          90;          87;          93;         165;
          90;          90;          86;          77;          88;          89;          91;         166;
          91;          89;          92;          89;          91;          90;          86;         159;
          83;         172;         177;         173;         170;         166;         154;         279;
 time step =           28 ;
          91;          86;          83;          92;          90;          86;          92;          90;
          92;          89;          86;          89;          91;          92;          88;         173;
          91;          89;          92;          89;          90;          94;          93;         166;
          84;          92;          85;          94;          85;          91;          90;         168;
          94;          92;          86;          87;          89;          91;          92;         185;
          91;          93;          84;          88;          92;          92;          88;         171;
          90;          91;          86;          87;          84;          88;          87;         173;
          84;         165;         161;         167;         165;         156;         170;         320;
 time step =           29 ;
          93;          91;          92;          90;          88;          95;          90;          86;
          89;          88;          86;          87;          85;          92;          91;         165;
          89;          96;          90;          83;          88;          86;          90;         169;
          95;          90;          89;          89;          91;          90;          91;         179;
          92;          89;          87;          89;          88;          90;          89;         175;
          83;          88;          88;          90;          87;          87;          84;         164;
          91;          87;          85;          87;          87;          86;          90;         165;
          93;         177;         174;         168;         161;         175;         178;         335;
 time step =           30 ;
          89;          91;          90;          92;          93;          87;          93;          95;
          88;          89;          88;          90;          92;          87;          85;         166;
          93;          84;          88;          88;          91;          93;          91;         171;
          92;          92;          90;          92;          91;          84;          87;         168;
          89;          85;          85;          88;          93;          89;          93;         171;
          87;          96;          93;          86;          86;          92;          92;         165;
          86;          87;          91;          88;          86;          93;          89;         178;
          86;         175;         168;         174;         170;         157;         182;         331;
 time step =           31 ;
          87;          89;          86;          83;          86;          87;          88;          92;
          88;          87;          91;          86;          90;          90;          90;         172;
          90;          86;          89;          88;          91;          83;          91;         169;
          87;          86;          85;          91;          84;          87;          87;         167;
          85;          86;          91;          89;          84;          85;          86;         164;
          88;          91;          88;          92;          90;          91;          91;         171;
          86;          91;          82;          90;          89;          87;          91;         170;
          88;         165;         169;         160;         169;         168;         164;         332;
 time step =           32 ;
          86;          91;          89;          88;          89;          90;          88;          87;
          89;          89;          90;          86;          88;          85;          90;         170;
          88;          90;          90;          89;          88;          88;          91;         165;
          89;          93;          88;          86;          83;          93;          87;         170;
          93;          92;          92;          85;          86;          93;          92;         180;
          93;          90;          91;          89;          90;          93;          92;         166;
          83;          85;          85;          86;          93;          92;          92;         151;
          87;         165;         169;         167;         171;         166;         160;         301;
 time step =           33 ;
          88;          86;          95;          92;          92;          85;          94;          89;
          90;          89;          87;          90;          90;          88;          90;         176;
          92;          88;          90;          86;          89;          89;          89;         172;
          93;          89;          83;          89;          89;          89;          92;         170;
          88;          87;          92;          87;          90;          88;          87;         163;
          84;          87;          89;          93;          90;          88;          89;         164;
          90;          91;          92;          85;          97;          92;          85;         173;
          95;         162;         177;         165;         169;         166;         178;         333;
 time step =           34 ;
          91;          86;          87;          89;          90;          86;          93;          90;
          91;          89;          85;          85;          91;          85;          85;         175;
          94;          84;          84;          89;          91;          93;          90;         182;
          88;          87;          92;          89;          88;          93;          88;         162;
          93;          85;          91;          81;          92;          81;          89;         170;
          87;          95;          93;          89;          91;          87;          86;         166;
          82;          84;          89;          83;          91;          90;          89;         168;
          90;         167;         166;         167;         164;         166;         182;         344;
 time step =           35 ;
          88;          92;          87;          94;          89;          90;          93;          87;
          88;          94;          89;          86;          93;          92;          86;         168;
          88;          80;          92;          87;          85;          85;          91;         173;
          83;          91;          95;          93;          87;          89;          86;         164;
          91;          91;          93;          89;          80;          85;          87;         172;
          91;          96;          86;          89;          92;          87;          92;         170;
          87;          92;          91;          90;          91;          88;          93;         166;
          90;         174;         176;         171;         168;         171;         182;         325;
 time step =           36 ;
          89;          85;          85;          93;          87;          95;          89;          90;
          93;          88;          89;          88;          85;          86;          89;         169;
          97;          90;          86;          87;          86;          85;          92;         178;
          93;          94;          92;          91;          84;          88;          93;         173;
          90;          93;          89;          92;          90;          98;          89;         167;
          89;          90;          91;          94;          85;          89;          85;         163;
          88;          93;          94;          94;          88;          84;          91;         168;
          87;         166;         165;         174;         170;         180;         166;         328;
 time step =           37 ;
          93;          96;          90;          88;          89;          92;          92;          91;
          94;          88;          92;          86;          89;          85;          88;         177;
          84;          91;          95;          92;          87;          90;          89;         162;
          88;          92;          85;          85;          91;          94;          89;         170;
          88;          87;          92;          92;          87;          88;          89;         170;
          86;          93;          92;          91;          88;          90;          87;         170;
          88;          86;          89;          91;          91;          90;          91;         165;
          89;         177;         171;         163;         171;         174;         174;         317;
 time step =           38 ;
          91;          94;          90;          91;          83;          85;          91;          92;
          90;          84;          89;          96;          92;          92;          91;         171;
          92;          91;          94;          87;          89;          93;          88;         171;
          83;          87;          92;          93;          89;          92;          92;         169;
          96;          83;          94;          90;          87;          88;          91;         170;
          94;          87;          89;          90;          89;          86;          89;         178;
          92;          88;          89;          88;          90;          86;          91;         166;
          86;         173;         165;         169;         163;         163;         174;         331;
 time step =           39 ;
          86;          95;          87;          84;          86;          87;          90;          86;
          85;          91;          92;          89;          89;          89;          99;         166;
          90;          92;          86;          83;          93;          89;          89;         167;
          89;          90;          90;          96;          91;          88;          93;         174;
          90;          82;          94;          93;          94;          92;          93;         170;
          93;          91;          83;          89;          86;          95;          90;         174;
          95;          90;          85;          90;          87;          88;          81;         180;
          86;         172;         163;         161;         171;         171;         166;         326;
 time step =           40 ;
          88;          88;          92;          86;          96;          89;          85;          87;
          91;          92;          94;          87;          94;          91;          90;         172;
          93;          91;          89;          95;          84;          91;          90;         174;
          82;          83;          89;          90;          90;          84;          86;         165;
          84;          87;          90;          89;          94;          83;          89;         165;
          92;          92;          88;          93;          84;          92;          88;         176;
          90;          92;          88;          83;          87;          79;          91;         167;
          85;         167;         169;         168;         182;         168;         165;         313;
 time step =           41 ;
          81;          88;          95;          94;          88;          91;          88;          82;
          85;          83;          86;          86;          87;          89;          87;         159;
          89;          91;          91;          93;          91;          88;          91;         159;
          92;          87;          88;          88;          96;          87;          88;         170;
          86;          90;          88;          89;          91;          90;          86;         168;
          87;          98;          86;          90;          85;          88;          86;         166;
          87;          90;          94;          88;          94;          89;          89;         159;
          87;         155;         180;         181;         171;         167;         155;         279;
 time step =           42 ;
          94;          93;          86;          90;          87;          86;          87;          86;
          82;          89;          93;          92;          94;          84;          86;         165;
          90;          94;          90;          88;          86;          86;          86;         174;
          82;          88;          87;          89;          90;          89;          87;         167;
          90;          88;          91;          91;          95;          89;          87;         167;
          87;          92;          90;          89;          92;          86;          93;         170;
          86;          93;          87;          85;          95;          89;          81;         166;
          85;         174;         171;         176;         157;         165;         168;         319;
 time step =           43 ;
          95;          87;          89;          89;          89;          91;          89;          89;
          95;          91;          90;          82;          92;          88;          91;         178;
          89;          93;          88;          85;          87;          88;          90;         167;
          81;          89;          92;          92;          86;          93;          87;         161;
          90;          90;          87;          96;          86;          90;          98;         174;
          84;          90;          92;          94;          86;          89;          90;         173;
          83;          92;          88;          89;          94;          97;          95;         161;
          92;         172;         171;         175;         172;         173;         168;         343;
 time step =           44 ;
          88;          89;          90;          90;          84;          93;          86;          90;
          86;          86;          92;          87;          94;          92;          86;         170;
          88;          88;          90;          91;          93;          87;          88;         166;
          88;          94;          92;          86;          94;          82;          94;         166;
          87;          89;          83;          93;          88;          86;          90;         170;
          93;          84;          93;          90;          90;          88;          86;         175;
          94;          94;          84;          86;          84;          91;          87;         179;
          91;         167;         169;         172;         162;         169;         156;         332;
 time step =           45 ;
          87;          86;          91;          89;          86;          90;          91;          81;
          89;          89;          94;          94;          86;          88;          90;         172;
          89;          89;          84;          87;          91;          90;          89;         175;
          87;          93;          89;          89;          89;          92;          85;         170;
          89;          84;          86;          94;          90;          91;          87;         168;
          85;          89;          90;          90;          91;          92;          92;         166;
          86;          88;          87;          92;          91;          85;          89;         162;
          90;         171;         175;         170;         169;         175;         166;         310;
 time step =           46 ;
          87;          87;          87;          87;          89;          89;          88;          87;
          90;          87;          85;          81;          88;          94;          88;         166;
          92;          87;          90;          87;          89;          87;          92;         171;
          83;          92;          86;          88;          92;          90;          89;         158;
          87;          92;          89;          89;          91;          86;          92;         173;
          87;          86;          92;          82;          88;          83;          91;         158;
          89;          88;          93;          87;          90;          87;          91;         167;
          92;         163;         171;         175;         171;         170;         170;         326;
 time step =           47 ;
          92;          85;          89;          88;          89;          85;          88;          76;
          92;          91;          88;          86;          88;          87;          91;         167;
          84;          84;          88;          89;          87;          92;          92;         164;
          92;          90;          88;          95;          81;          89;          88;         174;
          87;          86;          90;          90;          86;          93;          88;         169;
          88;          83;          87;          89;          90;          84;          89;         177;
          90;          93;          91;          91;          91;          92;          83;         156;
          80;         156;         163;         166;         170;         166;         157;         267;
 time step =           48 ;
          88;          89;          92;          92;          89;          91;          87;          92;
          84;          86;          85;          91;          84;          87;          94;         163;
          88;          89;          87;          89;          89;          94;          94;         174;
          92;          88;          91;          87;          88;          92;          91;         174;
          90;          90;          87;          89;          88;          86;          88;         171;
          88;          88;          87;          87;          89;          88;          88;         166;
          85;          92;          97;          93;          85;          93;          86;         163;
          92;         161;         169;         174;         168;         171;         163;         338;
 time step =           49 ;
          91;          85;          92;          90;          85;          83;          88;          89;
          91;          90;          92;          90;          94;          88;          90;         165;
          95;          98;          86;          91;          94;          91;          86;         178;
          90;          89;          83;          86;          79;          87;          89;         169;
          85;          92;          90;          96;          92;          90;          90;         171;
          87;          88;          91;          84;          92;          85;          91;         165;
          90;          89;          90;          87;          93;          90;          86;         166;
          87;         166;         172;         175;         160;         163;         173;         319;
 time step =           50 ;
          92;          90;          90;          85;          86;          91;          85;          87;
          91;          86;          88;          91;          89;          88;          89;         167;
          91;          88;          90;          91;          89;          88;          90;         180;
          86;          87;          90;          90;          92;          88;          89;         172;
          85;          87;          87;          95;          91;          90;          88;         164;
          85;          92;          92;          93;          91;          88;          91;         165;
          90;          90;          91;          89;          88;          86;          93;         171;
          81;         173;         171;         170;         172;         170;         168;         321;
 time step =           51 ;
          91;          91;          93;          91;          89;          93;          87;          93;
          85;          85;          89;          94;          90;          81;          95;         166;
          88;          95;          95;          89;          92;          85;          89;         172;
          88;          94;          83;          89;          81;          88;          91;         167;
          91;          91;          90;          89;          94;          89;          92;         168;
          85;          93;          92;          86;          88;          91;          83;         165;
          92;          88;          82;          90;          95;          86;          84;         167;
          91;         176;         166;         166;         175;         176;         157;         326;
 time step =           52 ;
          87;          89;          91;          82;          94;          88;          80;          81;
          86;          85;          93;          81;          93;          90;          92;         171;
          88;          88;          93;          86;          91;          93;          94;         172;
          88;          89;          88;          92;          86;          95;          91;         168;
          89;          84;          87;          92;          91;          88;          92;         170;
          88;          81;          94;          91;          92;          92;          87;         165;
          82;          85;          87;          91;          90;          88;          90;         153;
          79;         166;         168;         163;         182;         171;         154;         280;
 time step =           53 ;
          89;          91;          95;          86;          86;          87;          87;          89;
          88;          90;          91;          88;          90;          84;          87;         158;
          89;          89;          89;          90;          92;          91;          89;         163;
          86;          89;          87;          91;          92;          89;          85;         170;
          89;          89;          93;          86;          91;          89;          89;         168;
          88;          88;          88;          91;          90;          83;          92;         163;
          87;          88;          87;          90;          86;          90;          86;         166;
          92;         160;         171;         172;         171;         167;         163;         339;
 time step =           54 ;
          91;          90;          86;          89;          86;          87;          87;          86;
          85;          92;          89;          91;          87;          85;          87;         170;
          91;          88;          88;          88;          87;          90;          91;         168;
          86;          92;          91;          82;          92;          95;          89;         164;
          91;          86;          90;          91;          85;          89;          87;         171;
          93;          89;          91;          87;          86;          83;          92;         171;
          86;          86;          90;          88;          86;          87;          89;         177;
          91;         164;         161;         168;         168;         165;         164;         328;
 time step =           55 ;
          85;          92;          90;          91;          89;          89;          87;          89;
          95;          93;          88;          91;          92;          86;          89;         175;
          84;          90;          87;          89;          94;          88;          88;         171;
          92;          85;          89;          85;          94;          83;          91;         160;
          89;          88;          96;          88;          89;          83;          86;         169;
          98;          89;          88;          92;          91;          88;          86;         172;
          92;          92;          89;          88;          91;          86;          89;         178;
          89;         173;         176;         174;         173;         169;         166;         324;
 time step =           56 ;
          90;          84;          93;          89;          88;          86;          92;          90;
          92;          91;          85;          92;          96;          95;          93;         171;
          91;          89;          88;          91;          87;          84;          93;         171;
          90;          87;          91;          85;          88;          90;          84;         163;
          93;          88;          89;          89;          89;          84;          93;         169;
          90;          90;          89;          91;          91;          91;          94;         165;
          90;          93;          88;          90;          92;          90;          88;         172;
          90;         157;         173;         173;         165;         162;         180;         341;
 time step =           57 ;
          88;          91;          95;          88;          94;          88;          86;          91;
          95;          89;          93;          90;          86;          86;          92;         177;
          88;          90;          91;          94;          89;          94;          88;         168;
          91;          85;          90;          87;          91;          90;          91;         169;
          87;          89;          88;          88;          91;          89;          90;         166;
          84;          95;          89;          86;          85;          86;          84;         168;
          89;          89;          87;          91;          87;          91;          88;         169;
          88;         163;         170;         164;         173;         165;         163;         328;
 time step =           58 ;
          91;          94;          84;          85;          88;          89;          88;          91;
          90;          89;          90;          90;          89;          93;          83;         170;
          88;          89;          89;          87;          89;          89;          95;         167;
          92;          91;          87;          89;          91;          87;          92;         176;
          86;          89;          88;          89;          85;          83;          93;         169;
          84;          92;          91;          89;          89;          93;          96;         165;
          93;          89;          91;          89;          83;          92;          94;         173;
          83;         175;         164;         168;         169;         173;         169;         326;
 time step =           59 ;
          82;          81;          90;          92;          90;          96;          83;          85;
          91;          87;          90;          93;          90;          86;          87;         168;
          87;          95;          89;          92;          89;          93;          94;         160;
          89;          91;          89;          88;          96;          90;          89;         167;
          88;          92;          85;          91;          84;          89;          93;         169;
          91;          89;          89;          85;          89;          87;          90;         168;
          81;          87;          89;          87;          93;          91;          84;         158;
          88;         153;         174;         175;         171;         177;         154;         286;
 time step =           60 ;
          95;          86;          93;          90;          90;          86;          91;          90;
          87;          89;          90;          86;          92;          89;          88;         171;
          90;          87;          90;          86;          85;          89;          93;         171;
          90;          88;          84;          92;          85;          83;          92;         176;
          92;          90;          92;          94;          88;          91;          90;         173;
          89;          93;          91;          89;          91;          90;          86;         170;
          90;          85;          89;          90;          87;          87;          95;         174;
          90;         170;         170;         166;         170;         165;         174;         328;
 time step =           61 ;
          86;          91;          88;          87;          87;          88;          87;          91;
          93;          90;          90;          94;          90;          90;          82;         167;
          91;          90;          86;          95;          95;          91;          93;         163;
          84;          83;          90;          87;          89;          85;          91;         162;
          88;          90;          89;          90;          84;          91;          90;         168;
          88;          92;          86;          81;          86;          92;          89;         168;
          83;          89;          86;          88;          89;          89;          87;         162;
          87;         165;         162;         163;         169;         173;         169;         326;
 time step =           62 ;
          87;          88;          87;          86;          91;          86;          89;          82;
          88;          90;          88;          87;          91;          90;          90;         167;
          85;          90;          87;          87;          90;          87;          92;         162;
          90;          94;          90;          88;          89;          91;          92;         171;
          90;          89;          91;          90;          92;          93;          86;         167;
          84;          86;          89;          86;          83;          86;          86;         157;
          93;          92;          90;          90;          86;          89;          84;         168;
          90;         166;         166;         171;         168;         166;         167;         321;
 time step =           63 ;
          91;          94;          92;          93;          86;          91;          83;          89;
          91;          87;          91;          92;          83;          89;          89;         178;
          87;          87;          89;          86;          95;          88;          87;         168;
          83;          89;          87;          88;          90;          90;          85;         161;
          90;          89;          93;          92;          82;          84;          83;         172;
          89;          88;          89;          90;          85;          85;          86;         170;
          82;          90;          84;          91;          91;          87;          84;         164;
          89;         175;         178;         175;         169;         167;         159;         333;
 time step =           64 ;
          94;          96;          82;          85;          93;          82;          92;          93;
          88;          95;          90;          95;          89;          90;          91;         165;
          88;          94;          87;          86;          91;          91;          93;         172;
          88;          74;          95;          90;          88;          91;          91;         172;
          90;          86;          89;          90;          84;          87;          90;         164;
          88;          89;          88;          87;          89;          88;          90;         168;
          92;          92;          90;          87;          89;          96;          87;         171;
          89;         178;         167;         169;         167;         160;         177;         340;
 time step =           65 ;
          90;          91;          90;          89;          90;          89;          92;          93;
          87;          94;          89;          94;          92;          90;          86;         170;
          88;          93;          88;          91;          88;          93;          89;         166;
          91;          87;          90;          91;          90;          86;          89;         166;
          90;          87;          88;          84;          96;          90;          86;         177;
          90;          91;          89;          89;          91;          88;          80;         170;
          90;          84;          93;          85;          90;          93;          90;         170;
          85;         169;         167;         170;         169;         174;         168;         328;
 time step =           66 ;
          84;          91;          90;          85;          88;          89;          87;          85;
          84;          85;          90;          89;          89;          94;          95;         161;
          86;          92;          93;          91;          88;          94;          91;         164;
          92;          92;          90;          92;          95;          85;          88;         168;
          96;          87;          88;          93;          88;          91;          89;         177;
          93;          92;          91;          93;          91;          86;          91;         169;
          89;          92;          90;          92;          93;          87;          82;         162;
          86;         171;         169;         163;         167;         169;         152;         288;
 time step =           67 ;
          84;          89;          89;          87;          85;          90;          94;          88;
          85;          92;          93;          91;          86;          93;          88;         165;
          92;          82;          90;          88;          91;          91;          89;         174;
          93;          90;          91;          81;          90;          85;          92;         177;
