 time step =            1 ;
          92;          81;          80;          78;          86;          86;          87;          92;
          82;          82;          82;          80;          90;          90;          86;         163;
          88;          81;          88;          83;          86;          87;          90;         161;
          91;          87;          89;          90;          82;          84;          90;         172;
          88;          88;          93;          90;          87;          88;          85;         167;
          93;          89;          88;          93;          88;          89;          89;         170;
          94;          82;          86;          88;          86;          81;          90;         171;
          90;         152;         154;         149;         154;         155;         165;         336;
 time step =            8 ;
          91;          91;          86;          83;          90;          88;          87;          89;
          87;          92;          91;          86;          92;          92;          91;         165;
          87;          92;          89;          87;          92;          87;          84;         166;
          89;          89;          90;          89;          91;          95;          89;         167;
          90;          83;          87;          92;          92;          92;          86;         164;
          96;          89;          87;          93;          92;          93;          91;         173;
          86;          90;          86;          87;          85;          92;          94;         166;
          90;         169;         163;         171;         175;         170;         164;         323;
 time step =            9 ;
          90;          88;          86;          92;          88;          82;          92;          91;
          87;          87;          93;          88;          93;          86;          92;         167;
          86;          88;          89;          84;          87;          82;          88;         168;
          93;          91;          89;          82;          86;          88;          87;         175;
          90;          92;          87;          91;          89;          87;          93;         177;
          88;          86;          89;          88;          95;          86;          83;         167;
          94;          89;          89;          83;          84;          89;          88;         174;
          88;         170;         167;         168;         171;         163;         179;         329;
 time step =           10 ;
          89;          94;          86;          83;          88;          87;          87;          93;
          92;          90;          93;          89;          89;          92;          90;         175;
          88;          86;          91;          86;          92;          93;          89;         165;
          92;          85;          92;          87;          91;          90;          87;         172;
          85;          87;          87;          96;          91;          91;          92;         165;
          86;          90;          86;          86;          87;          93;          91;         165;
          93;          93;          86;          85;          92;          94;          91;         178;
          91;         165;         170;         170;         163;         166;         172;         334;
 time step =           11 ;
          85;          89;          89;          87;          89;          93;          88;          93;
          84;          89;          91;          90;          92;          88;          89;         165;
          81;          85;          93;          90;          87;          90;          91;         170;
          90;          89;          93;          87;          92;          90;          86;         166;
          90;          94;          91;          92;          92;          87;          83;         166;
          94;          83;          92;          89;          89;          90;          85;         174;
          88;          92;          87;          88;          90;          92;          90;         166;
          92;         175;         165;         172;         156;         176;         164;         324;
 time step =           12 ;
          87;          92;          93;          92;          90;          89;          85;          85;
          92;          89;          95;          89;          91;          92;          88;         174;
          87;          84;          90;          92;          87;          90;          89;         165;
          91;          90;          91;          90;          90;          90;          93;         168;
          87;          92;          89;          90;          86;          94;          88;         166;
          88;          93;          87;          88;          88;          91;          89;         162;
          89;          90;          93;          91;          89;          87;          87;         157;
          89;         168;         169;         172;         156;         162;         161;         275;
 time step =           13 ;
          88;          85;          87;          93;          86;          88;          88;          86;
          92;          87;          86;          84;          88;          86;          86;         169;
          92;          93;          87;          93;          90;          85;          89;         168;
          88;          86;          90;          94;          85;          91;          88;         163;
          87;          91;          90;          91;          88;          86;          85;         172;
          88;          85;          91;          87;          93;          86;          86;         166;
          84;          89;          85;          85;          94;          92;          87;         165;
          84;         169;         171;         177;         172;         168;         164;         312;
 time step =           14 ;
          87;          90;          91;          94;          90;          94;          90;          83;
          90;          89;          83;          91;          93;          91;          92;         171;
          88;          89;          91;          91;          90;          89;          83;         168;
          92;          86;          88;          90;          91;          92;          93;         160;
          93;          89;          87;          90;          86;          90;          82;         171;
          94;          90;          91;          88;          85;          91;          89;         180;
          88;          92;          87;          88;          92;          92;          90;         163;
          87;         170;         165;         172;         166;         170;         169;         317;
 time step =           15 ;
          94;          92;          86;          92;          96;          88;          92;          91;
          93;          90;          93;          87;          91;          95;          94;         170;
          91;          86;          83;          89;          89;          90;          88;         174;
          87;          89;          88;          87;          94;          90;          89;         167;
          95;          95;          91;          91;          88;          89;          90;         166;
          92;          92;          88;          85;          89;          91;          89;         168;
          87;          89;          91;          90;          84;          87;          87;         168;
          89;         169;         166;         177;         167;         165;         172;         330;
 time step =           16 ;
          94;          92;          95;          89;          89;          90;          88;          86;
          94;          86;          91;          88;          89;          87;          93;         170;
          93;          94;          90;          93;          87;          88;          93;         172;
          89;          90;          87;          82;          87;          86;          88;         174;
          87;          88;          92;          88;          84;          90;          94;         173;
          91;          84;          89;          87;          90;          94;          80;         165;
          88;          86;          88;          89;          96;          81;          89;         154;
          83;         167;         173;         176;         169;         167;         161;         287;
 time step =           17 ;
          91;          89;          89;          93;          91;          89;          91;          90;
          89;          90;          95;          87;          89;          90;          94;         158;
          95;          90;          86;          88;          86;          89;          89;         175;
          88;          87;          88;          95;          90;          85;          88;         165;
          88;          91;          88;          88;          97;          86;          83;         169;
          88;          89;          90;          89;          94;          94;          95;         169;
          89;          90;          94;          89;          84;          87;          93;         166;
          91;         161;         170;         179;         170;         177;         174;         326;
 time step =           18 ;
          85;          83;          87;          91;          84;          98;          88;          86;
          82;          84;          85;          92;          85;          90;          87;         168;
          88;          87;          89;          91;          91;          91;          93;         174;
          90;          81;          88;          94;          89;          88;          84;         166;
          95;          92;          90;          88;          90;          92;          94;         170;
          89;          91;          87;          90;          93;          90;          89;         169;
          89;          91;          89;          93;          94;          90;          81;         171;
          93;         160;         164;         165;         166;         179;         167;         320;
 time step =           19 ;
          91;          93;          88;          90;          90;          91;          91;          90;
          89;          83;          92;          87;          83;          96;          85;         175;
          87;          88;          92;          95;          93;          87;          93;         168;
          87;          86;          93;          95;          88;          86;          87;         166;
          93;          91;          93;          90;          91;          89;          91;         167;
          83;          90;          93;          88;          88;          93;          93;         162;
          88;          80;          85;          85;          92;          91;          89;         166;
          87;         176;         166;         173;         167;         172;         166;         339;
 time step =           20 ;
          93;          96;          90;          87;          88;          91;          92;          91;
          88;          90;          91;          96;          89;          89;          90;         170;
          86;          91;          91;          85;          89;          89;          92;         165;
          91;          88;          89;          91;          89;          88;          86;         174;
          95;          92;          90;          97;          85;          87;          91;         171;
          91;          87;          93;          89;          87;          89;          87;         174;
          90;          87;          88;          95;          88;          91;          93;         174;
          92;         171;         168;         173;         168;         178;         168;         343;
 time step =           21 ;
          94;          91;          90;          90;          93;          88;          89;          92;
          90;          93;          90;          87;          92;          88;          91;         170;
          92;          89;          91;          89;          91;          89;          88;         180;
          90;          88;          86;          92;          94;          85;          88;         166;
          87;          92;          89;          90;          86;          90;          92;         173;
          89;          86;          92;          88;          90;          95;          86;         172;
          86;          89;          87;          88;          85;          93;          87;         159;
          90;         171;         174;         171;         171;         168;         165;         340;
 time step =           22 ;
          92;          91;          90;          95;          85;          91;          94;          80;
          92;          89;          91;          93;          90;          91;          90;         174;
          93;          89;          90;          89;          87;          89;          90;         174;
          91;          91;          87;          89;          86;          91;          94;         171;
          88;          92;          94;          89;          83;          89;          89;         161;
          80;          89;          84;          92;          88;          89;          90;         167;
          91;          84;          92;          88;          87;          90;          90;         171;
          86;         166;         170;         185;         157;         166;         169;         315;
 time step =           23 ;
          93;          91;          91;          89;          87;          90;          87;          79;
          91;          89;          95;          93;          90;          91;          89;         177;
          90;          87;          94;          88;          94;          84;          91;         170;
          87;          90;          90;          92;          86;          88;          89;         169;
          92;          92;          89;          92;          87;          93;          87;         174;
          82;          91;          89;          82;          89;          92;          94;         165;
          86;          92;          88;          91;          88;          89;          84;         153;
          87;         168;         170;         172;         167;         169;         154;         296;
 time step =           24 ;
          85;          93;          85;          90;          85;          89;          94;          90;
          90;          88;          89;          91;          91;          88;          93;         172;
          87;          87;          90;          90;          89;          88;          85;         164;
          90;          91;          86;          90;          88;          89;          86;         171;
          88;          88;          87;          93;          87;          91;          91;         165;
          91;          95;          90;          83;          86;          94;          90;         163;
          92;          92;          89;          85;          86;          87;          92;         173;
          90;         171;         166;         173;         164;         177;         168;         331;
 time step =           25 ;
          90;          87;          90;          86;          91;          82;          86;          89;
          88;          89;          88;          91;          87;          87;          88;         169;
          91;          82;          90;          91;          90;          88;          89;         166;
          88;          89;          88;          89;          94;          91;          93;         158;
          90;          88;          89;          86;          88;          92;          90;         162;
          89;          88;          92;          91;          93;          92;          90;         168;
          91;          85;          91;          92;          88;          89;          84;         171;
          90;         165;         178;         164;         176;         154;         170;         330;
 time step =           26 ;
          91;          88;          91;          90;          86;          91;          91;          90;
          88;          86;          92;          89;          88;          91;          90;         165;
          91;          86;          86;          88;          89;          82;          88;         178;
          91;          94;          91;          89;          89;          90;          95;         173;
          84;          91;          91;          90;          92;          91;          91;         162;
          85;          89;          92;          88;          90;          82;          89;         167;
          86;          93;          96;          93;          95;          92;          89;         168;
          91;         174;         170;         166;         169;         165;         180;         327;
 time step =           27 ;
          81;          92;          82;          89;          89;          87;          85;          93;
          90;          88;          86;          89;          93;          87;          87;         167;
          87;          90;          90;          86;          91;          91;          89;         168;
          92;          92;          90;          87;          87;          91;          89;         168;
          83;          86;          85;          90;          91;          93;          91;         165;
          87;          85;          87;          85;          90;          86;          86;         177;
          87;          92;          92;          87;          86;          90;          86;         161;
          91;         161;         168;         166;         176;         163;         162;         325;
 time step =           28 ;
          93;          95;          90;          92;          86;          91;          90;          87;
          88;          90;          84;          93;          89;          91;          89;         163;
          91;          83;          86;          91;          88;          89;          82;         170;
          91;          90;          87;          91;          86;          89;          95;         170;
          85;          87;          91;          87;          85;          88;          92;         165;
          85;          93;          84;          91;          90;          92;          89;         164;
          86;          91;          88;          96;          86;          89;          86;         164;
          92;         178;         168;         172;         174;         170;         176;         321;
 time step =           29 ;
          88;          91;          89;          88;          90;          89;          85;          80;
          90;          90;          93;          88;          90;          85;          94;         160;
          90;          88;          90;          86;          90;          85;          92;         174;
          89;          92;          88;          90;          83;          92;          90;         169;
          92;          92;          89;          86;          88;          86;          84;         178;
          93;          88;          91;          83;          92;          89;          89;         174;
          88;          82;          95;          91;          89;          91;          90;         168;
          86;         169;         169;         169;         163;         160;         149;         293;
 time step =           30 ;
          94;          93;          88;          90;          92;          87;          93;          88;
          90;          90;          85;          91;          90;          92;          91;         166;
          95;          89;          90;          89;          88;          94;          89;         175;
          91;          89;          90;          92;          88;          90;          87;         168;
          93;          84;          91;          97;          89;          87;          85;         169;
          90;          87;          95;          83;          91;          85;          93;         169;
          89;          92;          89;          91;          89;          88;          94;         166;
          91;         168;         172;         174;         166;         168;         177;         327;
 time step =           31 ;
          89;          85;          86;          86;          89;          87;          90;          94;
          92;          88;          90;          86;          87;          87;          86;         180;
          89;          93;          95;          90;          91;          91;          87;         168;
          89;          84;          90;          86;          92;          91;          87;         168;
          84;          89;          86;          92;          87;          88;          92;         157;
          88;          91;          93;          94;          87;          89;          84;         170;
          95;          91;          90;          92;          83;          89;          88;         173;
          95;         165;         164;         167;         171;         177;         165;         341;
 time step =           32 ;
          89;          91;          84;          85;          90;          87;          93;          91;
          90;          89;          92;          91;          93;          93;          93;         162;
          90;          85;          88;          91;          88;          92;          92;         175;
          90;          92;          87;          91;          86;          92;          90;         173;
          90;          87;          88;          89;          90;          85;          89;         164;
          91;          86;          85;          89;          92;          84;          89;         171;
          87;          92;          86;          91;          90;          89;          94;         165;
          83;         170;         162;         157;         169;         166;         171;         326;
 time step =           33 ;
          90;          87;          84;          85;          90;          88;          91;          91;
          92;          88;          92;          85;          85;          89;          85;         172;
          87;          92;          87;          88;          89;          90;          90;         173;
          84;          86;          87;          89;          95;          88;          90;         167;
          90;          92;          87;          92;          83;          91;          87;         173;
          93;          91;          87;          91;          85;          92;          89;         174;
          88;          93;          90;          91;          92;          87;          92;         167;
          92;         168;         163;         168;         168;         166;         155;         329;
 time step =           34 ;
          92;          93;          81;          90;          90;          88;          96;          87;
          85;          87;          88;          88;          88;          88;          87;         160;
          97;          90;          92;          92;          87;          85;          90;         175;
          90;          86;          92;          86;          89;          88;          87;         172;
          95;          88;          87;          89;          87;          93;          90;         175;
          91;          90;          94;          88;          88;          93;          91;         175;
          87;          82;          85;          92;          90;          96;          89;         169;
          87;         176;         155;         167;         166;         174;         170;         326;
 time step =           35 ;
          92;          91;          92;          92;          88;          92;          91;          89;
          83;          86;          91;          90;          86;          87;          90;         163;
          91;          92;          90;          92;          82;          90;          91;         174;
          87;          91;          92;          92;          92;          91;          93;         161;
          90;          90;          91;          90;          89;          85;          87;         167;
          90;          90;          90;          85;          88;          89;          93;         170;
          95;          89;          87;          82;          94;          94;          90;         173;
          87;         165;         178;         179;         173;         175;         170;         328;
 time step =           36 ;
          90;          89;          90;          90;          87;          89;          95;          89;
          92;          84;          87;          91;          88;          88;          89;         173;
          89;          90;          92;          91;          90;          88;          92;         150;
          90;          89;          91;          92;          92;          86;          87;         169;
          93;          89;          85;          88;          86;          94;          91;         177;
          83;          95;          95;          93;          85;          94;          87;         162;
          90;          90;          91;          88;          92;          94;          91;         172;
          89;         168;         171;         167;         175;         169;         170;         330;
 time step =           37 ;
          84;          91;          87;          92;          91;          90;          84;          87;
          92;          85;          84;          92;          90;          89;          93;         177;
          89;          91;          92;          87;          92;          88;          90;         171;
          85;          93;          88;          88;          93;          88;          91;         164;
          87;          92;          91;          92;          94;          93;          89;         169;
          86;          83;          88;          93;          87;          88;          89;         167;
          88;          91;          90;          89;          89;          86;          87;         160;
          85;         171;         149;         173;         181;         162;         150;         274;
 time step =           38 ;
          86;          90;          91;          91;          91;          85;          90;          87;
          86;          90;          93;          89;          92;          91;          91;         164;
          88;          90;          88;          81;          94;          92;          89;         160;
          94;          91;          82;          86;          89;          86;          90;         179;
          92;          86;          94;          93;          92;          87;          91;         169;
          91;          85;          85;          91;          86;          89;          96;         169;
          91;          90;          85;          90;          83;          87;          89;         173;
          96;         167;         164;         174;         175;         166;         162;         328;
 time step =           39 ;
          91;          93;          88;          91;          87;          90;          90;          86;
          94;          88;          89;          86;          93;          85;          87;         177;
          91;          89;          91;          84;          89;          92;          82;         176;
          89;          85;          92;          88;          92;          95;          92;         160;
          87;          90;          91;          92;          88;          95;          90;         168;
          88;          88;          89;          85;          89;          87;          84;         167;
          94;          92;          91;          93;          91;          95;          93;         173;
          81;         169;         162;         165;         165;         174;         170;         327;
 time step =           40 ;
          89;          89;          90;          91;          89;          84;          89;          87;
          90;          91;          82;          90;          91;          91;          93;         170;
          87;          85;          91;          82;          92;          89;          85;         171;
          91;          86;          82;          88;          92;          91;          93;         164;
          89;          90;          88;          85;          94;          87;          93;         166;
          90;          91;          89;          90;          85;          88;          93;         173;
          90;          91;          91;          90;          87;          93;          92;         168;
          90;         167;         177;         170;         176;         166;         166;         326;
 time step =           41 ;
          88;          88;          92;          91;          89;          92;          91;          88;
          91;          88;          92;          91;          90;          90;          86;         168;
          89;          89;          88;          83;          89;          85;          89;         172;
          88;          92;          85;          93;          89;          87;          79;         160;
          92;          89;          89;          90;          87;          86;          88;         171;
          92;          83;          85;          91;          89;          86;          90;         174;
          88;          88;          92;          85;          88;          92;          92;         159;
          84;         167;         170;         177;         167;         170;         166;         313;
 time step =           42 ;
          89;          91;          91;          89;          95;          89;          87;          95;
          94;          89;          92;          89;          92;          90;          88;         183;
          89;          91;          90;          91;          90;          90;          86;         171;
          89;          85;          86;          83;          94;          84;          93;         161;
          90;          87;          93;          91;          93;          92;          87;         166;
          90;          87;          89;          92;          91;          93;          92;         173;
          92;          86;          87;          89;          88;          91;          94;         177;
          91;         177;         173;         167;         173;         161;         174;         345;
 time step =           43 ;
          85;          86;          89;          88;          86;          88;          82;          83;
          87;          84;          89;          92;          88;          87;          91;         163;
          86;          87;          84;          90;          84;          92;          87;         162;
          85;          91;          90;          87;          90;          91;          92;         166;
          84;          83;          92;          90;          88;          88;          89;         172;
          91;          85;          95;          86;          85;          94;          88;         166;
          87;          90;          90;          90;          87;          91;          86;         162;
          91;         165;         171;         174;         165;         168;         157;         297;
 time step =           44 ;
          84;          93;          92;          98;          91;          86;          87;          87;
          90;          86;          85;          88;          91;          90;          90;         174;
          93;          91;          89;          89;          94;          82;          88;         168;
          90;          85;          91;          81;          85;          90;          89;         164;
          93;          86;          89;          88;          95;          88;          93;         173;
          89;          88;          91;          94;          86;          92;          91;         168;
          92;          91;          87;          89;          90;          90;          87;         159;
          88;         171;         169;         176;         164;         163;         164;         319;
 time step =           45 ;
          90;          87;          89;          95;          87;          87;          96;          87;
          95;          84;          87;          89;          90;          89;          86;         174;
          90;          88;          89;          87;          92;          90;          90;         172;
          88;          94;          83;          88;          88;          91;          91;         160;
          86;          93;          92;          94;          88;          90;          93;         171;
          86;          88;          90;          90;          86;          86;          93;         162;
          83;          82;          91;          88;          89;          91;          90;         169;
          89;         162;         165;         175;         169;         167;         175;         322;
 time step =           46 ;
          89;          90;          88;          93;          84;          89;          89;          85;
          80;          90;          94;          88;          90;          92;          87;         150;
          83;          89;          86;          91;          88;          90;          88;         160;
          89;          93;          89;          93;          84;          87;          91;         173;
          95;          86;          90;          90;          89;          94;          96;         171;
          82;          92;          88;          90;          91;          88;          91;         165;
          86;          92;          87;          93;          99;          90;          91;         167;
          86;         166;         159;         164;         164;         160;         174;         315;
 time step =           47 ;
          88;          88;          90;          95;          85;          85;          90;          89;
          92;          86;          90;          92;          91;          88;          91;         168;
          87;          88;          81;          93;          90;          89;          91;         162;
          87;          87;          89;          91;          85;          94;          85;         161;
          92;          94;          88;          87;          89;          90;          88;         173;
          89;          86;          90;          82;          91;          87;          91;         170;
          90;          82;          92;          82;          90;          95;          91;         169;
          85;         167;         168;         176;         175;         160;         173;         332;
 time step =           48 ;
          91;          88;          88;          92;          90;          89;          92;          92;
          91;          87;          89;          96;          89;          90;          91;         170;
          88;          87;          91;          90;          91;          87;          93;         174;
          92;          86;          89;          94;          90;          92;          88;         176;
          84;          87;          86;          91;          94;          89;          88;         169;
          89;          94;          83;          88;          89;          90;          88;         165;
          84;          91;          88;          88;          92;          88;          86;         164;
          88;         165;         171;         172;         174;         160;         172;         329;
 time step =           49 ;
          90;          87;          89;          95;          89;          89;          88;          91;
          90;          87;          91;          93;          86;          89;          88;         173;
          87;          86;          92;          88;          92;          87;          89;         157;
          92;          90;          90;          90;          86;          87;          87;         170;
          92;          91;          90;          86;          84;          91;          85;         168;
          90;          86;          87;          91;          89;          84;          89;         166;
          90;          89;          90;          86;          85;          88;          88;         167;
          89;         170;         173;         179;         161;         171;         159;         332;
 time step =           50 ;
          88;          92;          93;          90;          94;          92;          87;          90;
          87;          88;          88;          83;          88;          92;          88;         173;
          97;          88;          91;          88;          82;          91;          81;         179;
          92;          97;          90;          93;          91;          92;          89;         167;
          88;          85;          91;          87;          89;          88;          90;         158;
          87;          92;          93;          92;          93;          93;          87;         165;
          90;          89;          88;          93;          91;          86;          92;         168;
          86;         174;         162;         168;         174;         168;         169;         321;
 time step =           51 ;
          84;          88;          93;          89;          90;          88;          88;          84;
          86;          83;          92;          88;          92;          91;          93;         162;
          87;          87;          92;          87;          94;          89;          93;         171;
          87;          88;          91;          90;          84;          95;          91;         166;
          87;          92;          92;          86;          85;          92;          87;         164;
          87;          94;          91;          91;          88;          85;          87;         166;
          82;          90;          94;          92;          86;          89;          83;         151;
          90;         164;         171;         169;         172;         160;         163;         296;
 time step =           52 ;
          92;          89;          86;          93;          89;          85;          89;          82;
          91;          95;          91;          84;          95;          89;          89;         171;
          92;          90;          93;          92;          86;          93;          91;         173;
          88;          84;          85;          93;          84;          88;          87;         166;
          87;          89;          90;          90;          89;          83;          92;         162;
          87;          89;          83;          91;          91;          91;          89;         172;
          84;          90;          92;          90;          89;          90;          85;         167;
          86;         161;         166;         172;         172;         162;         168;         316;
 time step =           53 ;
          93;          94;          93;          92;          90;          93;          90;          88;
          88;          84;          89;          90;          88;          88;          91;         166;
          84;          89;          90;          89;          90;          92;          89;         165;
          88;          89;          93;          90;          90;          83;          94;         167;
          89;          82;          92;          91;          89;          86;          94;         165;
          90;          87;          91;          92;          91;          91;          91;         168;
          88;          89;          95;          88;          93;          92;          86;         173;
          92;         176;         172;         179;         175;         174;         175;         329;
 time step =           54 ;
          91;          91;          90;          86;          90;          90;          86;          87;
          93;          92;          91;          91;          85;          93;          91;         164;
          87;          86;          90;          87;          89;          91;          89;         163;
          83;          89;          90;          89;          93;          89;          85;         160;
          87;          92;          92;          88;          91;          88;          87;         172;
          86;          91;          87;          88;          86;          89;          85;         170;
          88;          93;          94;          93;          91;          90;          86;         174;
          89;         179;         162;         157;         169;         166;         166;         327;
 time step =           55 ;
          85;          89;          85;          86;          86;          86;          89;          88;
          91;          86;          88;          87;          86;          89;          90;         168;
          87;          91;          92;          89;          92;          90;          90;         166;
          90;          92;          92;          91;          89;          87;          95;         168;
          90;          88;          89;          89;          91;          91;          91;         157;
          89;          90;          90;          92;          87;          88;          90;         171;
          88;          89;          87;          87;          88;          91;          91;         168;
          87;         165;         160;         167;         165;         168;         177;         321;
 time step =           56 ;
          92;          86;          86;          92;          83;          92;          89;          93;
          91;          89;          88;          93;          91;          88;          97;         173;
          92;          88;          94;          92;          83;          90;          91;         171;
          85;          93;          85;          86;          89;          85;          90;         169;
          90;          85;          89;          95;          91;          88;          88;         169;
          89;          87;          89;          89;          91;          91;          93;         164;
          88;          92;          87;          87;          90;          89;          90;         165;
          90;         159;         164;         175;         158;         168;         173;         330;
 time step =           57 ;
          87;          92;          95;          89;          87;          85;          90;          88;
          86;          81;          93;          92;          88;          93;          91;         166;
          89;          84;          89;          95;          87;          91;          82;         174;
          88;          93;          78;          85;          90;          89;          94;         173;
          86;          87;          88;          90;          90;          86;          88;         169;
          92;          91;          88;          87;          87;          84;          87;         168;
          95;          94;          91;          90;          88;          86;          89;         177;
          86;         177;         180;         168;         160;         166;         173;         324;
 time step =           58 ;
          84;          92;          93;          87;          91;          87;          92;          89;
          86;          89;          91;          90;          90;          84;          91;         155;
          89;          87;          92;          92;          95;          88;          88;         166;
          92;          89;          92;          90;          92;          88;          84;         173;
          88;          81;          92;          91;          81;          90;          89;         162;
          94;          88;          86;          86;          93;          91;          86;         170;
          89;          88;          90;          90;          85;          85;          86;         166;
          86;         174;         173;         164;         169;         163;         164;         282;
 time step =           59 ;
          93;          94;          90;          88;          88;          92;          90;          90;
          87;          92;          92;          93;          89;          91;          93;         167;
          91;          88;          95;          88;          91;          88;          92;         173;
          96;          84;          91;          95;          92;          91;          94;         172;
          91;          89;          92;          90;          86;          88;          89;         170;
          92;          87;          85;          83;          80;          90;          92;         178;
          94;          95;          93;          92;          90;          86;          96;         167;
          89;         170;         165;         168;         170;         166;         169;         325;
 time step =           60 ;
          92;          92;          88;          88;          90;          89;          83;          93;
          89;          89;          85;          91;          91;          93;          84;         166;
          92;          89;          89;          91;          88;          91;          83;         166;
          92;          89;          89;          88;          89;          85;          87;         166;
          89;          89;          86;          88;          90;          85;          86;         172;
          88;          88;          88;          92;          96;          91;          90;         172;
          85;          86;          92;          94;          90;          94;          85;         158;
          89;         169;         165;         170;         171;         160;         165;         342;
 time step =           61 ;
          92;          87;          87;          90;          85;          92;          89;          91;
          86;          85;          90;          91;          89;          88;          90;         166;
          86;          88;          89;          87;          89;          87;          88;         168;
          90;          90;          90;          89;          89;          81;          88;         168;
          88;          86;          88;          95;          95;          90;          93;         172;
          89;          89;          90;          91;          90;          89;          88;         174;
          90;          86;          92;          90;          88;          83;          86;         169;
          94;         172;         168;         174;         169;         170;         174;         335;
 time step =           62 ;
          92;          88;          89;          84;          91;          88;          91;          91;
          90;          89;          92;          87;          89;          82;          88;         168;
          92;          84;          86;          89;          86;          90;          90;         172;
          91;          86;          89;          87;          86;          88;          94;         160;
          88;          88;          90;          88;          90;          90;          88;         167;
          88;          86;          92;          87;          85;          91;          82;         172;
          93;          85;          86;          92;          84;          90;          89;         171;
          86;         169;         168;         173;         163;         165;         177;         328;
 time step =           63 ;
          92;          91;          88;          91;          89;          90;          87;          94;
          88;          89;          86;          87;          88;          91;          90;         162;
          96;          90;          91;          88;          92;          90;          85;         172;
          87;          85;          88;          93;          87;          87;          93;         169;
          84;          91;          83;          87;          89;          91;          88;         156;
          90;          94;          92;          88;          91;          90;          90;         174;
          87;          90;          91;          91;          94;          90;          87;         168;
          87;         164;         168;         168;         169;         171;         167;         329;
 time step =           64 ;
          85;          88;          88;          95;          89;          91;          81;          85;
          88;          88;          86;          88;          88;          88;          89;         173;
          84;          89;          87;          92;          93;          89;          90;         170;
          93;          91;          87;          85;          82;          90;          87;         176;
          87;          94;          92;          93;          90;          87;          84;         158;
          81;          82;          88;          93;          90;          90;          91;         156;
          91;          86;          88;          89;          90;          89;          85;         153;
          90;         155;         171;         175;         174;         167;         148;         298;
 time step =           65 ;
          88;          87;          82;          90;          91;          83;          84;          85;
          91;          96;          91;          89;          83;          86;          92;         154;
          94;          93;          91;          95;          90;          93;          92;         176;
          87;          92;          92;          86;          93;          92;          89;         167;
          83;          90;          88;          91;          91;          89;          87;         162;
          92;          89;          89;          93;          90;          88;          91;         173;
          92;          87;          88;          92;          89;          91;          90;         166;
          87;         169;         157;         163;         170;         165;         172;         335;
 time step =           66 ;
          91;          90;          87;          90;          84;          97;          88;          93;
          88;          92;          93;          88;          84;          83;          88;         174;
          88;          92;          95;          90;          93;          86;          88;         161;
          86;          89;          84;          90;          87;          90;          92;         164;
          91;          88;          84;          84;          90;          89;          87;         168;
          89;          85;          90;          89;          87;          93;          87;         169;
          90;          92;          87;          90;          91;          89;          91;         167;
          89;         170;         172;         167;         162;         182;         166;         332;
 time step =           67 ;
          84;          90;          89;          89;          87;          89;          87;          91;
          87;          93;          90;          80;          94;          86;          97;         174;
          89;          85;          88;          90;          84;          89;          89;         179;
          86;          90;          89;          87;          82;          87;          84;         172;
