 time step =            1 ;
  0.317106E+00;  0.379034E+00;  0.396375E+00;  0.368041E+00;  0.229033E+00;  0.165625E+00;  0.252989E+00;  0.389802E+00;  0.405208E+00;  0.302970E+00;
  0.367681E+00;  0.431637E+00;  0.409123E+00;  0.358521E+00;  0.259720E+00;  0.211359E+00;  0.301020E+00;  0.419822E+00;  0.437798E+00;  0.353385E+00;
  0.369075E+00;  0.438385E+00;  0.418001E+00;  0.338847E+00;  0.300664E+00;  0.230014E+00;  0.244375E+00;  0.359914E+00;  0.452270E+00;  0.409111E+00;
  0.326073E+00;  0.427747E+00;  0.427679E+00;  0.314981E+00;  0.297842E+00;  0.249542E+00;  0.228467E+00;  0.336372E+00;  0.437050E+00;  0.382586E+00;
  0.248617E+00;  0.372433E+00;  0.401735E+00;  0.276354E+00;  0.245000E+00;  0.266860E+00;  0.253390E+00;  0.282138E+00;  0.325758E+00;  0.267508E+00;
  0.192502E+00;  0.285124E+00;  0.370694E+00;  0.300693E+00;  0.239948E+00;  0.248879E+00;  0.273656E+00;  0.259511E+00;  0.239822E+00;  0.208950E+00;
  0.207951E+00;  0.259178E+00;  0.344131E+00;  0.334621E+00;  0.274084E+00;  0.231984E+00;  0.275235E+00;  0.298900E+00;  0.278760E+00;  0.251732E+00;
  0.229191E+00;  0.247989E+00;  0.248852E+00;  0.228202E+00;  0.200060E+00;  0.199775E+00;  0.272459E+00;  0.320207E+00;  0.321043E+00;  0.278506E+00;
  0.250019E+00;  0.211599E+00;  0.191101E+00;  0.188269E+00;  0.154687E+00;  0.152006E+00;  0.223901E+00;  0.305531E+00;  0.331049E+00;  0.302873E+00;
 time step =            4 ;
  0.161545E+00;  0.254954E+00;  0.356795E+00;  0.338439E+00;  0.236159E+00;  0.214134E+00;  0.229474E+00;  0.228797E+00;  0.199924E+00;  0.151546E+00;
  0.227404E+00;  0.279846E+00;  0.307195E+00;  0.318281E+00;  0.246446E+00;  0.194661E+00;  0.262451E+00;  0.362975E+00;  0.337562E+00;  0.229043E+00;
  0.277264E+00;  0.298525E+00;  0.265321E+00;  0.256151E+00;  0.251070E+00;  0.231031E+00;  0.325037E+00;  0.431579E+00;  0.373552E+00;  0.263876E+00;
  0.289968E+00;  0.352568E+00;  0.307831E+00;  0.236946E+00;  0.230330E+00;  0.206301E+00;  0.275447E+00;  0.370869E+00;  0.314665E+00;  0.255727E+00;
  0.356476E+00;  0.393631E+00;  0.327819E+00;  0.261708E+00;  0.271611E+00;  0.207962E+00;  0.221866E+00;  0.314685E+00;  0.332266E+00;  0.344282E+00;
  0.400643E+00;  0.383725E+00;  0.343301E+00;  0.311824E+00;  0.300387E+00;  0.227118E+00;  0.236763E+00;  0.312170E+00;  0.376758E+00;  0.425284E+00;
  0.307621E+00;  0.276554E+00;  0.327796E+00;  0.363524E+00;  0.307724E+00;  0.243425E+00;  0.297209E+00;  0.348990E+00;  0.351672E+00;  0.375040E+00;
  0.233865E+00;  0.248219E+00;  0.329560E+00;  0.368995E+00;  0.326539E+00;  0.269409E+00;  0.278333E+00;  0.300143E+00;  0.274516E+00;  0.281151E+00;
  0.196359E+00;  0.267044E+00;  0.301076E+00;  0.271952E+00;  0.278962E+00;  0.315420E+00;  0.273341E+00;  0.210293E+00;  0.173685E+00;  0.177472E+00;
  0.154667E+00;  0.248852E+00;  0.321625E+00;  0.270144E+00;  0.243198E+00;  0.310003E+00;  0.285902E+00;  0.188188E+00;  0.135656E+00;  0.126328E+00;
 time step =            5 ;
  0.158152E+00;  0.206546E+00;  0.263448E+00;  0.285313E+00;  0.218317E+00;  0.203018E+00;  0.225026E+00;  0.228484E+00;  0.203526E+00;  0.158405E+00;
  0.256019E+00;  0.302847E+00;  0.340821E+00;  0.315615E+00;  0.207497E+00;  0.172203E+00;  0.255598E+00;  0.359454E+00;  0.359584E+00;  0.277542E+00;
  0.328962E+00;  0.327297E+00;  0.303846E+00;  0.255730E+00;  0.214204E+00;  0.211596E+00;  0.300209E+00;  0.390384E+00;  0.396708E+00;  0.352884E+00;
  0.308862E+00;  0.356864E+00;  0.321485E+00;  0.274372E+00;  0.304432E+00;  0.275538E+00;  0.263055E+00;  0.289522E+00;  0.291687E+00;  0.293755E+00;
  0.311322E+00;  0.371894E+00;  0.349893E+00;  0.332821E+00;  0.387986E+00;  0.348047E+00;  0.297319E+00;  0.299259E+00;  0.310537E+00;  0.322028E+00;
  0.308103E+00;  0.338223E+00;  0.359950E+00;  0.363087E+00;  0.363203E+00;  0.331171E+00;  0.352113E+00;  0.357449E+00;  0.373283E+00;  0.376378E+00;
  0.258522E+00;  0.247202E+00;  0.300607E+00;  0.319647E+00;  0.288636E+00;  0.265968E+00;  0.345877E+00;  0.374349E+00;  0.351519E+00;  0.349366E+00;
  0.225981E+00;  0.237270E+00;  0.299367E+00;  0.319535E+00;  0.278846E+00;  0.221295E+00;  0.259723E+00;  0.300138E+00;  0.274361E+00;  0.277363E+00;
  0.191732E+00;  0.236920E+00;  0.241310E+00;  0.228458E+00;  0.222099E+00;  0.222054E+00;  0.224672E+00;  0.203271E+00;  0.173392E+00;  0.177142E+00;
  0.144413E+00;  0.177886E+00;  0.186719E+00;  0.194957E+00;  0.206547E+00;  0.260466E+00;  0.260071E+00;  0.184424E+00;  0.135650E+00;  0.126192E+00;
 time step =            6 ;
  0.173459E+00;  0.177151E+00;  0.218980E+00;  0.314354E+00;  0.319858E+00;  0.265457E+00;  0.282770E+00;  0.328638E+00;  0.281643E+00;  0.210419E+00;
  0.226583E+00;  0.250693E+00;  0.259365E+00;  0.345308E+00;  0.349422E+00;  0.254199E+00;  0.292668E+00;  0.405626E+00;  0.363644E+00;  0.239217E+00;
  0.269766E+00;  0.290392E+00;  0.268363E+00;  0.307579E+00;  0.352798E+00;  0.286205E+00;  0.311135E+00;  0.386755E+00;  0.351276E+00;  0.256264E+00;
  0.234239E+00;  0.311351E+00;  0.326757E+00;  0.310662E+00;  0.358557E+00;  0.297288E+00;  0.238020E+00;  0.255506E+00;  0.262661E+00;  0.213826E+00;
  0.201123E+00;  0.245701E+00;  0.293740E+00;  0.299702E+00;  0.368498E+00;  0.315642E+00;  0.206726E+00;  0.221895E+00;  0.298019E+00;  0.256613E+00;
  0.256149E+00;  0.188021E+00;  0.195884E+00;  0.236174E+00;  0.303398E+00;  0.271441E+00;  0.236875E+00;  0.281870E+00;  0.366911E+00;  0.363716E+00;
  0.312035E+00;  0.206560E+00;  0.206839E+00;  0.244086E+00;  0.255897E+00;  0.235891E+00;  0.294114E+00;  0.348695E+00;  0.361647E+00;  0.393252E+00;
  0.252058E+00;  0.203192E+00;  0.263316E+00;  0.308286E+00;  0.280980E+00;  0.220873E+00;  0.256909E+00;  0.323021E+00;  0.330273E+00;  0.331606E+00;
  0.182766E+00;  0.151495E+00;  0.195997E+00;  0.246647E+00;  0.270846E+00;  0.248683E+00;  0.239296E+00;  0.263187E+00;  0.296033E+00;  0.272154E+00;
  0.171070E+00;  0.132936E+00;  0.161799E+00;  0.240268E+00;  0.306273E+00;  0.317258E+00;  0.297700E+00;  0.266635E+00;  0.259052E+00;  0.244650E+00;
 time step =            7 ;
  0.155231E+00;  0.181077E+00;  0.215218E+00;  0.263385E+00;  0.222731E+00;  0.214823E+00;  0.259421E+00;  0.285054E+00;  0.237061E+00;  0.165862E+00;
  0.248734E+00;  0.253615E+00;  0.247896E+00;  0.267361E+00;  0.204443E+00;  0.179929E+00;  0.263343E+00;  0.367199E+00;  0.363546E+00;  0.277915E+00;
  0.321198E+00;  0.293871E+00;  0.250831E+00;  0.232979E+00;  0.236143E+00;  0.259699E+00;  0.322095E+00;  0.387134E+00;  0.393189E+00;  0.351622E+00;
  0.278011E+00;  0.293189E+00;  0.277863E+00;  0.269773E+00;  0.351671E+00;  0.360896E+00;  0.279040E+00;  0.243976E+00;  0.265444E+00;  0.285569E+00;
  0.232632E+00;  0.204495E+00;  0.226778E+00;  0.303359E+00;  0.412797E+00;  0.367925E+00;  0.225956E+00;  0.184467E+00;  0.257526E+00;  0.303611E+00;
  0.229833E+00;  0.154858E+00;  0.200020E+00;  0.330518E+00;  0.405096E+00;  0.318616E+00;  0.245180E+00;  0.261141E+00;  0.340239E+00;  0.361762E+00;
  0.251491E+00;  0.214560E+00;  0.255767E+00;  0.349683E+00;  0.407528E+00;  0.345237E+00;  0.334725E+00;  0.353348E+00;  0.351971E+00;  0.351779E+00;
  0.274239E+00;  0.319297E+00;  0.345053E+00;  0.381266E+00;  0.428633E+00;  0.388411E+00;  0.365408E+00;  0.362335E+00;  0.330723E+00;  0.310411E+00;
  0.224672E+00;  0.285866E+00;  0.274265E+00;  0.288710E+00;  0.355311E+00;  0.376578E+00;  0.383706E+00;  0.354033E+00;  0.299472E+00;  0.233917E+00;
  0.151719E+00;  0.181586E+00;  0.187154E+00;  0.218398E+00;  0.263109E+00;  0.326714E+00;  0.369321E+00;  0.329557E+00;  0.237359E+00;  0.159859E+00;
 time step =            8 ;
  0.151871E+00;  0.132129E+00;  0.192939E+00;  0.262785E+00;  0.222644E+00;  0.210630E+00;  0.237244E+00;  0.265256E+00;  0.282331E+00;  0.225488E+00;
  0.182089E+00;  0.183434E+00;  0.251639E+00;  0.311210E+00;  0.252371E+00;  0.187662E+00;  0.189707E+00;  0.229671E+00;  0.280970E+00;  0.225738E+00;
  0.257696E+00;  0.290917E+00;  0.331588E+00;  0.326770E+00;  0.310120E+00;  0.249180E+00;  0.232237E+00;  0.260699E+00;  0.318591E+00;  0.270633E+00;
  0.262968E+00;  0.333728E+00;  0.371493E+00;  0.332127E+00;  0.354964E+00;  0.289437E+00;  0.211272E+00;  0.225998E+00;  0.302558E+00;  0.280987E+00;
  0.240028E+00;  0.252737E+00;  0.300628E+00;  0.303311E+00;  0.368735E+00;  0.314800E+00;  0.199670E+00;  0.198446E+00;  0.298594E+00;  0.321954E+00;
  0.233591E+00;  0.173193E+00;  0.196327E+00;  0.236727E+00;  0.303456E+00;  0.271463E+00;  0.234091E+00;  0.263633E+00;  0.347217E+00;  0.365386E+00;
  0.248325E+00;  0.207095E+00;  0.225473E+00;  0.247447E+00;  0.256333E+00;  0.240079E+00;  0.304710E+00;  0.356727E+00;  0.356309E+00;  0.352395E+00;
  0.252920E+00;  0.270220E+00;  0.307919E+00;  0.311677E+00;  0.278052E+00;  0.247234E+00;  0.335259E+00;  0.408125E+00;  0.367038E+00;  0.321368E+00;
  0.205453E+00;  0.196365E+00;  0.217296E+00;  0.224724E+00;  0.229366E+00;  0.282199E+00;  0.402892E+00;  0.472037E+00;  0.422548E+00;  0.308612E+00;
  0.178243E+00;  0.132917E+00;  0.154345E+00;  0.187856E+00;  0.210363E+00;  0.297231E+00;  0.391087E+00;  0.426412E+00;  0.400628E+00;  0.300190E+00;
 time step =            9 ;
  0.184584E+00;  0.192296E+00;  0.251564E+00;  0.338084E+00;  0.290393E+00;  0.236552E+00;  0.243441E+00;  0.284607E+00;  0.319068E+00;  0.249317E+00;
  0.304842E+00;  0.307513E+00;  0.285206E+00;  0.326831E+00;  0.296868E+00;  0.215074E+00;  0.221715E+00;  0.303722E+00;  0.390305E+00;  0.351202E+00;
  0.373764E+00;  0.391031E+00;  0.310592E+00;  0.265956E+00;  0.259964E+00;  0.232827E+00;  0.274836E+00;  0.338738E+00;  0.377365E+00;  0.363882E+00;
  0.334494E+00;  0.371345E+00;  0.349227E+00;  0.288645E+00;  0.309744E+00;  0.270735E+00;  0.226856E+00;  0.233457E+00;  0.288580E+00;  0.340129E+00;
  0.265587E+00;  0.260053E+00;  0.297015E+00;  0.296480E+00;  0.361320E+00;  0.310996E+00;  0.195508E+00;  0.176422E+00;  0.275635E+00;  0.345935E+00;
  0.236798E+00;  0.174017E+00;  0.196485E+00;  0.236599E+00;  0.303015E+00;  0.267504E+00;  0.207709E+00;  0.211308E+00;  0.317725E+00;  0.364861E+00;
  0.247967E+00;  0.210874E+00;  0.232800E+00;  0.251516E+00;  0.256723E+00;  0.232368E+00;  0.251390E+00;  0.252653E+00;  0.295831E+00;  0.340599E+00;
  0.248324E+00;  0.295850E+00;  0.360619E+00;  0.344656E+00;  0.285311E+00;  0.240202E+00;  0.279334E+00;  0.280256E+00;  0.255823E+00;  0.277351E+00;
  0.176568E+00;  0.245195E+00;  0.335931E+00;  0.322772E+00;  0.262317E+00;  0.278272E+00;  0.339793E+00;  0.297333E+00;  0.209602E+00;  0.181590E+00;
  0.133749E+00;  0.166318E+00;  0.256128E+00;  0.310522E+00;  0.269811E+00;  0.304110E+00;  0.358663E+00;  0.321936E+00;  0.236877E+00;  0.162564E+00;
 time step =           10 ;
  0.193506E+00;  0.199574E+00;  0.225072E+00;  0.289102E+00;  0.267678E+00;  0.239804E+00;  0.262425E+00;  0.303662E+00;  0.277758E+00;  0.202329E+00;
  0.274250E+00;  0.277348E+00;  0.259554E+00;  0.319835E+00;  0.318851E+00;  0.266582E+00;  0.266954E+00;  0.321903E+00;  0.322877E+00;  0.255471E+00;
  0.277608E+00;  0.299900E+00;  0.265634E+00;  0.266228E+00;  0.308341E+00;  0.322196E+00;  0.299776E+00;  0.290304E+00;  0.292370E+00;  0.247861E+00;
  0.306860E+00;  0.386749E+00;  0.352856E+00;  0.292578E+00;  0.335415E+00;  0.316440E+00;  0.230152E+00;  0.183973E+00;  0.191841E+00;  0.214739E+00;
  0.277879E+00;  0.356886E+00;  0.344975E+00;  0.303628E+00;  0.365083E+00;  0.317635E+00;  0.195484E+00;  0.159402E+00;  0.200671E+00;  0.232154E+00;
  0.239745E+00;  0.221934E+00;  0.221936E+00;  0.236637E+00;  0.296678E+00;  0.267642E+00;  0.214016E+00;  0.210627E+00;  0.289357E+00;  0.316159E+00;
  0.248144E+00;  0.217445E+00;  0.232644E+00;  0.226105E+00;  0.210905E+00;  0.229121E+00;  0.293153E+00;  0.281269E+00;  0.299236E+00;  0.334677E+00;
  0.248989E+00;  0.295300E+00;  0.349816E+00;  0.288704E+00;  0.192262E+00;  0.217647E+00;  0.342348E+00;  0.355646E+00;  0.291745E+00;  0.284629E+00;
  0.180065E+00;  0.241522E+00;  0.306364E+00;  0.247893E+00;  0.184477E+00;  0.232881E+00;  0.344304E+00;  0.389145E+00;  0.296932E+00;  0.210526E+00;
  0.139969E+00;  0.162044E+00;  0.206990E+00;  0.213817E+00;  0.210799E+00;  0.275875E+00;  0.349009E+00;  0.378334E+00;  0.303703E+00;  0.186309E+00;
 time step =           11 ;
  0.214196E+00;  0.190322E+00;  0.255677E+00;  0.374672E+00;  0.371816E+00;  0.314695E+00;  0.269839E+00;  0.308438E+00;  0.393707E+00;  0.330262E+00;
  0.234706E+00;  0.233416E+00;  0.256526E+00;  0.337770E+00;  0.378584E+00;  0.356714E+00;  0.271494E+00;  0.269816E+00;  0.372125E+00;  0.329240E+00;
  0.231346E+00;  0.245523E+00;  0.247775E+00;  0.265818E+00;  0.333862E+00;  0.367536E+00;  0.300682E+00;  0.256764E+00;  0.321853E+00;  0.301026E+00;
  0.255814E+00;  0.270795E+00;  0.270876E+00;  0.263261E+00;  0.335394E+00;  0.323203E+00;  0.230790E+00;  0.188726E+00;  0.259021E+00;  0.306611E+00;
  0.247459E+00;  0.200157E+00;  0.199890E+00;  0.247943E+00;  0.361530E+00;  0.324636E+00;  0.199439E+00;  0.170508E+00;  0.271612E+00;  0.340909E+00;
  0.233571E+00;  0.147967E+00;  0.147147E+00;  0.211087E+00;  0.318151E+00;  0.312672E+00;  0.233224E+00;  0.218453E+00;  0.325034E+00;  0.368744E+00;
  0.262347E+00;  0.212006E+00;  0.226518E+00;  0.236432E+00;  0.259693E+00;  0.296437E+00;  0.293246E+00;  0.282448E+00;  0.349289E+00;  0.377766E+00;
  0.334709E+00;  0.329670E+00;  0.383628E+00;  0.352071E+00;  0.247485E+00;  0.222282E+00;  0.257644E+00;  0.315180E+00;  0.385551E+00;  0.411843E+00;
  0.351976E+00;  0.312570E+00;  0.392511E+00;  0.416165E+00;  0.308027E+00;  0.244291E+00;  0.259227E+00;  0.311832E+00;  0.382248E+00;  0.423603E+00;
  0.264872E+00;  0.207003E+00;  0.292633E+00;  0.405199E+00;  0.381567E+00;  0.335301E+00;  0.328613E+00;  0.360544E+00;  0.411460E+00;  0.382494E+00;
 time step =           12 ;
  0.143857E+00;  0.177500E+00;  0.243151E+00;  0.311875E+00;  0.243378E+00;  0.206096E+00;  0.195670E+00;  0.172682E+00;  0.169634E+00;  0.146797E+00;
  0.157604E+00;  0.139860E+00;  0.199351E+00;  0.266355E+00;  0.218335E+00;  0.184036E+00;  0.160438E+00;  0.174181E+00;  0.233370E+00;  0.218465E+00;
  0.248360E+00;  0.183655E+00;  0.195694E+00;  0.198956E+00;  0.195244E+00;  0.232416E+00;  0.211841E+00;  0.182942E+00;  0.251207E+00;  0.314008E+00;
  0.343150E+00;  0.271423E+00;  0.239578E+00;  0.176857E+00;  0.159953E+00;  0.211376E+00;  0.232963E+00;  0.206605E+00;  0.283789E+00;  0.389561E+00;
  0.325813E+00;  0.269737E+00;  0.215379E+00;  0.168944E+00;  0.169974E+00;  0.171594E+00;  0.180185E+00;  0.204216E+00;  0.318472E+00;  0.396285E+00;
  0.258502E+00;  0.192995E+00;  0.164899E+00;  0.176908E+00;  0.210926E+00;  0.188666E+00;  0.180338E+00;  0.187576E+00;  0.274724E+00;  0.348562E+00;
  0.248275E+00;  0.214106E+00;  0.225044E+00;  0.217969E+00;  0.195490E+00;  0.192201E+00;  0.236760E+00;  0.233144E+00;  0.257177E+00;  0.319771E+00;
  0.251809E+00;  0.302844E+00;  0.357060E+00;  0.295806E+00;  0.188394E+00;  0.168214E+00;  0.244513E+00;  0.292117E+00;  0.266906E+00;  0.277217E+00;
  0.201619E+00;  0.293639E+00;  0.357769E+00;  0.300278E+00;  0.206197E+00;  0.206739E+00;  0.265725E+00;  0.288148E+00;  0.218091E+00;  0.184221E+00;
  0.170884E+00;  0.250774E+00;  0.299972E+00;  0.309415E+00;  0.251935E+00;  0.267309E+00;  0.281363E+00;  0.225298E+00;  0.157165E+00;  0.132596E+00;
 time step =           13 ;
  0.121922E+00;  0.135487E+00;  0.228699E+00;  0.360995E+00;  0.345765E+00;  0.268601E+00;  0.215044E+00;  0.199316E+00;  0.218474E+00;  0.165003E+00;
  0.147029E+00;  0.173725E+00;  0.228377E+00;  0.322753E+00;  0.322704E+00;  0.263328E+00;  0.221404E+00;  0.225132E+00;  0.262815E+00;  0.191339E+00;
  0.176348E+00;  0.233218E+00;  0.244087E+00;  0.239380E+00;  0.259493E+00;  0.315321E+00;  0.318462E+00;  0.266790E+00;  0.266075E+00;  0.198650E+00;
  0.175747E+00;  0.215352E+00;  0.258626E+00;  0.233538E+00;  0.222835E+00;  0.294003E+00;  0.308126E+00;  0.224994E+00;  0.205811E+00;  0.199028E+00;
  0.195823E+00;  0.161420E+00;  0.219343E+00;  0.270217E+00;  0.276310E+00;  0.283286E+00;  0.233937E+00;  0.166234E+00;  0.200082E+00;  0.262618E+00;
  0.218284E+00;  0.147423E+00;  0.191141E+00;  0.282403E+00;  0.321905E+00;  0.301951E+00;  0.236496E+00;  0.172586E+00;  0.222167E+00;  0.307909E+00;
  0.243655E+00;  0.214331E+00;  0.277953E+00;  0.351778E+00;  0.357689E+00;  0.358284E+00;  0.342014E+00;  0.256568E+00;  0.250435E+00;  0.314723E+00;
  0.248406E+00;  0.299519E+00;  0.387124E+00;  0.405065E+00;  0.373108E+00;  0.368094E+00;  0.371703E+00;  0.303652E+00;  0.255445E+00;  0.276778E+00;
  0.179330E+00;  0.245718E+00;  0.343656E+00;  0.363319E+00;  0.364217E+00;  0.377835E+00;  0.329848E+00;  0.254985E+00;  0.222037E+00;  0.199223E+00;
  0.128988E+00;  0.158882E+00;  0.259783E+00;  0.362890E+00;  0.385347E+00;  0.373515E+00;  0.304466E+00;  0.233507E+00;  0.224754E+00;  0.170482E+00;
 time step =           14 ;
  0.191890E+00;  0.169426E+00;  0.263767E+00;  0.331039E+00;  0.254672E+00;  0.267102E+00;  0.355305E+00;  0.383321E+00;  0.380842E+00;  0.305943E+00;
  0.208763E+00;  0.189419E+00;  0.228442E+00;  0.273374E+00;  0.223122E+00;  0.217791E+00;  0.263478E+00;  0.310398E+00;  0.329072E+00;  0.287395E+00;
  0.277763E+00;  0.273103E+00;  0.244636E+00;  0.206287E+00;  0.196271E+00;  0.240148E+00;  0.248252E+00;  0.255880E+00;  0.299201E+00;  0.304702E+00;
  0.346425E+00;  0.317134E+00;  0.265407E+00;  0.180933E+00;  0.160286E+00;  0.211935E+00;  0.236085E+00;  0.206926E+00;  0.258827E+00;  0.348510E+00;
  0.319352E+00;  0.276664E+00;  0.222918E+00;  0.176671E+00;  0.173377E+00;  0.168391E+00;  0.166529E+00;  0.154619E+00;  0.228386E+00;  0.344631E+00;
  0.255297E+00;  0.196917E+00;  0.190609E+00;  0.226119E+00;  0.236708E+00;  0.173264E+00;  0.128088E+00;  0.129663E+00;  0.218586E+00;  0.322387E+00;
  0.258306E+00;  0.221701E+00;  0.267678E+00;  0.310666E+00;  0.262929E+00;  0.199357E+00;  0.151064E+00;  0.140103E+00;  0.222673E+00;  0.323323E+00;
  0.323766E+00;  0.307597E+00;  0.341570E+00;  0.329498E+00;  0.259643E+00;  0.258237E+00;  0.249476E+00;  0.222087E+00;  0.262587E+00;  0.355621E+00;
  0.344476E+00;  0.282221E+00;  0.299657E+00;  0.284909E+00;  0.239421E+00;  0.305236E+00;  0.389285E+00;  0.381870E+00;  0.363313E+00;  0.401033E+00;
  0.263527E+00;  0.219134E+00;  0.299497E+00;  0.326715E+00;  0.266815E+00;  0.333704E+00;  0.442571E+00;  0.452880E+00;  0.430409E+00;  0.378621E+00;
 time step =           15 ;
  0.247783E+00;  0.234065E+00;  0.257876E+00;  0.337869E+00;  0.285244E+00;  0.203559E+00;  0.179868E+00;  0.244399E+00;  0.291489E+00;  0.248834E+00;
  0.281138E+00;  0.300668E+00;  0.281144E+00;  0.322604E+00;  0.289046E+00;  0.188297E+00;  0.146253E+00;  0.200575E+00;  0.289192E+00;  0.280564E+00;
  0.326372E+00;  0.328653E+00;  0.274757E+00;  0.232507E+00;  0.222053E+00;  0.218004E+00;  0.199501E+00;  0.183097E+00;  0.248973E+00;  0.321597E+00;
  0.344313E+00;  0.327736E+00;  0.277078E+00;  0.192599E+00;  0.194909E+00;  0.284578E+00;  0.301384E+00;  0.206238E+00;  0.213457E+00;  0.319794E+00;
  0.284622E+00;  0.299885E+00;  0.272457E+00;  0.206196E+00;  0.206650E+00;  0.259353E+00;  0.280425E+00;  0.196242E+00;  0.183901E+00;  0.259299E+00;
  0.285313E+00;  0.267879E+00;  0.287343E+00;  0.276050E+00;  0.251300E+00;  0.206089E+00;  0.180187E+00;  0.152057E+00;  0.200029E+00;  0.299385E+00;
  0.340521E+00;  0.295161E+00;  0.330075E+00;  0.340391E+00;  0.267377E+00;  0.199664E+00;  0.150857E+00;  0.138952E+00;  0.221259E+00;  0.353861E+00;
  0.297542E+00;  0.329176E+00;  0.390354E+00;  0.355127E+00;  0.259093E+00;  0.228783E+00;  0.192631E+00;  0.184354E+00;  0.221356E+00;  0.295561E+00;
  0.190915E+00;  0.253296E+00;  0.337479E+00;  0.307652E+00;  0.231609E+00;  0.226819E+00;  0.236018E+00;  0.266170E+00;  0.222033E+00;  0.191632E+00;
  0.179165E+00;  0.191592E+00;  0.259508E+00;  0.307292E+00;  0.255702E+00;  0.235679E+00;  0.241385E+00;  0.288355E+00;  0.247623E+00;  0.184091E+00;
 time step =           16 ;
  0.148361E+00;  0.137042E+00;  0.236693E+00;  0.373960E+00;  0.349125E+00;  0.255215E+00;  0.204258E+00;  0.220960E+00;  0.287379E+00;  0.236676E+00;
