 time step =            1 ;
          12;           8;          13;          12;          12;           9;          11;          24;
           8;           9;           7;           9;          11;          12;          10;          21;
           5;          20;          22;          20;          24;          18;          13;           8;
 time step =           13 ;
          12;          15;          13;           7;          14;          12;          12;          14;
           8;          13;          14;          16;          12;          14;          14;          20;
           8;           7;          13;           7;          10;          15;          11;          20;
          12;          14;          10;           6;          15;           9;          12;          22;
          13;           9;          10;           9;          12;          14;          15;          23;
          12;          15;           9;          13;           7;          14;          14;          34;
          16;          11;          15;          15;           6;           8;          13;          19;
          16;          24;          27;          16;          28;          21;          22;          27;
 time step =           14 ;
          13;          10;           9;           6;          10;           6;          10;          17;
          10;          11;          17;           9;           7;           9;           8;          24;
          12;          11;           9;           9;          10;          11;          17;          16;
           8;          14;          12;          10;           9;           8;           7;          17;
           7;          11;          13;          10;          14;          10;          18;          31;
           6;          10;           9;          12;          15;           9;          11;          21;
          12;           8;          13;          12;           8;           8;          10;          13;
          13;          19;          21;          22;          21;          18;          28;          23;
 time step =           15 ;
           6;           8;          14;           8;           4;          12;           8;           9;
           7;          10;           7;          13;           9;           5;           6;          15;
           9;          14;          17;          11;          11;          10;          12;          15;
          13;          11;          12;          13;           6;          10;          11;          23;
           5;           5;           9;           9;          12;          11;          10;          18;
           8;           8;          12;          15;          11;           9;          11;          16;
          13;          11;           9;          10;          16;          13;          13;          31;
          11;          20;          20;          15;          29;          22;          20;          21;
 time step =           16 ;
           3;           6;           5;          11;          11;           9;           9;           7;
           5;          14;           9;          12;          11;          13;           6;          25;
           7;           5;          10;           7;          13;          12;           7;          23;
          11;          10;          13;          18;          13;          14;          12;          16;
          13;          12;           8;          12;          16;          10;           6;          16;
           9;          16;          11;          13;          10;           6;          18;          27;
           7;          12;          12;          11;           4;          18;           5;          21;
          10;          28;          21;          13;          15;          21;          19;          12;
 time step =           17 ;
           9;          11;          11;           7;           9;          11;           9;          10;
          11;          10;           5;          13;          11;          10;           6;          27;
           5;          10;          14;          12;          14;          11;          11;          18;
          12;          13;          12;           5;          10;          15;          12;          27;
          12;           9;          12;          12;           3;          14;          17;          16;
          12;          11;          10;          11;           6;           6;           6;          22;
          11;          10;           6;          11;          16;          14;           7;          17;
           9;          34;          11;          14;          25;          27;          17;          23;
 time step =           18 ;
          15;          17;          13;           9;          16;           2;          12;          14;
          18;          16;          15;           8;          15;          10;          13;          21;
          12;          13;          11;           9;           9;           9;           7;          27;
          10;          19;          12;           6;          11;          12;          16;          26;
           5;           8;          10;          12;          10;           8;           6;          30;
          11;           9;          13;          10;           7;          10;          11;          20;
          11;           9;          11;           7;           6;          10;          19;          24;
           7;          26;          22;          26;          13;          20;          18;          16;
 time step =           19 ;
           9;           7;          12;          10;          10;           9;           9;          10;
          11;          17;           8;          13;          17;           4;          15;          24;
          13;          12;           8;           5;           7;          13;           7;          23;
          13;          14;           7;           5;          12;          14;          13;          24;
           7;           9;           7;          10;           9;          11;           9;          27;
          17;          10;           7;          12;          12;           7;           7;          23;
          12;          20;          15;          13;           8;           9;          11;          22;
          13;          29;          26;          17;          21;          19;          28;          21;
 time step =           20 ;
           7;           4;          10;          13;          12;           9;           8;           9;
          12;          10;           9;           4;          11;          11;          10;          24;
          14;           9;           9;          15;          11;          11;           8;          24;
           9;          12;          11;           9;          11;          12;          14;          25;
           5;           8;          10;           3;          15;          13;           9;          20;
           9;          13;           7;          11;          13;          11;          13;          15;
          10;          13;          12;           7;          12;           9;           7;          16;
           8;          19;          24;          14;          27;          13;          24;          20;
 time step =           21 ;
           6;           9;          10;          10;           7;          12;          11;           8;
          10;           7;          10;          13;           8;          12;           9;          26;
           8;          11;           9;          11;           9;          11;          12;          19;
          10;          12;          14;           8;           6;          15;          12;          21;
          13;           8;          11;          10;          14;          10;           8;          28;
          11;          14;           8;          12;          10;           5;          14;          19;
          14;          11;          13;          12;          15;           7;          13;          21;
          10;          30;          26;          19;          14;          20;          24;          19;
 time step =           22 ;
           8;           9;          10;           5;          15;           9;           6;          20;
           8;          11;           9;           7;          10;           9;          10;          27;
           7;          11;          10;          11;          13;          11;          10;          15;
           9;           9;          13;          11;          14;           9;           6;          19;
          12;           8;           6;          11;          17;          11;          11;          20;
          20;          11;          16;           8;          12;          11;          10;          23;
           9;          16;           8;          12;          13;          10;          10;          26;
          14;          27;          24;          10;          21;          14;          17;          16;
 time step =           23 ;
           5;           8;           9;          11;          13;           9;          11;          14;
           9;          11;           5;           7;          10;           9;           9;          19;
          10;          13;           6;          12;           6;          16;           9;          28;
          13;          10;          10;           8;          14;          12;          11;          25;
           8;           8;          11;           8;          13;           7;          13;          23;
          17;           9;          11;          18;          11;           8;           5;          16;
           9;           6;          12;           9;          12;          10;           7;          16;
           6;          22;          17;          17;          16;          25;          19;          16;
 time step =           24 ;
          15;           7;          15;          10;          15;          11;           6;          10;
          10;          12;          11;           9;           9;          12;           7;          19;
          13;          13;          10;          10;          11;          12;          15;          18;
          10;           9;          14;          10;          12;          11;          14;          22;
          12;          12;          13;           7;          13;           9;           9;          22;
           9;           5;          10;          17;           9;           6;          10;          22;
           8;           8;          11;          15;          14;          13;           8;          19;
          10;          21;          24;          17;          23;          16;          27;          25;
 time step =           25 ;
          10;          13;          10;          14;           9;          18;          14;          11;
          12;          11;          12;           9;          13;          13;          12;          16;
           9;          17;          10;           9;          10;          12;          11;          21;
          12;          11;          12;          11;           6;           9;           7;          32;
          10;          12;          11;          14;          12;           8;          10;          21;
          11;          12;           8;           9;          12;           8;          10;          26;
           9;          15;           9;           8;          12;          11;          16;          20;
          10;          16;          18;          21;          31;          21;          16;          20;
 time step =           26 ;
           9;          12;           9;          10;          14;           9;           9;          10;
          12;          14;           8;          11;          12;           9;          10;          17;
           9;          15;          14;          12;          11;          17;          12;          24;
           9;           6;           9;          11;          11;          10;           5;          17;
          15;           9;           9;          10;           8;           9;           9;          21;
          15;          11;           8;          12;          10;          18;          11;          16;
          14;           7;           4;           7;           5;           8;          11;          18;
           9;          21;          22;          21;          22;          16;          14;          17;
 time step =           27 ;
          12;           8;          13;          11;          11;          13;          15;           7;
          10;          12;          14;          11;           7;          13;          13;          18;
          13;          10;          10;          14;           9;          10;          11;          23;
           8;           8;          10;          13;          13;           9;          11;          22;
          17;          14;          15;          10;           9;           7;           9;          23;
          13;          15;          13;          15;          10;          14;          14;          13;
          13;           8;           8;          13;          14;          10;          14;          15;
           9;          29;          16;          23;          13;          20;          21;          17;
 time step =           28 ;
          14;           5;          15;           8;          14;           9;          10;          13;
          12;          10;          15;           7;          11;           9;          11;          20;
           9;          17;          14;           9;          12;          11;          18;          22;
           9;          10;          13;           9;          14;          11;           5;          24;
          16;          13;           9;          13;          15;          12;           8;          25;
          15;           7;          16;           9;          10;           8;          11;          21;
          14;           9;          12;           4;          14;          11;          14;          22;
           8;          16;          21;          23;          12;          20;          11;          27;
 time step =           29 ;
           6;           9;          11;          12;          10;          10;           8;           6;
           8;          10;           8;          12;          10;          15;           5;          18;
          10;          12;          10;          14;          10;          15;           8;          18;
          11;           8;          12;          10;          13;           8;          10;          27;
           8;           8;          11;          14;          12;          14;          16;          19;
           7;          12;           9;          17;           8;          11;          11;          15;
           6;          16;           5;           9;          11;           9;           6;          13;
           6;          18;          25;          20;          24;          18;          20;          16;
 time step =           30 ;
           6;           7;          12;          10;           8;          13;           7;          12;
          10;          10;          15;           9;          10;           8;           9;          18;
           5;          11;          10;          11;          12;           6;          11;          11;
           9;          11;          10;           8;          16;          10;          13;          27;
           7;          16;           9;           3;          11;          13;          15;          21;
          10;          13;           5;          17;           9;          15;           7;          19;
          11;           8;          11;           9;          11;          12;           6;          20;
           9;          16;          25;          16;          15;          23;          14;          25;
 time step =           31 ;
          11;          15;          14;          14;          11;          13;          10;           6;
           8;          12;          10;          14;          13;          13;          14;          17;
          11;           7;           5;          10;           9;           9;          13;          23;
          11;          16;          10;          14;           8;           9;          13;          24;
          16;          11;          14;           8;          13;          12;           8;          19;
          12;           9;           7;           6;          13;          11;          16;          20;
           5;           9;          10;           8;          17;          11;          12;          17;
           5;          23;          23;          18;          30;          22;          23;          30;
 time step =           32 ;
          11;           9;          14;          15;          10;          13;           7;           9;
          10;          11;           8;           9;           7;           7;           7;          17;
          10;          15;          12;           9;          12;           8;           8;          15;
          10;           8;          13;           9;          14;           8;          10;          19;
          10;          13;          12;          11;          10;          15;          11;          17;
           9;          14;          14;          11;           8;          16;          11;          20;
          13;           8;          14;           9;          10;          11;           6;          18;
          17;          21;          21;          17;          18;          31;          22;          19;
 time step =           33 ;
          10;          11;          18;          15;          10;          12;           9;           9;
           8;          12;           8;          15;          15;          11;          15;          21;
          13;           8;          13;          12;          11;          10;          10;          20;
          15;          11;          13;          11;           5;          12;          10;          22;
          10;           8;          11;           8;          17;           9;          13;          23;
           7;           9;          14;           9;          15;           8;          11;          14;
          12;           7;          10;           9;           8;          13;           8;          29;
           8;          20;          22;          26;          27;          24;          24;          21;
 time step =           34 ;
           8;           9;          15;          10;          10;          12;           4;          13;
          15;          13;          12;          12;          12;          12;          13;          19;
           3;          10;           8;           8;          13;          15;          10;          20;
          11;          17;           8;          14;          11;          12;          13;          15;
           5;          12;          15;          11;          13;           7;          10;          29;
           9;          10;           6;          12;          12;           7;           9;          16;
          13;          18;          15;           8;          10;           4;          11;          22;
          10;          24;          17;          18;          17;          14;          17;          25;
 time step =           35 ;
           8;           9;          12;           8;          12;           8;           9;          11;
          17;          14;           9;          10;          14;          13;          10;          29;
           9;           8;          10;           8;          18;          10;           9;          18;
          13;           9;           8;           8;           8;           9;           7;          25;
          10;          10;           9;          10;          11;          15;          13;          20;
          10;          10;          10;          15;          12;          11;           7;          21;
           5;          11;          13;          17;           6;           6;          10;          22;
          16;          14;          23;          21;          21;          17;          32;          22;
 time step =           36 ;
          10;          11;          10;          10;          13;          11;           5;          11;
           8;          16;          13;           9;          12;          12;          11;          21;
          11;          10;           8;           9;          10;          12;           8;          15;
          10;          11;           9;           8;           8;          14;          13;          18;
           7;          11;          15;          12;          14;           6;           9;          27;
          17;           5;           5;           7;          15;           6;          13;          21;
          10;          10;           9;          13;           8;           6;           9;          18;
          11;          22;          19;          22;          13;          16;          29;          18;
 time step =           37 ;
          10;           8;          13;           8;           9;           9;          10;           9;
           6;          15;          12;           8;          10;          11;           6;          26;
          11;           9;           8;          13;           8;          12;          10;          21;
          15;           7;          12;          12;           7;          12;           9;          25;
          13;           8;           9;           8;           6;           7;          11;          19;
          14;          17;          12;           7;          13;          12;          10;          21;
           9;           9;          10;          11;          11;          11;           9;          19;
           7;          25;          26;          20;          10;          14;          21;           9;
 time step =           38 ;
          14;          10;           9;           9;           9;          15;          10;          13;
          14;          10;          11;          11;           8;           9;           9;          24;
          12;          10;          12;          19;           6;           8;          11;          28;
           6;           9;          18;          14;          11;          14;          10;          21;
           8;          14;           6;           7;           8;          13;           9;          19;
           9;          15;          13;           9;          14;          11;           4;          20;
           9;          10;          15;          10;          17;          13;          11;          18;
           4;          26;          20;          17;          16;          25;          19;          22;
 time step =           39 ;
           9;           7;          12;           9;          13;          10;          10;          14;
           6;          12;          11;          14;           7;          15;          13;          24;
           9;          11;           9;          16;          11;           8;          18;          27;
          11;          15;           8;          12;           8;           5;           8;          22;
          13;          10;           9;           8;          12;           5;          10;          27;
          12;          10;          13;          15;          11;          13;          16;          19;
           6;           8;           9;           7;           9;           5;           7;          21;
          19;          25;          17;          22;          22;          19;          21;          20;
 time step =           40 ;
          11;          11;          10;           9;          11;          16;          11;          13;
          10;           9;          18;          10;           9;           9;           7;          17;
          13;          15;           9;          18;           8;          11;          15;          30;
           9;          14;          16;          12;           8;           9;           7;          20;
          11;          10;          12;          15;           6;          13;           7;          21;
          10;          11;          11;          10;          15;          12;           7;          20;
          10;           9;           9;          10;          13;           7;           8;          15;
          10;          20;          30;          25;          13;          22;          24;          23;
 time step =           41 ;
          12;          12;           8;           9;          11;           8;           9;          12;
           9;          12;           8;           9;          10;          10;          14;          21;
          11;          11;          12;          17;          11;          15;          11;          18;
          12;           8;          17;           7;          11;          13;          17;          17;
           8;          11;          11;          10;          13;          14;          12;          20;
           8;          16;          15;           9;          11;          14;          10;          15;
          12;          12;           8;          15;          12;           8;           8;          19;
          16;          23;          19;          14;          14;          22;          32;          28;
 time step =           42 ;
          11;           9;           9;          11;           5;          11;          13;           5;
           6;          11;           8;          11;           8;          10;          12;          17;
          11;           9;          10;           9;          10;          10;          14;          29;
          11;          15;          14;          17;           6;          16;          11;          20;
          10;          13;           7;           9;           7;           8;          13;          14;
          10;          14;          11;           8;           9;           7;           8;          20;
           8;          14;          13;          11;          12;           9;           6;          25;
           9;          14;          14;          22;          22;          13;          14;          20;
 time step =           43 ;
           7;          14;          11;          12;          14;          11;          14;           9;
          11;          16;          11;           8;          12;          13;           8;          20;
          14;          13;          15;          10;          16;           8;          13;          19;
          15;           9;          10;          13;          10;           9;           8;          19;
          16;          17;           8;          10;          12;          12;          11;          20;
           8;          15;           5;          14;          15;           6;          11;          13;
           5;           7;          10;          10;          13;           9;          10;          16;
           5;          18;          19;          14;          17;          18;          10;          13;
 time step =           44 ;
          16;           7;           8;           2;           9;          14;          13;          13;
          10;          14;          15;          12;           9;          10;          10;          23;
           7;           9;          12;          11;           6;          18;          12;          23;
          10;          15;           9;          19;          15;          10;          11;          19;
           7;          14;          11;          12;           5;          12;           7;          22;
          11;          12;           9;           6;          14;           8;           9;          15;
           8;           9;          13;          11;          10;          10;          13;          17;
          12;          22;          20;          18;          10;          21;          20;          27;
 time step =           45 ;
          10;          13;          11;           5;          13;          13;           4;          13;
           5;          15;          13;          11;          10;          11;          14;          13;
          10;          12;          11;          13;           8;          10;          10;          15;
          12;           6;          17;          12;          12;           9;           9;          17;
          14;           7;           8;           6;          12;          10;           7;          24;
          14;          12;          10;          10;          14;          14;           7;          17;
          17;          15;           9;          12;          11;           9;          10;          17;
          11;          14;          31;          24;          16;          25;          23;          23;
 time step =           46 ;
          11;          10;          12;           7;          16;          11;          11;          15;
          17;          11;           6;          12;          10;           8;          13;          15;
          17;          11;          14;           9;          12;          10;          12;          19;
          11;           7;          11;           7;          16;          13;           9;          22;
           5;          14;          10;          10;          11;           6;           4;          28;
          18;           8;          12;          10;           9;          12;           9;          16;
          14;          11;          13;           7;           1;          10;           9;          23;
          14;          20;          23;          15;          22;          28;          16;          19;
 time step =           47 ;
          12;          12;          10;           5;          15;          15;          10;          11;
          11;          14;          10;           8;           9;          11;           9;          18;
          13;          12;          11;           7;          10;          11;           9;          20;
          13;          13;          11;           9;          15;           6;          14;          16;
           8;           6;          12;          13;          11;          10;          12;          19;
          11;          14;          10;          18;           9;          13;           9;          15;
          10;          18;           8;          18;          10;           5;           9;          26;
          12;          23;          17;          18;          22;          23;          17;          20;
 time step =           48 ;
           9;          12;          12;           8;          10;          11;           8;           8;
           9;          13;          11;           4;          11;          11;           9;          21;
          12;          13;          17;          10;           9;          13;           7;          25;
           8;          14;          11;           6;          10;           8;          13;          28;
          14;          13;          14;           9;           6;          11;          12;          14;
          11;           6;          17;          12;          11;          10;          12;          14;
          16;           9;          12;          12;           8;          12;          14;          22;
          14;          32;          12;          18;          20;          16;          19;          26;
 time step =           49 ;
          10;          13;          11;           5;          11;          11;          12;           9;
          10;          13;           9;           7;          14;          11;          12;          24;
          13;          14;           8;          12;           8;          13;          11;          29;
           8;          10;          10;          10;          14;          13;          13;          22;
          10;           9;          10;          14;          16;           9;          15;          20;
          10;          14;          13;           9;          11;          16;          11;          21;
          10;          11;          10;          14;          15;          12;          12;          23;
          12;          21;          22;          18;          22;          20;          21;          27;
 time step =           50 ;
          12;           8;           7;          10;           6;           8;          13;          10;
          13;          12;          12;          17;          12;           8;          12;          14;
           3;          12;           9;          12;          18;           9;          19;          22;
           8;           3;          10;           7;           9;           8;          11;          22;
          12;          15;           9;          13;          11;          12;          10;          24;
          13;           8;           7;           8;           7;           7;          13;          32;
          10;          11;          12;           7;           9;          14;           8;          17;
          14;          18;          27;          17;          20;          18;          20;          28;
 time step =           51 ;
          13;          12;           7;          11;          10;          10;           8;           9;
          13;          17;           8;          12;           8;           9;           7;          17;
          13;          13;           8;          13;           6;          11;           7;          23;
          13;          12;           9;          10;          16;           5;           9;          27;
          13;           8;           8;          14;          15;           8;          13;          16;
          13;           6;           9;           9;          12;          15;          13;          22;
          12;          10;           6;           8;          14;          10;           7;          22;
           3;          22;          30;          20;          24;          26;          11;          14;
 time step =           52 ;
           8;          11;          14;           7;          11;          15;          11;          18;
           9;           5;           9;          16;           5;          11;          11;          26;
           8;          10;           7;           8;          14;           7;           9;          22;
          12;          16;          15;           7;          16;          12;          13;          13;
          13;          11;          10;          10;          11;          17;           8;          31;
          13;          11;          17;           9;           9;           9;          11;          20;
          13;          10;           8;          10;          11;          10;          15;          17;
          14;          25;          19;          17;          20;          30;          19;          29;
 time step =           53 ;
           7;           6;           7;           8;          10;           7;          10;          12;
          12;          16;          11;          10;          12;          12;           9;          17;
          12;          11;          10;          11;          10;           8;          11;          19;
          12;          11;           7;          10;          10;          17;           6;          15;
          11;          18;           8;           9;          11;          14;           6;          20;
          10;          13;           9;           8;           9;           9;           9;          16;
          15;          11;           5;          12;           7;           8;          14;          15;
           8;          21;          15;          23;          17;          25;          17;          16;
 time step =           54 ;
           9;           9;          10;          14;          10;          10;          14;          13;
           7;           8;           9;           9;          15;           7;           9;          25;
          16;          14;          10;          13;          11;           9;          11;          23;
          17;          11;          10;          11;           7;          11;          15;          24;
          13;           8;           8;          12;           9;          12;          13;          21;
          14;           9;          13;          12;          14;          11;          15;          27;
          12;           7;           6;           7;           9;          10;          14;          14;
          11;          12;          26;          21;          29;          21;          20;          26;
 time step =           55 ;
          15;          11;          15;          14;          14;          14;          11;          12;
           9;          14;          12;          12;          14;          11;          10;          20;
          14;           9;           8;          11;           8;          10;          10;          22;
          10;           8;           8;           9;          11;          13;           5;          23;
          10;          12;          11;          11;           9;           9;           9;          14;
          11;          10;          10;           8;          13;          12;          10;          23;
          12;          11;          13;          13;          12;           9;           9;          20;
          13;          24;          19;          17;          20;          18;          12;          14;
 time step =           56 ;
           8;          14;          14;           8;          17;           8;          11;           7;
           9;          11;          12;           8;           9;          12;           3;          18;
           8;          12;           6;           8;          13;          10;           9;          10;
          15;           7;          15;          14;          11;          15;          10;          16;
          10;          15;          11;           5;           9;          12;          12;          19;
          11;          13;          11;          11;           9;           9;           7;          18;
          12;           8;          13;          13;          10;          11;          10;          20;
          10;          24;          31;          28;          22;          23;          16;          17;
 time step =           57 ;
          13;           8;           5;          11;          13;          15;          10;          12;
          14;          19;           7;           8;          12;           7;           9;          23;
          11;          12;          11;           5;          17;           9;          18;          21;
          12;           7;          17;          15;          10;          11;           6;          22;
          14;          13;          12;          10;          10;          14;          12;          19;
           8;           9;          12;          13;          13;          16;          13;          16;
           5;           6;           9;          10;          12;          14;          11;          21;
          14;          18;          26;          26;          26;          28;          17;          27;
 time step =           58 ;
           7;           8;           7;          13;           9;          10;           5;           5;
          12;          11;           9;          10;          10;          16;           9;          27;
          11;          17;           8;           8;           5;          12;          12;          26;
           8;          11;          13;          10;           8;          12;          16;          21;
          12;          19;           8;           9;          19;          10;          11;          14;
           4;          12;          14;          14;           7;           9;          13;          19;
           8;          11;          10;          10;          15;          11;           9;          16;
           5;          17;          28;           9;          25;          24;          18;          12;
 time step =           59 ;
           7;           6;          10;          12;          12;           8;          10;          10;
          13;           8;           8;           7;          11;           9;           7;          20;
           9;          12;           5;          12;           9;          12;           8;          17;
           4;          16;           9;           5;           8;           9;           6;          25;
           9;          11;           8;          10;          14;          12;          11;          30;
           8;          13;          15;          17;          20;          10;           8;          26;
           6;           5;           7;           8;          10;          14;           4;          17;
          11;          22;          17;          21;          18;          32;          21;          26;
 time step =           60 ;
           8;           8;          12;          12;          10;          11;          16;           7;
          11;          11;          15;           9;           9;           7;          16;          20;
           8;          11;          11;           9;          12;           9;          17;          19;
           8;          11;          11;          12;          11;          15;          13;          23;
          11;          11;          14;          12;          10;          12;          14;          18;
          12;          12;          12;           8;           4;           9;          10;          24;
          15;          14;           8;           6;          10;           6;          15;          20;
          11;          20;          20;          14;          19;          17;          16;          20;
 time step =           61 ;
           8;          13;          13;          10;          15;           8;          12;           9;
          14;          15;          10;           9;          11;          12;          10;          27;
          14;          12;          11;          13;          11;          13;          12;          22;
          10;          10;          10;          11;          11;          15;          12;          23;
          12;          14;          12;           5;           5;          13;           7;          27;
          11;          11;          10;           9;          10;          11;          12;          19;
          10;          14;           8;          10;          12;          17;          14;          19;
           6;          17;          22;          16;          16;          20;          17;          22;
 time step =           62 ;
           8;          12;          11;          16;           9;          12;           9;           9;
          10;          11;           8;          11;          11;          18;          12;          22;
           8;          16;          14;          11;          14;          10;          10;          20;
           9;          14;          11;          13;          14;          16;           6;          16;
          12;          12;          10;          12;          10;          10;          12;          26;
          12;          14;           8;          13;          15;           9;          15;          16;
           7;          15;          14;           8;          16;          10;          11;          25;
          14;          22;          17;          16;          24;          21;          14;          23;
 time step =           63 ;
           8;           9;          12;           9;          11;          10;          13;           6;
          12;          11;          14;          15;          12;           9;          10;          22;
           4;          10;           9;          12;           8;          10;          15;          17;
          13;          15;          12;           7;          13;          13;           7;          25;
          16;           9;          17;          13;          11;           9;          12;          29;
          10;           6;           8;          12;           9;          10;          13;          16;
          13;          10;           9;           9;           6;          10;          13;          20;
          13;          15;          10;          30;          24;          12;          20;          17;
 time step =           64 ;
           9;          12;           9;           5;          11;           9;          13;           4;
          10;          12;          14;          12;          12;          12;          10;          22;
          16;          11;          13;           8;           7;          11;          10;          23;
           7;           9;          13;          15;          18;          10;          13;          25;
          13;           6;           8;           7;          10;          13;          16;          24;
          18;          18;          12;           7;          10;           9;           9;          21;
           7;          13;          12;          11;          10;          11;          10;          21;
           2;          20;          21;          21;          15;          17;          14;           9;
 time step =           65 ;
          12;          13;          21;          10;           9;          17;          16;          15;
           9;           4;           9;          11;          16;          14;           8;          24;
           6;           7;           9;           5;          10;           7;           8;          14;
          13;           8;           8;          14;           7;           8;          11;          21;
          16;          10;          12;           9;           9;          11;          13;          18;
           8;          11;          11;           7;          10;          12;           9;          22;
           8;          13;          12;           8;          11;           9;          10;          24;
          13;          35;          24;          29;          21;          21;          12;           8;
 time step =           66 ;
           9;          10;          13;          10;          16;           3;          12;           7;
          12;           8;           7;          12;          17;          17;          12;          16;
          12;           8;           5;          10;           7;          14;          12;          25;
          14;          11;          16;          10;          13;          10;           8;          23;
          10;          12;          16;          16;          10;          11;          13;          24;
          11;          15;          10;          11;          13;           7;          13;          20;
          10;           8;          13;          10;           9;          11;           9;          19;
          11;          21;          20;          25;          22;          24;          22;          27;
 time step =           67 ;
          16;          10;          11;          11;          13;          11;          13;           9;
          13;           7;          10;          20;           6;          14;           3;          25;
          11;          15;          12;          10;          16;          11;          11;          19;
          14;          10;          11;          13;          18;          13;          15;          22;
