 time step =            1 ;
          10;          16;          11;          11;          23;           7;           5;          10;
          11;           8;          23;           3;           5;          14;           4;          14;
           2;          18;           8;          10;           9;          10;          29;          19;
 time step =           11 ;
          17;          19;          12;          19;          18;          18;          31;           3;
          17;          10;          24;          10;          19;          20;           5;          10;
          21;          24;          25;          19;          21;          12;          21;           9;
          30;          23;          19;          15;          14;          15;          10;          15;
          17;          19;          22;          23;          14;          16;          19;          10;
          11;          20;          19;          10;          11;           5;           7;          21;
          27;          22;          11;           9;           2;          24;           4;          29;
           8;          22;          17;          15;           8;          15;          12;          11;
 time step =           12 ;
           4;          13;          14;          15;          17;          22;          14;           8;
          17;           6;          21;          14;          20;           9;          20;          15;
          12;          11;          17;          26;          20;          12;          19;           8;
          17;          23;           6;          22;          29;          23;           4;          15;
          20;          19;          16;          10;          14;          14;          12;          16;
           7;          22;          19;           9;          13;           2;           6;           9;
          15;          27;          21;          10;           5;          10;           8;          12;
           6;          17;          27;          15;          15;          21;          30;          21;
 time step =           13 ;
          21;           9;          13;          18;           7;          18;          19;           5;
          29;          22;          20;          13;          16;          21;          25;          13;
          13;          24;          26;          23;           1;          23;           4;          10;
          19;          20;          11;          12;          13;          29;          21;          25;
          25;          25;          13;          31;          14;          19;          18;          10;
           7;          16;          21;           8;           9;           7;          21;           6;
          14;          22;          25;          20;           6;          21;           2;           7;
           8;           8;          23;           5;          30;          21;           8;          26;
 time step =           14 ;
          18;          13;           7;          24;          10;          18;          15;           3;
          26;          18;           4;          19;          29;          24;          21;           9;
          31;           8;          23;          21;          32;          21;          27;          13;
          15;          19;           8;          17;          15;          21;          22;           5;
          27;          29;          19;          25;          29;          24;          19;           5;
          10;          17;          25;          11;          25;           5;          25;          21;
          21;          30;          30;          20;           7;          14;           2;          21;
           7;          13;          10;          10;          11;          12;          18;          13;
 time step =           15 ;
          22;          14;          12;          26;           8;          19;          10;          10;
          17;          26;          20;          12;          19;          15;          19;          26;
          15;          13;          15;          13;          24;          17;          19;          10;
          29;          17;           8;          13;          27;          14;           6;          11;
          25;          18;          17;          23;          16;          24;          24;           9;
          12;          21;          27;          20;          20;           9;          22;           8;
          21;          16;          28;          19;           7;           9;           5;          11;
           8;          12;          21;           5;          15;          22;          17;          10;
 time step =           16 ;
          16;          13;          13;          28;          11;          14;           7;           6;
          15;          21;          12;          17;          18;          12;          25;          20;
          25;          10;          13;           9;           9;          19;          14;          10;
          25;          21;          15;          16;          12;          14;          30;          22;
          21;          18;          15;          16;          16;          19;          23;          12;
          12;          11;          25;          17;          20;           6;          21;           8;
          24;          18;          21;          15;           6;          18;           4;           6;
           4;          14;          18;           9;           6;          10;          11;           8;
 time step =           17 ;
          21;          19;           8;          19;           8;          20;          17;          10;
          16;          20;           8;           9;           7;          29;          21;          22;
           8;          10;          16;          19;           5;          25;          16;          13;
          24;          16;           9;          14;          23;          11;          19;          16;
          11;          17;          19;          11;          20;          25;           5;          16;
           8;           6;          19;           9;          11;           9;          18;           5;
          19;           5;           9;          12;           9;          18;           5;          12;
           4;          13;          27;          14;          11;          25;          25;          19;
 time step =           18 ;
          20;          27;          10;          13;          14;          25;          11;           7;
          13;          15;          10;          13;          10;          26;          26;          18;
          12;          12;          19;          19;          15;           9;          11;           9;
          25;          17;          11;          19;          10;          22;          11;           8;
           8;          24;          16;          30;          18;          19;          20;          11;
          13;           8;          13;          11;          25;           9;           6;          14;
          23;          17;          17;          17;           8;           8;           6;          11;
           2;          17;          15;          14;           8;          12;          13;          18;
 time step =           19 ;
          24;          23;          11;          25;          15;          20;          20;           3;
          18;          19;          18;           7;           8;          25;          26;          23;
          20;           9;          28;          19;          19;           7;          13;          12;
          23;          22;          10;          21;          14;          14;          19;           8;
          13;          20;           9;           9;          12;          18;          16;          27;
           3;           5;           7;           9;           9;           6;          20;          18;
          14;          19;           6;          21;           4;          14;           3;          20;
           5;          25;           9;           8;          11;          25;          12;           9;
 time step =           20 ;
          17;           9;           7;           9;          11;          16;          10;           6;
          24;          24;          27;          11;          11;          23;          20;          17;
          26;          12;          19;          21;          12;           7;          12;           9;
          20;          32;           8;          20;          25;          12;          20;          12;
          20;          27;          10;          17;           8;          13;           3;          17;
          11;          13;          21;          22;           9;           7;          13;           6;
          28;           7;          24;           6;          28;          10;           4;          10;
           5;           8;          14;          13;          11;          21;          21;          16;
 time step =           21 ;
          17;          21;           4;          17;          13;          26;           2;           6;
          24;          22;          11;           6;          14;          23;          20;          15;
          20;           7;          17;          10;          11;          16;          18;          13;
          21;          20;           9;          25;          13;          13;          28;          14;
          27;          25;          16;          10;          16;          18;           8;          20;
           4;          12;          21;          15;          12;           7;           9;           9;
          24;           4;          26;           7;          23;           2;           7;          13;
           3;          28;          20;          12;          14;          11;           6;          11;
 time step =           22 ;
          15;          24;           9;          24;           6;           9;           2;           4;
          27;          20;          23;           3;           5;          10;          12;          29;
          24;           7;          18;          20;          16;          13;          12;           9;
          15;          27;          12;          19;          23;           9;          17;          11;
          24;          17;          22;          15;          14;          10;           7;          20;
           6;           5;          14;          30;          16;           7;          21;          11;
          11;          19;          34;           7;          28;           5;           7;          10;
           6;          12;          20;           8;          11;          16;          21;          30;
 time step =           23 ;
          24;          11;           9;          16;           9;          17;           7;          11;
          23;          22;          10;          10;           7;          12;          18;          20;
          22;          13;          14;           5;          13;           9;           8;          11;
          14;          19;          14;          21;          12;           8;          19;          16;
          20;          10;          24;           5;          10;          16;           9;          10;
          15;          18;           4;          18;          12;          10;          13;          13;
          21;          19;          29;           7;           5;           8;           5;          11;
           2;          26;          20;          10;           6;          25;          17;          12;
 time step =           24 ;
          20;          14;           4;          23;           7;           9;           7;           8;
          23;          22;          12;           9;          15;          20;          14;          31;
          16;          10;          20;          17;          14;          28;           4;           9;
          11;          21;           6;          22;          20;          10;          11;          10;
          12;          12;           5;           0;          13;           9;          23;          13;
          15;          14;           9;           6;          14;           4;          12;          32;
          23;          15;          20;          10;          26;           9;           7;          10;
           7;          19;          24;          19;          13;          10;          15;          14;
 time step =           25 ;
          25;          21;          17;          14;          12;           9;           5;           4;
          18;          27;           5;          15;          15;          15;           9;          24;
          27;          13;          28;          20;          17;          22;          19;          11;
          16;           9;          15;          25;          21;          21;          19;           7;
          13;          15;          20;           7;           9;          24;           9;          26;
          16;          25;          18;          19;          11;           8;          23;          12;
          29;          30;           9;           4;           4;           3;           6;          12;
          10;          23;          22;          17;          17;          24;          10;          19;
 time step =           26 ;
          20;          22;          29;           8;          14;          25;           8;           9;
          17;          16;          19;          11;          13;          22;           8;          29;
          23;          11;          24;          13;          30;          17;          19;           8;
          10;          30;           7;          25;          10;          20;          20;          18;
          21;          16;          11;           5;          10;          17;           8;          10;
          16;           8;          10;          11;          10;           8;          12;           8;
          23;          28;          28;           6;          31;           4;           6;          10;
           8;          23;          26;           9;          15;           9;          10;          20;
 time step =           27 ;
          28;          25;          16;          10;          10;           8;           6;           6;
          24;          23;          12;           9;           4;          11;          10;          14;
          23;           7;          34;          12;          23;          24;          17;          19;
          15;          23;          11;          18;          27;          12;           7;          16;
          31;          17;          19;           6;          14;           7;          10;          12;
          15;          25;           8;          25;           6;           3;          20;          28;
          19;          18;          26;           6;          11;           7;           6;          17;
           5;           9;          18;          18;           8;          18;          14;           4;
 time step =           28 ;
          23;          24;          23;          18;          28;          14;          12;          11;
          22;          15;           5;          10;          27;          33;          10;          17;
          23;          14;          18;           8;          28;          22;           2;          15;
          10;          20;          10;          11;          19;           8;          19;           7;
          18;          15;           7;          13;          11;          17;          11;          16;
          11;           9;          22;          11;          11;           9;           9;          12;
          16;          22;          21;          23;          18;           4;           7;          20;
           5;          18;          20;          14;          12;          15;          16;          24;
 time step =           29 ;
           8;          15;          17;          21;           9;          20;           4;           2;
          14;          21;          16;           9;          19;          18;          11;          10;
          26;          12;          23;           6;          20;          22;          24;          12;
          18;          25;          13;          19;           4;          19;           6;          14;
          17;          16;          29;          28;          13;          13;           9;          13;
           9;          27;          10;          17;          19;           8;          11;          10;
          22;          14;          27;          13;          29;          13;           9;          15;
           7;          26;          14;           5;          28;          11;          13;           9;
 time step =           30 ;
          26;          11;          19;          23;          12;          11;           5;           8;
          19;          13;          14;          10;          12;          24;          29;          22;
           9;          10;          26;           7;          18;          24;          24;           4;
          20;          30;          13;          19;           6;          29;           8;           7;
          24;          13;          24;          17;          17;          21;          21;           9;
           7;          19;           5;          24;          25;          11;           4;          32;
          16;           8;          27;          19;          23;          14;          11;          15;
           6;          20;          20;          14;          14;           9;          10;          21;
 time step =           31 ;
          18;          24;          17;          17;          10;          15;           8;           5;
          24;           7;          19;          16;          10;          19;          10;          19;
          16;          10;          10;          18;           8;          15;          24;          10;
          21;           7;          29;          24;          19;           5;           8;          12;
          27;          17;          26;          18;          18;          19;          12;          13;
          16;          20;           6;          29;           8;           5;          10;           7;
          20;          13;          10;           5;          19;           9;           6;          26;
           8;          24;          15;          11;           5;          23;          12;           7;
 time step =           32 ;
          23;          23;          15;           8;          11;          12;           9;           5;
          10;          12;          21;           6;          17;           5;           6;          12;
           5;           4;          14;          19;          23;          15;           7;          11;
          12;          11;          28;          24;          13;          22;           9;          11;
          26;          13;          13;          14;          10;           4;           8;           9;
           7;          19;          10;           8;          15;           4;          12;          11;
          21;          17;          17;           4;           9;           7;           7;          14;
           9;          15;          24;          11;          10;          10;          11;          15;
 time step =           33 ;
          19;          16;           8;          18;          18;          11;           6;           7;
          16;           7;          16;          26;          26;          23;          21;          18;
          16;           7;          23;          17;           7;          18;          21;          19;
          24;          12;          20;          25;           8;          24;          27;          29;
          22;          13;          22;          20;          18;          17;          18;           8;
          15;          17;          11;          24;           8;          11;           7;          19;
          17;           9;          18;           3;          28;           7;           4;           8;
           5;          20;          12;          11;          14;          12;           9;          26;
 time step =           34 ;
          23;          17;          11;          11;          22;          25;           8;           7;
          13;           5;          19;          14;           8;          11;           6;          22;
          18;           4;          22;          11;          23;          22;          14;          10;
          13;          14;          22;          17;           5;          20;          21;           9;
          23;          11;          25;          22;          20;          10;          13;           7;
          12;          27;          17;          22;          15;           5;           5;           9;
           5;          22;          27;           4;          12;          14;           4;          22;
           4;          20;          21;          11;          25;          20;          15;           3;
 time step =           35 ;
          14;          11;          10;          21;          22;           8;           8;           7;
          12;          13;          17;           9;          19;          12;          14;          24;
           4;           9;          13;          22;          25;          14;          12;          12;
          18;          10;          19;          17;          16;          19;           6;          11;
           5;          21;           4;          15;          16;           7;          13;          17;
           3;           8;           5;          11;           4;           8;           5;           8;
           5;          12;          27;          18;          17;           5;           6;          16;
           1;          22;          29;          13;           6;           9;          10;          19;
 time step =           36 ;
          30;          21;          11;          19;          21;           6;           8;           6;
          19;          19;          13;          22;           8;          21;          22;          28;
          22;           8;          18;          17;           6;          13;          23;          21;
          17;          21;          18;          27;          13;           8;           6;           8;
           7;          13;          29;          17;          11;          11;          19;          11;
           9;          21;          12;          19;          10;          10;           1;          24;
          10;          14;          11;          13;           9;           5;           5;           1;
           7;          19;          24;          12;           9;          11;           8;          13;
 time step =           37 ;
          22;          15;          14;          30;          10;          21;           5;          10;
           8;           9;          11;          10;          17;          19;           8;          21;
          17;           4;          21;          13;          23;          26;          14;          12;
          16;           9;          22;          19;          19;          24;          19;           5;
           7;          21;          22;          24;          19;           8;          16;          12;
           6;          22;          23;          25;          17;          11;           8;          12;
           7;          17;          13;          24;          32;          17;           7;          21;
           6;          16;          21;           8;           7;          29;          22;          22;
 time step =           38 ;
          19;          20;          10;           7;          20;          11;           4;           6;
          17;          20;          16;           9;          12;          19;           9;          18;
          23;          10;          25;          15;          20;          18;          14;          19;
           9;          17;          22;          26;          16;           7;          17;          17;
           7;           6;          28;          15;          22;           8;          11;          21;
           7;          22;          22;          21;          17;          16;           5;          15;
           6;          13;          21;          23;          24;           8;           6;           8;
           7;          30;          14;          12;          12;           7;          12;          11;
 time step =           39 ;
          19;          35;          12;          25;          16;          12;           5;          12;
           9;          25;          25;          12;          27;          16;          20;          14;
          21;           3;          21;          27;          19;          23;           7;          10;
           6;          24;          16;          22;          20;          14;          23;          14;
          11;           2;          29;          22;          22;          11;          26;           8;
          15;          13;          22;          20;          22;          10;          12;          30;
           6;          24;          29;          12;          12;          11;           5;          14;
          11;          23;          10;          15;          14;          14;           8;          24;
 time step =           40 ;
          19;          25;          10;          17;          16;          17;          10;           7;
          12;           5;          24;           6;          12;          27;          11;          20;
          23;           9;          12;          21;          28;          14;          25;          10;
          14;           9;          19;          25;          18;           4;          11;          12;
          27;           8;          18;          20;          26;           9;           8;          11;
          12;          27;          13;          10;           7;          11;           7;          13;
           6;          17;          18;           8;          21;          10;           4;          23;
           6;          12;          12;          14;           7;          18;          19;          16;
 time step =           41 ;
          17;          24;          13;          17;          25;           8;           7;           8;
          20;          17;          19;          10;          16;          26;          10;          23;
          23;          14;          20;          16;          25;          25;          16;          12;
          12;          30;          24;          12;          14;           9;          12;          11;
          15;          15;          12;          17;          24;           6;           9;          12;
          17;           9;           8;          22;           6;          10;           4;          10;
           4;          10;          10;           6;           9;           5;          11;           9;
           5;          26;          16;          13;          22;           7;          16;          20;
 time step =           42 ;
          20;          27;          10;           5;          15;           7;           6;           5;
          20;          16;          16;           5;          18;          17;          20;          29;
          28;          14;          20;          20;          15;          20;           6;          11;
          22;          24;          21;          23;          17;           6;           6;          11;
          11;          25;          15;          23;          16;          13;          21;          10;
          11;           7;          25;           9;          18;          12;           7;          22;
           5;          21;          11;          19;          25;          18;           4;          12;
          11;          20;          21;           8;          15;           9;          10;           8;
 time step =           43 ;
          20;          21;           7;          17;           6;          22;           5;           7;
          26;          21;           5;          12;          18;           5;          11;          16;
          19;          23;          15;          17;           5;          30;          19;          29;
          26;          15;          26;          23;          16;           8;          22;          13;
          13;          21;          20;          16;          27;           7;           9;          27;
          11;          15;          18;          12;          13;          16;           7;           6;
           4;          11;          14;          22;          20;           8;          11;          24;
           9;          25;          16;          10;          15;          25;          14;          28;
 time step =           44 ;
          29;          20;           2;          11;          19;          11;           5;           6;
          25;          22;           7;          10;          11;          17;          13;          20;
          27;          24;          17;          12;          11;          10;          21;           8;
          25;          17;          18;          15;          13;           8;          12;          12;
           5;          10;          14;          23;          19;           7;          20;          14;
           7;           8;          11;          23;          13;          12;           3;           7;
          10;          14;           9;          10;          19;          10;           4;          15;
           5;           9;           8;           9;           7;          20;          14;          30;
 time step =           45 ;
           7;          25;          10;          21;           4;           0;           6;           7;
          24;          26;           8;          34;          12;          14;          12;          11;
          13;          16;          25;          18;          15;          17;          24;          10;
          21;          30;          23;          20;          20;          32;          14;           6;
           9;          10;          23;          22;          25;           3;          10;          11;
           9;           6;          15;          29;           9;          13;           6;          20;
           9;          22;           9;          27;          17;           7;           7;          16;
           8;          23;          23;          10;          11;           7;          13;          11;
 time step =           46 ;
          22;          15;          15;          18;          10;          17;           8;           6;
          23;          18;          11;          24;          11;          17;           9;          28;
          19;          20;          19;          23;          31;          27;          17;          19;
          16;          26;          19;          26;          13;          30;           7;           9;
           2;           9;          23;          22;          16;           4;          12;          26;
          16;           7;           6;          11;           7;           5;           9;           8;
          13;          10;           5;          14;           7;          18;           7;          26;
           8;          18;          23;           6;           6;           7;          18;          16;
 time step =           47 ;
          23;          30;          12;           6;          28;          17;           4;           3;
          23;          31;          20;          14;           8;          26;          14;          10;
           9;          18;          19;          26;          11;          12;           9;          12;
          25;          14;          21;           8;          21;          16;           5;          13;
          28;          15;          26;          11;           9;          18;          31;          11;
           9;          12;          15;          25;          16;          17;           4;           9;
           3;          10;          24;          21;          18;           8;           4;          14;
           2;          16;          10;          12;           7;          17;           6;          12;
 time step =           48 ;
          25;          34;          14;          13;          10;           8;          11;           6;
          14;          19;          14;           6;          19;          10;          19;          23;
          15;          20;          26;          17;          21;           8;          18;          18;
          21;          20;          24;          22;          21;          33;           5;           7;
           7;          11;          24;          18;          13;          18;           7;          12;
          19;          28;          31;          20;          12;           4;          16;          23;
           5;          29;          28;          21;          18;           6;           6;           9;
           8;          34;          29;           9;          10;          24;          13;          28;
 time step =           49 ;
          19;          25;          10;          11;          15;          23;           5;           7;
          25;          20;          12;           6;          11;          17;           9;          19;
          22;          23;          21;          27;          18;           9;          20;           7;
          10;          13;          17;          30;          13;          11;          11;          16;
          23;          11;           5;          24;          20;           8;           6;          25;
          10;           8;          25;          16;          27;           9;          10;          10;
           8;          11;          23;          25;          21;          18;           7;          19;
           4;          26;          20;          17;          11;           9;          13;          28;
 time step =           50 ;
           6;          20;           8;          26;          16;          24;           5;           2;
          14;          17;           9;          10;          15;          25;          10;          24;
          13;          18;          30;          24;          20;          28;          15;           8;
          14;          23;          17;          20;          10;          15;          11;          22;
          12;          11;          13;          23;          21;          15;          19;          12;
          12;          20;          11;          18;          13;           9;           7;          15;
           4;           9;          23;          14;          20;          14;           6;           6;
           6;          20;          19;          13;          24;          26;           6;           9;
 time step =           51 ;
          25;          18;           9;          10;          10;          11;           4;           5;
          21;          28;          12;          10;          15;          11;          19;          21;
          11;          16;          21;          16;          17;          22;           1;          15;
          11;          23;          27;          22;          13;          12;          17;          18;
          14;           7;          18;          19;          19;          20;           9;          14;
          22;          19;          10;           8;          20;           4;           6;          24;
           2;          23;          12;           7;          22;          13;          10;          14;
          11;          25;          18;           9;           7;          16;          12;          22;
 time step =           52 ;
          29;          20;          15;          24;           8;          25;           7;           9;
          19;          10;          11;           5;          10;           9;           8;          19;
          13;          17;          18;          14;          19;          10;           3;          13;
          13;          24;          22;          22;          19;           4;           8;          14;
          10;           4;          12;          17;          18;           9;          16;          12;
          11;           9;           6;          13;           4;          16;           9;           8;
          11;           2;          24;           6;          19;          11;           2;          20;
           9;          14;          14;          12;          14;          20;          16;          10;
 time step =           53 ;
          18;          28;          15;          13;           6;          10;           8;           9;
           9;          15;           9;          13;           9;           9;          14;          23;
           8;           5;          18;          19;          31;          25;           5;          12;
          10;          12;          25;          18;          12;          19;           9;          27;
          13;           5;           7;          25;          13;           6;          28;           5;
          15;           7;           6;           7;          12;           3;           5;          11;
           6;          14;          27;           4;          11;           6;           5;           7;
           6;          20;          16;          14;          12;          10;           8;          32;
 time step =           54 ;
          29;          29;          13;          15;           7;          17;           6;           5;
          20;           9;          18;           6;          12;           4;          25;          26;
          10;          13;          10;          16;          19;          19;           7;          24;
          15;          19;          19;          22;          18;          20;          11;           9;
          13;           5;           9;          24;          22;          15;          22;          15;
          17;          19;          13;          18;           8;          11;           7;          22;
           6;          16;          30;           4;          25;           9;           5;          12;
           5;          21;          15;          13;          10;          26;          12;          10;
 time step =           55 ;
          17;          17;          13;          19;           9;          10;           8;          10;
          15;          20;           6;          11;          10;          33;           9;          19;
          10;          22;          25;          19;          16;          23;           6;           8;
           8;          10;          27;          23;          13;          11;          22;           7;
          15;           4;           8;          15;          15;           6;           4;          13;
           6;          12;           8;           9;          12;           4;           3;          11;
           6;          12;          24;           7;          13;          21;           7;          21;
           8;          24;          25;          14;          21;          13;          13;          23;
 time step =           56 ;
          24;          16;          12;           9;           9;           8;           3;           7;
          18;          22;           3;           8;           9;          24;          11;          14;
           8;          18;          19;          22;          22;          28;           8;           8;
          14;          26;          17;          21;          17;          24;          17;          19;
           7;           5;          19;          11;           7;          18;           8;          12;
           8;          13;           4;           7;           6;          15;           9;           9;
           5;           7;          26;          28;          15;           4;           2;          11;
           5;          20;          17;          13;           7;          20;           9;          10;
 time step =           57 ;
           9;          19;           8;          22;           8;           4;           6;           7;
          18;          24;          13;          11;          12;           9;          23;          17;
          25;          15;          23;          18;          22;          29;           5;          20;
          28;          15;          19;          27;          31;          19;          10;          12;
          23;          22;          14;          24;          19;           8;          14;          21;
           4;          20;          28;          10;          23;          16;          10;          36;
           6;          19;           7;          23;          17;          17;           3;           8;
           9;          15;          15;           6;           7;          16;          11;          23;
 time step =           58 ;
          16;           5;          13;           5;           6;           3;           3;           6;
          20;          11;           3;           9;          10;          19;           9;          22;
           5;          16;           6;          26;          30;           7;           6;          12;
          17;          13;          20;          23;          26;          11;          14;          14;
          13;          23;          15;           8;          13;          19;           6;          11;
           5;           9;          15;          20;          20;          20;           4;          10;
           8;           7;           9;          17;          11;           7;          10;          22;
           6;          10;          15;          10;          23;          21;          17;          15;
 time step =           59 ;
          19;          24;          14;          17;          13;           6;           4;           5;
          15;          21;           9;           4;          15;          10;          11;          23;
          23;           3;          12;          16;          19;          11;           5;           7;
          18;          15;          17;          20;          22;           7;          15;           8;
          14;          13;          11;          17;          10;          22;           8;           7;
           6;           7;          15;           7;          17;          10;           4;           8;
           5;           9;           3;           9;           7;          12;           4;           9;
           6;          23;          21;           6;           9;          26;          18;          25;
 time step =           60 ;
           7;          18;          15;          11;          22;           8;           8;           4;
          27;          11;           8;           9;           8;          12;          14;          15;
          21;          19;           8;          21;          23;          16;          18;           4;
          22;          18;          27;          16;          19;          21;          16;          10;
          15;          23;          14;          11;          23;          22;          26;          18;
          10;          22;          27;          18;          10;          16;           8;          26;
           6;          18;          31;          18;           9;          11;           4;          17;
           5;          20;          23;          12;          11;          29;          10;          12;
 time step =           61 ;
          17;          18;           6;          24;          11;          15;           7;           8;
          25;          25;           9;           8;          11;          14;          17;          20;
          19;          24;          18;          18;          20;          15;          10;          13;
          17;          26;          18;          17;          15;          21;          25;           9;
          11;          14;          12;          23;          19;          13;          27;           6;
           3;           7;          25;          12;          17;           9;           8;          12;
          10;          15;          23;          34;           5;          11;          13;          20;
          11;          18;          31;          12;          10;          21;          15;          25;
 time step =           62 ;
          21;          26;           8;          18;          10;          19;           6;           5;
          19;          18;          12;           4;          10;           8;           6;          26;
          23;          24;          14;          14;          23;          14;          26;          12;
          18;          18;          28;          17;          15;          19;          14;          13;
          11;          11;          13;          21;          20;           8;          11;          13;
           8;          15;           7;          23;          10;          13;           7;           4;
           8;          14;           7;          25;          11;           6;           6;          12;
          10;          21;          26;          10;          10;          25;          13;           8;
 time step =           63 ;
          21;          26;           4;          29;          25;          16;           8;          10;
          23;          18;          16;          10;           8;          22;          21;          21;
          22;          28;          12;          23;          24;          15;          13;          17;
          28;          23;          22;          13;          18;          20;           3;          14;
          31;          19;          27;          17;          19;          17;           5;          25;
           9;          21;          15;           9;          21;           3;           5;          16;
          10;          13;          28;          16;           9;           9;           5;          14;
           8;          25;          17;          12;           4;          27;          10;          30;
 time step =           64 ;
          24;          24;           7;          17;           8;           8;           6;           3;
          18;          22;           9;          10;           9;          14;           8;           6;
          16;          28;          11;          13;           9;           8;          11;           9;
          14;          22;          15;          31;          19;           9;           9;          15;
          15;          19;          20;          27;          19;          12;           8;           7;
          14;           8;          26;          18;          13;          13;           8;           9;
           5;          12;          28;          12;          12;          10;          11;          22;
           8;          15;          11;          11;          12;          26;          16;          13;
 time step =           65 ;
          21;          23;           9;          25;          11;           7;          12;           7;
          25;          22;          12;          11;           7;          10;          15;          20;
          16;          27;           8;          24;          10;          13;           3;           5;
          23;          11;          24;          20;          21;          13;          24;          15;
          10;          31;           3;          22;          19;          11;           6;           9;
           9;           8;          17;           6;          18;          10;           5;          16;
           7;          14;          20;          10;           9;          22;           8;          13;
           5;          26;          25;          11;          15;          14;          16;          15;
 time step =           66 ;
          31;          19;          14;          23;          25;           1;           8;          11;
          14;          19;          10;          13;          11;          17;          14;          20;
          26;          15;           7;          15;          20;          20;          17;           5;
          16;          15;          18;          25;          14;           9;           5;          20;
          23;          17;          10;          19;          18;          13;           6;          28;
           4;          22;           6;          11;          25;          27;           8;          17;
           8;          26;          22;          13;           9;           4;           8;           8;
           7;          20;          24;          10;          10;          19;          12;           9;
 time step =           67 ;
          11;          23;          10;           4;           7;           4;           9;           4;
          15;          32;          18;          15;          13;          15;          12;          16;
          21;          20;          12;          20;          18;           7;          23;          10;
          14;          21;          18;          28;          21;          12;          12;           9;
