 time step =            1 ;
          12;          11;          14;          10;          10;           7;          19;          18;
           5;           7;          12;           7;           9;          14;          15;          21;
           9;          21;          19;          21;          19;          15;          24;          26;
 time step =           13 ;
          14;          12;          10;          11;           4;          11;          11;           3;
          13;          13;          11;          12;           7;          10;          12;          15;
          14;           8;          11;          10;          12;          13;          13;          22;
          14;          16;          13;          12;          11;          13;          12;          16;
          13;          10;          11;          12;          13;           9;          10;          21;
          11;           8;          12;          13;          10;          13;           9;          20;
           8;           7;           8;           9;          12;           5;          11;          25;
           6;          21;          17;          20;          19;          18;          17;          25;
 time step =           14 ;
          10;          10;          11;           7;           7;           9;           7;          13;
          10;          10;          13;          15;          13;          14;          18;          13;
          15;          10;          13;          16;           9;          13;          11;          19;
          13;          14;          13;          10;           9;          15;          11;          14;
          12;          12;           8;           6;          13;          13;           5;          20;
          17;           8;          11;           8;          12;           8;           7;          22;
           9;          12;           9;           9;          10;           7;          11;          20;
           9;          23;          25;          21;          22;          21;          25;          22;
 time step =           15 ;
          11;          12;          11;           8;          14;          10;           7;           7;
          10;           7;           6;           9;          17;          13;           8;          19;
          12;          11;           7;          12;           9;          12;          16;          23;
           5;          15;           9;          16;           9;          10;          11;          21;
          12;           9;           5;          11;          14;          14;          10;          21;
           8;          13;          13;          13;           7;          14;          13;          22;
           9;          14;           6;          11;           5;           9;          10;          11;
           4;          21;          19;          24;          23;          22;          16;          21;
 time step =           16 ;
          10;          11;           9;           9;           8;          12;          12;          11;
          12;          10;          14;          16;           5;           9;           4;          18;
          11;           9;          10;          13;          19;          17;          11;          17;
          12;           9;          11;           8;          10;          12;          10;          23;
           5;          10;          11;           8;          11;          12;          14;          16;
          12;           9;           9;          17;          13;           9;          10;          21;
          14;          14;          11;          12;           6;          10;           8;          18;
          11;          18;          18;          13;          28;          20;          19;          25;
 time step =           17 ;
          13;           9;           6;           8;          12;           8;           6;          15;
           2;           6;          11;           9;           8;          15;          15;          16;
           3;          14;          11;          11;          11;          10;          13;          26;
          12;          14;           5;          14;          11;           7;           6;          20;
          10;          12;           7;           9;          15;          12;          13;          19;
          11;           8;          13;          12;           9;          16;          13;          21;
           9;          14;          11;          11;          10;          11;          10;          24;
          10;          25;          22;          16;          19;          16;          17;          24;
 time step =           18 ;
           9;           8;          13;           9;          12;          13;          11;           6;
           8;           8;           7;          14;          14;          16;          14;          26;
          11;           9;           9;          13;          12;          16;          10;          18;
          16;          12;          10;           9;          14;           8;           9;          22;
           7;          10;          13;          10;           9;          11;          11;          16;
           7;          13;          12;          15;           8;          14;          11;          17;
          14;           7;           8;          14;           9;          12;          12;          22;
           8;          22;          19;          22;          15;           9;          24;          14;
 time step =           19 ;
           7;          14;          13;           7;          10;          15;          10;           9;
          12;          12;          13;          15;           6;          14;          11;          26;
           9;          13;          12;           4;           7;          11;          13;          19;
           9;           6;           7;           7;           9;          14;          14;          24;
          15;          11;          10;          13;          13;          10;           9;          26;
          15;          10;          10;          13;           6;          13;          12;          27;
           8;           9;          11;          10;          10;           8;          10;          24;
          14;          19;          19;          19;          17;          22;          17;          24;
 time step =           20 ;
          15;          20;          10;           8;          10;          12;           9;          14;
          15;           7;          12;          13;          11;           7;           6;          24;
          15;          11;           9;           7;          10;           8;          11;          28;
           9;           9;          16;           8;           5;          12;          17;          25;
          11;          10;          11;          12;          10;          13;           6;          19;
           8;          12;          14;          11;           4;          14;          14;          32;
          11;           8;          11;          10;          17;          11;          14;          26;
          11;          15;          23;          27;          18;          17;          24;          21;
 time step =           21 ;
           9;          11;          10;          12;          14;          12;           9;           5;
          12;           9;           8;           9;           7;          14;           8;          22;
          13;          15;          12;          16;          10;          11;          15;          17;
           9;          14;          12;          10;          11;          11;          11;          32;
          10;          10;          13;          18;           9;          13;          18;          11;
          10;           4;           7;          14;          15;          11;           9;          25;
          12;           9;          16;          11;          10;          10;          17;          25;
           3;          19;          27;          16;          20;          19;          17;          21;
 time step =           22 ;
          15;          11;          14;           9;          11;          14;           8;           8;
           9;           7;          15;           7;           8;           8;          10;          26;
          10;          14;          10;          16;          12;          14;          14;          16;
           6;           7;           6;           8;          10;          12;          12;          14;
          12;          11;          12;           9;          12;          12;          10;          24;
          10;           6;          12;          14;          11;          10;           8;          20;
          13;          15;          11;          12;          12;          10;           3;          23;
          14;          25;          20;          19;          23;          22;          19;          33;
 time step =           23 ;
          16;           6;          12;          12;           8;           6;          14;          15;
           9;           8;          15;          11;          10;          12;          16;          24;
           6;          16;           3;          14;          13;          17;          12;          23;
           7;          13;          11;          11;          13;          15;          11;          16;
          11;           7;           7;          13;          13;          12;          11;          23;
          11;          13;           8;           7;           9;           9;          11;          14;
           7;          18;           7;           9;           7;           6;          10;          13;
          15;          16;          22;          19;          16;          19;          24;          31;
 time step =           24 ;
          12;          14;          12;           9;           9;          17;          15;           8;
           6;          14;          10;           9;          13;          15;           7;          27;
           7;          15;          11;          10;           7;          11;           9;          14;
          11;          13;           7;           8;           7;          18;          18;          19;
           8;          12;           5;          10;           7;          11;          12;          16;
           7;          15;           9;          13;           6;          15;          15;          23;
          14;          10;          21;          11;          12;          10;          14;          19;
          10;          16;          20;          15;          19;          30;          21;          23;
 time step =           25 ;
           8;          16;          14;           9;          10;           5;          14;          15;
           9;          12;          12;           7;           9;           6;           7;          24;
          10;          11;           6;           9;          15;          14;          10;          20;
          15;          10;          17;           8;           7;           9;          11;          25;
          14;          11;           7;           9;           8;           8;           9;          18;
          10;           9;          14;           8;           9;           8;          12;          21;
          12;          14;           7;          16;           7;          11;           7;          12;
          12;          17;          21;          20;          16;          27;          16;          15;
 time step =           26 ;
           8;          13;          10;           9;          15;           7;          11;           8;
          17;           9;          14;          13;           8;          16;          17;          27;
          10;          17;           7;          14;           9;          17;          13;          19;
          10;           8;          18;           9;          10;          10;          10;          30;
           7;           9;           7;           9;          16;           7;           8;          25;
          12;           8;          11;          10;          13;          15;           8;          26;
           9;          17;          13;          12;          10;           9;           5;          26;
           9;          23;          25;          22;          21;          23;          21;          20;
 time step =           27 ;
           9;           6;           6;           9;          13;          12;           8;           8;
          16;          14;           8;           6;          16;          12;          14;          21;
           9;          10;          16;           9;          13;          12;           8;          19;
          11;           9;          13;          13;           8;           8;          10;          26;
          12;          11;           8;          13;          10;          13;           7;          30;
          10;          10;          14;          23;          12;          10;           9;          25;
           6;          11;           8;          11;           9;          10;          11;          17;
          10;          22;          21;          20;          17;          19;          16;           6;
 time step =           28 ;
           9;          14;          17;           8;          10;          14;           8;          10;
           8;          11;          14;          11;           9;           8;          12;          25;
           9;          11;           8;          11;          10;           6;           7;          36;
          16;           8;          15;           6;          15;           9;          10;          21;
           6;           8;          14;          13;          11;           9;           8;          23;
           9;           7;          16;          12;           8;           8;          12;          20;
          10;           9;          14;          13;          15;          12;          13;          17;
          16;          21;          26;          22;          21;          27;          17;          26;
 time step =           29 ;
           7;           9;           8;          10;          12;           5;          10;          14;
          11;          12;          14;          13;          15;           8;           9;          21;
          11;           4;          10;          17;          12;          14;          10;          17;
           5;          10;          11;          11;           9;          10;           9;          18;
           8;          11;          13;          11;          12;          10;          11;          24;
          17;          12;          12;          10;          13;          13;          16;          15;
           9;          13;          15;          13;          14;          14;          10;          18;
           7;          14;          18;          18;          15;          27;          22;          23;
 time step =           30 ;
          11;           9;          10;           8;           7;          13;           7;           5;
          12;          11;          12;          10;           8;          13;          15;          22;
           7;          16;          12;          12;           9;           7;           9;          24;
           8;           8;          10;           8;           9;          16;          13;          22;
          11;          15;          15;          12;           7;          11;           7;          18;
          13;           4;           7;          14;          14;           8;           8;          16;
          14;          13;           9;          12;          14;           7;          11;          16;
          14;          13;          21;          23;          24;          27;          30;          19;
 time step =           31 ;
          13;          11;          14;          17;          14;          13;          12;           8;
          12;          13;           9;          14;          10;          10;          10;          22;
          10;          14;          11;          12;           9;          17;           9;          18;
          13;          14;          15;           9;          16;          13;          13;          21;
          15;          14;           9;          11;          16;          15;          14;          21;
          12;           9;          12;           8;          10;           9;           9;          20;
          14;           9;          18;          10;          11;          13;           9;          16;
          12;          20;          18;          25;          18;          28;          18;           9;
 time step =           32 ;
           9;           8;          11;          12;          11;           9;          10;           6;
           9;          11;          10;          14;          12;          15;          10;          20;
          12;          10;          10;          11;          12;          12;           9;          26;
          11;           7;          12;          14;          17;           7;          13;          14;
           7;           8;           8;          15;          14;           7;           8;          13;
           7;          10;           9;          11;          10;           7;           8;          28;
          13;          12;          15;          14;           7;           8;           7;          15;
           9;          21;          20;          21;          21;          21;          18;          10;
 time step =           33 ;
          12;          14;           5;           8;           8;          15;           6;          11;
          10;          11;          13;          10;          10;          12;          10;          30;
           8;          12;          10;          14;          11;          11;          11;          22;
           7;          11;          17;          11;          11;          11;           8;          25;
          12;          13;           8;          13;          10;          12;          13;          22;
          16;          13;          11;           7;          10;          12;          11;          21;
          10;           9;           8;          15;           3;           8;          15;          17;
           5;          28;          18;          24;          25;          20;          18;          23;
 time step =           34 ;
           9;          14;          13;          11;          10;          14;           7;          10;
           9;          11;          15;          15;           9;          15;          15;          20;
           6;          16;          16;          11;           9;           7;          10;          26;
          12;          13;           8;          11;          12;           7;          12;          22;
           7;          14;           9;          19;           8;          18;          11;          19;
          13;           5;           7;          11;           9;          13;          14;          13;
          18;          16;          11;          17;           9;          10;          11;          14;
          10;          18;          21;          22;          21;          20;          13;          25;
 time step =           35 ;
          12;           8;          13;           6;          11;          10;           7;          13;
          12;           6;          11;          14;           7;           8;          14;          18;
          12;          20;           8;          13;          15;          15;           9;          29;
          17;           9;           5;           7;          13;          11;          14;          24;
           9;          10;           7;          11;          20;          16;          13;          19;
           9;           4;          14;          11;           8;          13;           8;          26;
          13;           8;           9;          10;           9;          12;           7;          21;
          10;          19;          11;          26;          31;          16;          11;          22;
 time step =           36 ;
          11;          15;          15;           7;          13;           5;          11;          10;
           7;          12;          11;          12;          15;          14;          11;          19;
           3;          10;          14;          13;          14;          15;           8;          19;
           7;           6;           8;           9;          16;          12;           7;          22;
          10;           7;          11;           8;          10;           2;          11;          18;
          11;          10;           9;           6;          15;          11;          15;          17;
          12;           7;           6;           6;          12;          16;           9;          20;
          13;          23;          14;          19;          20;          18;          21;          24;
 time step =           37 ;
           7;           4;          10;          12;          11;           8;           8;           9;
           6;          12;           8;          14;          11;          15;          12;          15;
          16;           9;           5;           8;          13;          10;          11;          19;
          12;           8;          15;          15;           9;           6;          11;          18;
          12;          13;           8;           8;          13;          12;          11;          25;
          14;           7;           8;           9;          12;          10;          13;          25;
          12;          14;          11;           9;           9;          10;           9;          21;
          11;          19;          22;          20;          19;          18;          20;          24;
 time step =           38 ;
           9;           6;          10;           9;          15;          15;           9;           8;
          10;          16;          11;           4;           8;           8;           9;          18;
           8;           9;           6;          13;          11;           7;          12;          24;
          17;          13;           8;           7;          11;           8;           8;          15;
           4;          17;           6;          10;          13;          12;           9;          17;
           6;          13;          11;          10;          11;          14;          11;          20;
           8;          12;          11;          12;          10;          14;           9;          28;
          14;          21;          28;          27;          20;          21;          17;          23;
 time step =           39 ;
          14;           5;          13;          16;          16;          13;          10;          14;
          15;           9;           8;          11;          11;          11;           1;          21;
          10;           8;          14;          14;           7;          11;          11;          23;
          11;          10;          10;           4;           9;          12;           7;          23;
          10;          18;           6;           7;           6;           8;           7;          29;
           7;           9;          17;          11;          14;           5;          10;          20;
           5;          10;          15;          10;          13;          12;          19;          15;
          14;          17;          24;          23;          15;          17;          22;          24;
 time step =           40 ;
          12;          12;           8;          14;           4;          11;          15;          13;
           9;           8;           6;          13;           6;           9;          10;          20;
           7;           9;          11;           8;          16;           9;          10;          19;
          14;          17;          11;          10;          10;          16;          14;          23;
          16;          13;          10;          11;           6;          17;          11;          23;
           8;           8;          12;           7;          16;           8;          12;          16;
          10;           8;          12;          17;          13;          21;           9;          23;
          15;          27;          14;          18;          14;          21;          22;          25;
 time step =           41 ;
          11;          12;           5;           6;          12;           9;           8;           9;
          14;          17;          14;          14;          13;          10;          13;          21;
          11;           9;           9;           7;           9;          12;           9;          20;
          12;          13;          12;          12;           4;          13;          12;          20;
          14;          10;          12;          11;           9;          10;          14;          19;
          12;           2;          11;          10;          15;          12;          13;          18;
           9;           9;           6;          12;           6;          10;           4;          15;
           8;          21;          18;          13;          17;          23;          21;          10;
 time step =           42 ;
           6;           7;          14;          10;          13;          14;          13;          14;
          18;          11;           7;           8;           6;          16;          14;          24;
          10;           6;          10;          12;          14;          14;          14;          18;
          16;          12;          13;          11;          10;          11;          13;          19;
          10;          12;           9;           9;           5;          11;          13;          14;
          13;           8;          13;          11;           8;          14;           7;          17;
          14;           7;          13;          15;           5;          11;          19;          20;
          15;          22;          18;          14;          19;          19;          19;          13;
 time step =           43 ;
           5;          13;          11;          11;          11;           9;          11;          11;
           5;           9;          10;          18;           8;          12;           9;          19;
          11;           7;          12;          10;          13;          12;          10;          21;
          21;          11;           8;           8;          14;           7;          13;          29;
          10;          10;          13;           4;          14;          10;           2;          21;
          16;          10;           8;           6;          14;          11;          10;          11;
          17;           8;          12;          11;           6;           3;           5;          21;
           8;          20;          21;          14;          28;          19;          18;          24;
 time step =           44 ;
          12;          11;          10;          10;          16;           7;          14;          10;
          14;          14;           8;          13;           6;           8;          14;          24;
          12;          12;          10;          14;           7;          13;          12;          22;
          12;           6;           8;          14;           6;          18;           6;          18;
          13;          11;          16;           7;          12;          14;          10;          21;
           7;          16;           7;          10;          10;          12;          14;          16;
           6;           6;          16;          14;          16;           9;          13;          16;
           9;          19;          21;          18;          22;          21;          15;          20;
 time step =           45 ;
          13;          14;           9;          11;          14;          10;           9;          19;
          11;          11;           6;           6;          14;          12;          10;          20;
          11;          11;          16;          13;           9;          10;          11;          19;
          13;           7;          11;          11;          11;           8;          15;          21;
          11;          16;          15;           6;          10;           9;          13;          14;
          15;          11;          10;          10;           9;           8;           8;          21;
          14;          12;          13;           8;           9;          15;          11;          24;
          10;          18;          16;          18;          17;          12;          27;          24;
 time step =           46 ;
          13;          13;          13;          13;          11;          11;          12;          13;
          10;          13;          15;          13;          12;           6;          12;          10;
           8;          13;          10;          13;          11;          13;           8;          22;
          17;           8;          14;          12;           8;          10;          11;          24;
          13;           8;          11;          11;           9;          14;           8;          21;
          13;          14;           8;          18;          12;          17;           9;          14;
          11;          12;           7;          13;          10;          13;           9;          22;
           8;          14;          16;          13;          18;          26;          23;          12;
 time step =           47 ;
           3;          13;          11;          12;          11;          15;           5;          13;
           8;           9;          12;          20;          12;          13;           8;          18;
          16;          15;          12;          11;          13;           8;           8;          23;
           8;          10;          12;           5;          19;          11;          12;          21;
          13;          14;          10;          10;          14;           7;          12;          18;
          12;          17;          13;          11;          10;          16;          11;          14;
           7;           7;           9;           9;           9;           8;          10;          18;
          12;          30;          16;          20;          18;          14;          20;          10;
 time step =           48 ;
          10;          11;           8;           8;          11;           9;          13;           8;
          16;          14;          15;           9;          16;          13;           6;          15;
          12;          12;          13;          11;          11;           6;           6;          14;
           8;          12;           9;          13;          12;           8;           9;          18;
          10;          10;          13;          11;          12;          14;          12;          19;
          12;          12;          13;          13;          11;          12;          12;          27;
          15;           8;           3;           7;          15;           7;          14;          18;
           8;          18;          26;          16;          18;          18;          13;          22;
 time step =           49 ;
          11;          15;           8;          10;          15;          17;          12;          11;
           9;          10;           8;          10;           6;          12;           9;          16;
           5;           2;          14;           9;           6;           9;          14;          16;
          10;          11;          17;          14;          18;          13;          11;          17;
          15;           8;          10;           4;           8;          10;          10;          11;
          13;          12;           9;          16;           8;          15;           9;          20;
          10;          11;          10;          13;           7;          10;          12;          27;
          13;          22;          21;          19;          22;          22;          26;          19;
 time step =           50 ;
           8;          10;          10;          15;          14;           9;          15;          13;
           9;          14;          12;           9;          11;          12;          12;          25;
           9;          12;          10;           9;          11;          12;          10;          12;
          14;          13;          10;          10;          11;          12;          11;          18;
          15;          13;          13;           5;           9;          10;          12;          22;
          15;           8;           8;           7;           9;          12;           9;          22;
          10;          10;           9;          11;          12;          14;           9;          20;
          19;          25;          25;          15;          20;          18;          17;          25;
 time step =           51 ;
           9;           9;           7;           9;          11;           7;          13;           7;
          15;          15;          11;           6;          10;          19;           5;          20;
          12;           5;           5;          11;           8;          15;          11;          16;
          12;           6;          17;          11;          19;          12;           9;          19;
           9;           9;          10;          11;           6;          11;           8;          24;
          15;           7;           8;          14;          12;           9;          17;          21;
           8;          12;          18;          10;           5;          14;          16;          19;
           9;          19;          22;          23;          14;          17;          25;          24;
 time step =           52 ;
           8;          11;           9;          18;           6;          11;          11;           9;
          13;          15;           7;          17;           7;           9;           8;          23;
          12;          12;           7;          14;           9;           7;           6;          16;
          12;          11;          12;           8;          14;           5;           9;          20;
          11;          16;          13;           8;           9;          11;           8;          20;
          10;          19;           6;           9;           8;           8;          13;          15;
          17;          12;          13;           9;          10;          11;           7;          17;
          10;          17;          21;          21;          12;          18;          16;           9;
 time step =           53 ;
          11;           9;           5;          10;          14;          13;          13;          11;
          12;          10;           9;          14;          10;          15;          13;          13;
          11;          11;          11;          10;           8;           9;          11;          25;
          14;          11;          13;           9;           8;          11;          15;          18;
          11;          11;           7;          14;           9;          11;          11;          19;
          12;          12;          12;           9;          10;          17;           8;          25;
          13;          12;          13;          10;          14;          10;          14;          21;
           8;          26;          20;          14;          15;          14;          20;          25;
 time step =           54 ;
           9;          10;          14;          15;          14;          13;          13;          14;
          15;           8;          11;           9;          13;          16;          13;          21;
           9;          12;          12;          12;          13;          10;           9;          24;
          12;           8;           9;          18;           8;           5;          11;          20;
           9;          14;          10;           9;          15;          11;          13;          19;
           7;          11;           9;          13;          14;          13;           8;          22;
          14;          14;          10;          12;          14;          13;          11;           9;
           9;          17;          30;          18;          18;          17;          17;          20;
 time step =           55 ;
          15;           8;          10;           9;          11;          11;          13;          11;
           5;           7;          12;           9;           8;          14;          11;          20;
          16;          10;          13;          11;           6;          12;          12;          13;
          10;          15;          11;          15;           6;          17;           9;          25;
          11;          12;           4;          12;          11;          17;          12;          21;
           2;          11;          12;           8;           9;          16;          14;          15;
           8;           8;          11;          12;           9;          14;          11;          14;
          11;          26;          19;          20;          16;          28;          31;          24;
 time step =           56 ;
          10;          16;           7;          11;          12;          14;           8;          10;
           8;           9;          15;           8;           4;           5;           7;          26;
           9;          11;          12;           9;          13;          16;           7;          20;
          10;          13;           9;          15;          12;          10;          16;          31;
           7;          12;          11;          11;          11;          16;           9;          22;
          10;          10;          11;           9;           9;           9;           6;          18;
          10;           7;          12;          10;           8;          10;          12;          18;
          10;          24;          20;          16;          20;          23;          12;          19;
 time step =           57 ;
          12;           9;           5;          12;           6;          12;          14;           9;
           5;          11;           7;          10;          14;          14;           8;          21;
          12;          10;           9;           6;          11;           6;          12;          13;
           9;          15;          10;          13;           9;          10;           9;          17;
          13;          11;          12;          12;           9;          11;          10;          15;
          16;           5;          11;          14;          15;          14;          16;          24;
          11;          11;          13;           9;          13;           9;          12;          20;
          12;          21;          16;          24;          13;          20;          17;          23;
 time step =           58 ;
           9;           6;          16;          15;          12;          11;          12;           9;
          10;          11;          10;          10;          11;           7;          17;          23;
          12;          11;          11;          13;          11;          11;           5;          12;
           8;           9;          13;          11;           9;          13;           8;          20;
          14;          11;          12;          11;          15;          17;           7;          15;
          16;           8;           9;          11;          11;           7;           4;          20;
           7;          11;           9;          11;          14;           8;           6;          18;
          16;          24;          24;          17;          30;          22;          22;          16;
 time step =           59 ;
          11;          13;           9;           8;          10;           4;           9;           7;
           8;          13;          10;           7;          10;          14;          11;          25;
          13;           5;          11;           8;          11;           7;           6;          24;
          11;           9;          11;          12;           4;          10;          11;          28;
          11;           8;          15;           9;          16;          11;           7;          18;
           8;          11;          11;          15;          11;          13;          10;          31;
          14;          12;          11;          13;          10;           9;          11;          10;
           5;          23;          21;          17;          19;          18;          10;          13;
 time step =           60 ;
           5;          14;           7;          10;          10;          14;           9;          10;
          13;          11;          10;          14;           8;          11;          12;          26;
          10;          13;          10;          14;          15;          11;           7;          14;
          10;          12;          16;           8;          15;          17;           8;          14;
           8;          10;           8;           6;          12;           9;          10;          17;
          11;           7;           9;          11;           9;          10;          14;          21;
          10;          15;          11;          10;          13;          13;           5;          16;
          10;          25;          18;          22;          20;          20;          17;          14;
 time step =           61 ;
          14;           9;          12;          13;          13;          12;          13;           9;
           7;          10;          10;           6;          10;          10;          10;          19;
           9;          10;          14;           5;           5;           9;           7;          23;
          16;          17;          10;          13;          11;          15;           9;          21;
          12;          10;          11;          10;          15;           9;          10;          20;
          12;           8;          14;          19;          14;           8;          11;          20;
          17;          11;          14;          12;          11;          11;          13;          21;
          13;          21;          24;          16;          18;          16;          18;          22;
 time step =           62 ;
          13;          12;          13;          14;           9;          14;          11;          18;
          12;          10;          12;          13;           9;          10;          18;          16;
          15;          10;          13;          13;          10;          13;           8;          17;
          10;           6;          10;          12;          11;           9;           8;          20;
          10;          11;           9;          10;           9;           7;          14;          17;
          16;          14;          11;          14;          16;          14;          14;          24;
           7;           8;          10;          10;          14;          11;          16;          21;
          10;          19;          11;          24;          23;          20;          21;          30;
 time step =           63 ;
           9;           6;           8;           7;          14;           9;          17;          11;
           9;          13;           9;           8;          17;          11;          11;          16;
          13;          13;          11;          14;           5;          12;          13;          30;
          17;          11;          13;          12;          10;          10;          15;          20;
          10;          11;           7;           8;          18;          16;          17;          24;
          11;          12;          11;          10;          16;          15;          14;          21;
          15;          10;          16;           9;           9;          13;          16;          22;
          11;          16;          17;          13;          17;          24;          15;          18;
 time step =           64 ;
           6;           4;          18;          15;           7;          18;           8;           7;
          12;           5;          10;           5;          11;          10;           9;          18;
          12;           6;          13;          14;           9;           9;           7;          19;
          12;          21;           5;          10;          12;           9;           9;          14;
          10;          14;          11;          10;          16;          13;          10;          26;
          12;          11;          12;          13;          11;          12;          10;          18;
          11;           8;          10;          13;          11;           4;          13;          21;
          11;          25;          18;          22;          17;          21;          25;          18;
 time step =           65 ;
          10;           9;          10;          11;          10;          11;           8;           7;
          13;           6;          11;           6;           8;          10;          14;          20;
          12;           7;          12;           9;          12;           7;          11;          21;
           9;          18;          10;           9;          10;          14;          11;          21;
          10;          13;          12;          16;           4;          10;          14;          28;
          10;           9;          11;          11;           9;          12;          20;          23;
          10;          16;           7;          15;          10;           7;          10;          19;
          15;          23;          21;          19;          21;          16;          24;          24;
 time step =           66 ;
           9;           7;          10;          15;          12;          10;          10;           7;
          16;          15;          10;          11;          11;           6;           5;          25;
          14;           8;           7;           9;          12;           6;           9;          27;
           8;           8;          10;           8;           5;          15;          12;          23;
           4;          13;          12;           7;          12;           9;          10;          19;
           6;           8;           9;           7;           9;          14;           9;          16;
           8;           8;          10;           8;           7;          12;          13;          11;
           7;          23;          25;          22;          23;          18;          18;           8;
 time step =           67 ;
          15;          11;          11;          13;          15;          10;           6;          12;
          15;           8;           7;           9;          14;           7;          12;          13;
           8;          18;          10;          12;           9;           9;          11;          20;
           7;          10;           9;          18;          10;          15;           8;          25;
